recvSeq2,recvNum2,compute1num2,compute2num2,timestamp
749,360,270,51,27394.0
750,361,271,51,27454.0
751,362,272,51,27514.0
752,363,273,51,27574.0
753,364,274,51,27634.0
754,365,275,51,27694.0
755,366,276,51,27754.0
756,367,277,51,27814.0
757,368,278,51,27874.0
757,368,278,51,27934.0
759,369,278,51,27994.0
760,370,279,51,28054.0
761,371,280,51,28114.0
763,373,282,51,28175.0
764,374,282,52,28235.0
765,375,283,52,28295.0
766,376,284,52,28355.0
766,376,284,52,28414.0
766,376,284,52,28474.0
766,376,284,52,28534.0
766,376,284,52,28594.0
770,377,284,52,28654.0
771,378,285,52,28714.0
771,378,285,52,28774.0
771,378,285,52,28834.0
774,379,285,52,28894.0
775,380,286,52,28954.0
775,380,286,52,29014.0
777,381,286,52,29074.0
778,382,287,52,29134.0
779,383,288,52,29194.0
780,384,289,52,29254.0
781,385,289,53,29314.0
782,386,290,53,29374.0
783,387,291,53,29434.0
784,388,292,53,29494.0
785,389,293,53,29554.0
785,389,293,53,29614.0
787,390,293,53,29674.0
788,391,294,53,29734.0
789,392,295,53,29794.0
790,393,296,53,29854.0
791,394,296,54,29914.0
792,395,297,54,29974.0
793,396,298,54,30034.0
794,397,298,55,30094.0
795,398,299,55,30154.0
796,399,300,55,30214.0
796,399,300,55,30274.0
796,399,300,55,30334.0
799,400,300,55,30394.0
799,400,300,55,30454.0
799,400,300,55,30514.0
802,401,300,55,30574.0
803,402,301,55,30634.0
804,403,302,55,30694.0
804,403,302,55,30754.0
806,404,302,55,30814.0
807,405,303,55,30874.0
808,406,303,56,30934.0
809,407,303,57,30994.0
810,408,304,57,31054.0
811,409,305,57,31114.0
812,410,306,57,31174.0
813,411,307,57,31234.0
814,412,308,57,31294.0
815,413,309,57,31354.0
816,414,310,57,31414.0
817,415,311,57,31474.0
818,416,311,58,31534.0
819,417,312,58,31594.0
820,418,313,58,31654.0
821,419,314,58,31714.0
821,419,314,58,31774.0
823,420,314,58,31834.0
824,421,315,58,31894.0
825,422,316,58,31954.0
826,423,317,58,32014.0
827,424,318,58,32074.0
828,425,319,58,32134.0
829,426,320,58,32194.0
830,427,321,58,32254.0
831,428,322,58,32314.0
832,429,323,58,32374.0
832,429,323,58,32434.0
832,429,323,58,32494.0
835,430,323,58,32554.0
836,431,324,58,32614.0
837,432,325,58,32674.0
838,433,326,58,32734.0
839,434,327,58,32794.0
840,435,327,59,32854.0
841,436,328,59,32914.0
842,437,329,59,32974.0
842,437,329,59,33034.0
844,438,329,59,33094.0
844,438,329,59,33154.0
846,439,329,59,33214.0
847,440,330,59,33274.0
848,441,331,59,33334.0
849,442,332,59,33394.0
850,443,333,59,33454.0
851,444,334,59,33514.0
852,445,335,59,33574.0
853,446,336,59,33634.0
854,447,336,60,33694.0
854,447,336,60,33754.0
856,448,337,60,33814.0
856,448,337,60,33874.0
858,449,337,60,33934.0
859,450,338,60,33994.0
860,451,339,60,34054.0
861,452,340,60,34114.0
862,453,341,60,34174.0
862,453,341,60,34234.0
864,454,341,60,34294.0
865,455,342,60,34354.0
866,456,343,60,34414.0
867,457,344,60,34474.0
868,458,345,60,34534.0
869,459,346,60,34594.0
869,459,346,60,34654.0
871,460,346,60,34714.0
872,461,347,60,34774.0
873,462,348,60,34834.0
875,464,350,60,34894.0
876,465,351,60,34954.0
877,466,352,60,35015.0
877,466,352,60,35074.0
878,467,352,61,35134.0
879,468,353,61,35194.0
880,469,354,61,35254.0
881,470,355,61,35314.0
882,471,356,61,35374.0
883,472,357,61,35434.0
884,473,358,61,35494.0
885,474,359,61,35554.0
885,474,359,61,35614.0
887,475,359,61,35674.0
888,476,360,61,35734.0
889,477,361,61,35794.0
889,477,361,61,35854.0
891,478,361,61,35914.0
892,479,362,61,35974.0
893,480,363,61,36034.0
894,481,364,61,36094.0
894,481,364,61,36154.0
897,482,364,61,36214.0
897,482,364,61,36274.0
897,482,364,61,36334.0
900,483,364,61,36394.0
901,484,365,61,36454.0
901,484,365,61,36514.0
901,484,365,61,36574.0
903,485,365,61,36634.0
903,485,365,61,36694.0
905,486,365,61,36754.0
905,486,365,61,36814.0
907,487,365,61,36874.0
908,488,366,61,36934.0
909,489,367,61,36994.0
910,490,368,61,37054.0
911,491,369,61,37114.0
911,491,369,61,37174.0
913,492,369,61,37234.0
914,493,369,62,37294.0
915,494,370,62,37354.0
916,495,371,62,37414.0
917,496,372,62,37474.0
918,497,373,62,37534.0
920,499,375,62,37594.0
921,500,376,62,37654.0
921,500,376,62,37714.0
923,501,376,62,37774.0
923,501,376,62,37834.0
924,502,377,62,37894.0
924,502,377,62,37954.0
926,503,377,62,38014.0
928,504,377,62,38074.0
928,504,377,62,38134.0
928,504,377,62,38194.0
928,504,377,62,38254.0
931,505,377,62,38314.0
932,506,378,62,38374.0
933,507,379,62,38434.0
934,508,380,62,38494.0
935,509,381,62,38554.0
936,510,382,62,38614.0
937,511,383,62,38674.0
939,512,383,62,38735.0
939,512,383,62,38794.0
941,513,383,62,38854.0
942,514,384,62,38914.0
943,515,385,62,38974.0
943,515,385,62,39034.0
945,516,385,62,39094.0
945,516,385,62,39154.0
946,517,386,62,39214.0
947,518,387,62,39274.0
948,519,388,62,39334.0
949,520,389,62,39394.0
950,521,390,62,39454.0
951,522,391,62,39514.0
952,523,392,62,39574.0
953,524,393,62,39634.0
954,525,393,63,39694.0
955,526,394,63,39754.0
956,527,395,63,39814.0
956,527,395,63,39874.0
956,527,395,63,39934.0
956,527,395,63,39994.0
960,528,395,63,40054.0
961,529,396,63,40114.0
962,530,396,64,40174.0
964,531,396,65,40234.0
964,531,396,65,40294.0
965,532,396,66,40354.0
966,533,396,67,40414.0
968,535,398,67,40474.0
968,535,398,67,40534.0
969,536,398,68,40594.0
971,538,400,68,40654.0
972,539,401,68,40714.0
973,540,401,69,40774.0
973,540,401,69,40834.0
975,542,401,71,40894.0
975,542,401,71,40954.0
976,543,402,71,41014.0
978,544,402,71,41074.0
978,544,402,71,41134.0
980,546,403,72,41194.0
981,547,404,72,41254.0
982,548,405,72,41314.0
983,549,406,72,41375.0
984,550,407,72,41435.0
984,550,407,72,41494.0
986,552,409,72,41554.0
987,553,410,72,41615.0
988,554,411,72,41675.0
989,555,412,72,41735.0
989,555,412,72,41794.0
990,556,412,73,41854.0
990,556,412,73,41914.0
992,557,413,73,41974.0
993,558,414,73,42034.0
994,559,415,73,42094.0
995,560,416,73,42154.0
997,562,418,73,42214.0
997,562,418,73,42274.0
998,563,419,73,42334.0
998,563,419,73,42394.0
1001,565,420,73,42454.0
1001,565,420,73,42514.0
1003,567,422,73,42574.0
1003,567,422,73,42634.0
1004,568,423,73,42694.0
1006,570,425,73,42754.0
1006,570,425,73,42814.0
1008,571,425,73,42875.0
1009,572,425,74,42934.0
1009,572,425,74,42994.0
1009,572,425,74,43054.0
1012,573,425,75,43115.0
1012,573,425,75,43174.0
1013,574,426,75,43234.0
1013,574,426,75,43294.0
1015,575,426,75,43354.0
1016,576,427,75,43414.0
1016,576,427,75,43474.0
1018,577,427,75,43534.0
1019,578,428,75,43594.0
1020,579,429,75,43654.0
1021,580,430,75,43714.0
1022,581,431,75,43774.0
1024,583,433,75,43834.0
1025,584,434,75,43894.0
1025,584,434,75,43954.0
1027,585,434,75,44014.0
1028,586,435,75,44074.0
1028,586,435,75,44134.0
1029,587,436,75,44194.0
1029,587,436,75,44254.0
1029,587,436,75,44314.0
1032,588,436,75,44374.0
1034,589,436,75,44434.0
1034,589,436,75,44494.0
1035,590,437,75,44554.0
1037,591,437,75,44614.0
1038,592,438,75,44674.0
1038,592,438,75,44734.0
1040,594,439,76,44794.0
1041,595,440,76,44854.0
1042,596,441,76,44914.0
1043,597,442,76,44974.0
1044,598,442,77,45034.0
1044,598,442,77,45094.0
1045,599,443,77,45154.0
1046,600,444,77,45214.0
1048,601,444,77,45275.0
1049,602,445,77,45334.0
1050,603,445,78,45395.0
1050,603,445,78,45455.0
1050,603,445,78,45514.0
1050,603,445,78,45574.0
1053,604,446,78,45634.0
1054,605,446,79,45694.0
1055,606,447,79,45754.0
1056,607,448,79,45814.0
1057,608,449,79,45874.0
1058,609,449,80,45934.0
1059,610,450,80,45994.0
1060,611,451,80,46054.0
1061,612,452,80,46114.0
1062,613,453,80,46174.0
1062,613,453,80,46234.0
1064,614,453,80,46294.0
1066,616,455,80,46354.0
1066,616,455,80,46414.0
1067,617,455,81,46474.0
1068,618,456,81,46534.0
1070,619,456,81,46594.0
1070,619,456,81,46654.0
1070,619,456,81,46714.0
1073,621,457,81,46774.0
1073,621,457,81,46834.0
1073,621,457,81,46894.0
1076,623,458,81,46954.0
1077,624,459,81,47014.0
1078,625,460,81,47074.0
1078,625,460,81,47134.0
1078,625,460,81,47194.0
1080,626,460,81,47254.0
1081,627,461,81,47314.0
1082,628,461,82,47374.0
1083,629,461,83,47434.0
1085,631,463,83,47494.0
1085,631,463,83,47554.0
1085,631,463,83,47614.0
1088,633,464,83,47674.0
1089,634,465,83,47734.0
1090,635,466,83,47794.0
1091,636,466,84,47854.0
1091,636,466,84,47914.0
1093,638,468,84,47974.0
1094,639,469,84,48034.0
1095,640,470,84,48094.0
1096,641,471,84,48155.0
1097,642,472,84,48215.0
1098,643,473,84,48274.0
1099,644,474,84,48334.0
1099,644,474,84,48394.0
1099,644,474,84,48454.0
1101,645,474,84,48514.0
1101,645,474,84,48574.0
1103,646,474,84,48634.0
1104,647,475,84,48694.0
1104,647,475,84,48754.0
1106,648,475,84,48814.0
1107,649,476,84,48874.0
1107,649,476,84,48934.0
1109,650,476,84,48994.0
1111,651,476,84,49054.0
1112,652,477,84,49114.0
1113,653,477,85,49174.0
1114,654,477,86,49234.0
1115,655,478,86,49294.0
1116,656,479,86,49354.0
1117,657,480,86,49414.0
1118,658,481,86,49474.0
1119,659,482,86,49534.0
1120,660,483,86,49594.0
1120,660,483,86,49655.0
1122,661,483,86,49714.0
1123,662,484,86,49774.0
1123,662,484,86,49834.0
1124,663,485,86,49894.0
1126,665,487,86,49954.0
1126,665,487,86,50014.0
1127,666,488,86,50074.0
1128,667,489,86,50134.0
1130,669,491,86,50194.0
1131,670,492,86,50254.0
1131,670,492,86,50314.0
1131,670,492,86,50374.0
1133,671,492,86,50434.0
1135,672,492,86,50494.0
1136,673,493,86,50554.0
1137,674,494,86,50614.0
1138,675,495,86,50674.0
1139,676,496,86,50734.0
1139,676,496,86,50794.0
1141,677,496,86,50854.0
1141,677,496,86,50914.0
1143,679,498,86,50974.0
1144,680,499,86,51034.0
1145,681,499,87,51094.0
1146,682,500,87,51154.0
1146,682,500,87,51214.0
1148,684,502,87,51274.0
1149,685,503,87,51334.0
1150,686,504,87,51394.0
1150,686,504,87,51454.0
1152,687,504,87,51514.0
1153,688,504,88,51574.0
1154,689,505,88,51634.0
1154,689,505,88,51694.0
1154,689,505,88,51754.0
1157,690,505,88,51814.0
1158,691,505,88,51874.0
1159,692,506,88,51934.0
1160,693,506,89,51994.0
1161,694,507,89,52054.0
1162,695,507,90,52114.0
1163,696,508,90,52174.0
1164,697,509,90,52234.0
1165,698,510,90,52295.0
1166,699,511,90,52354.0
1167,700,512,90,52415.0
1168,701,513,90,52475.0
1169,702,513,91,52534.0
1170,703,514,91,52594.0
1171,704,514,92,52654.0
1172,705,515,92,52714.0
1172,705,515,92,52774.0
1174,707,517,92,52834.0
1175,708,517,93,52894.0
1176,709,518,93,52954.0
1177,710,519,93,53014.0
1177,710,519,93,53074.0
1177,710,519,93,53134.0
1180,711,519,93,53194.0
1181,712,520,93,53254.0
1182,713,521,93,53314.0
1183,714,522,93,53374.0
1184,715,523,93,53434.0
1185,716,523,94,53494.0
1186,717,524,94,53554.0
1187,718,525,94,53614.0
1188,719,526,94,53674.0
1189,720,526,95,53734.0
1190,721,527,95,53794.0
1191,722,528,95,53854.0
1192,723,529,95,53914.0
1193,724,530,95,53974.0
1194,725,531,95,54034.0
1195,726,532,95,54094.0
1196,727,533,95,54154.0
1197,728,533,96,54214.0
1198,729,534,96,54274.0
1199,730,535,96,54334.0
1199,730,535,96,54394.0
1201,731,535,96,54454.0
1202,732,536,96,54514.0
1203,733,537,96,54574.0
1204,734,538,96,54634.0
1205,735,539,96,54695.0
1205,735,539,96,54755.0
1207,736,539,96,54815.0
1208,737,540,96,54875.0
1209,738,541,96,54935.0
1210,739,542,96,54995.0
1211,740,543,96,55055.0
1212,741,544,96,55115.0
1213,742,545,96,55174.0
1214,743,546,96,55234.0
1215,744,547,96,55294.0
1216,745,548,96,55354.0
1217,746,549,96,55414.0
1217,746,549,96,55474.0
1219,747,549,96,55534.0
1220,748,550,96,55594.0
1221,749,551,96,55654.0
1222,750,552,96,55714.0
1223,751,553,96,55774.0
1224,752,554,96,55834.0
1225,753,554,97,55894.0
1225,753,554,97,55954.0
1227,754,555,97,56014.0
1227,754,555,97,56074.0
1229,755,555,97,56135.0
1230,756,556,97,56194.0
1230,756,556,97,56254.0
1232,757,556,97,56314.0
1233,758,557,97,56374.0
1234,759,558,97,56434.0
1235,760,559,97,56494.0
1235,760,559,97,56554.0
1237,761,559,97,56614.0
1238,762,560,97,56674.0
1239,763,561,97,56734.0
1240,764,561,98,56794.0
1240,764,561,98,56854.0
1242,765,562,98,56914.0
1243,766,563,98,56974.0
1244,767,564,98,57034.0
1245,768,565,98,57094.0
1245,768,565,98,57154.0
1245,768,565,98,57214.0
1248,769,565,98,57275.0
1249,770,566,98,57334.0
1249,770,566,98,57394.0
1251,771,566,98,57454.0
1252,772,567,98,57514.0
1253,773,568,98,57574.0
1254,774,569,98,57634.0
1255,775,570,98,57694.0
1256,776,570,99,57754.0
1257,777,571,99,57814.0
1258,778,572,99,57874.0
1258,778,572,99,57934.0
1260,779,572,99,57994.0
1261,780,573,99,58054.0
1261,780,573,99,58114.0
1263,781,573,99,58174.0
1264,782,574,99,58234.0
1265,783,575,99,58294.0
1265,783,575,99,58354.0
1265,783,575,99,58414.0
1268,784,575,99,58474.0
1269,785,576,99,58534.0
1270,786,577,99,58595.0
1271,787,578,99,58654.0
1272,788,579,99,58714.0
1273,789,580,99,58774.0
1274,790,581,99,58834.0
1275,791,582,99,58894.0
1276,792,583,99,58954.0
1277,793,584,99,59014.0
1277,793,584,99,59074.0
1279,794,585,99,59134.0
1280,795,586,99,59194.0
1281,796,587,99,59254.0
1282,797,588,99,59314.0
1282,797,588,99,59374.0
1284,798,588,99,59434.0
1285,799,589,99,59494.0
1286,800,590,99,59554.0
1286,800,590,99,59614.0
1288,801,590,99,59674.0
1289,802,591,99,59734.0
1290,803,592,99,59794.0
1291,804,592,100,59854.0
1292,805,593,100,59914.0
1292,805,593,100,59974.0
1294,806,593,100,60034.0
1295,807,594,100,60094.0
1296,808,595,100,60154.0
1297,809,596,100,60214.0
1298,810,597,100,60274.0
1299,811,598,100,60334.0
1299,811,598,100,60394.0
1301,812,598,100,60454.0
1301,812,598,100,60514.0
1301,812,598,100,60574.0
1304,813,598,100,60634.0
1305,814,599,100,60694.0
1306,815,600,100,60754.0
1306,815,600,100,60814.0
1308,816,600,100,60874.0
1309,817,601,100,60934.0
1309,817,601,100,60994.0
1311,818,601,100,61054.0
1311,818,601,100,61114.0
1313,819,601,100,61174.0
1314,820,602,100,61234.0
1315,821,603,100,61294.0
1316,822,604,100,61354.0
1316,822,604,100,61414.0
1318,823,604,100,61474.0
1319,824,605,100,61534.0
1320,825,606,100,61594.0
1321,826,606,101,61654.0
1322,827,607,101,61714.0
1323,828,608,101,61774.0
1324,829,609,101,61834.0
1324,829,609,101,61894.0
1326,830,609,101,61954.0
1327,831,610,101,62014.0
1328,832,611,101,62074.0
1329,833,611,102,62134.0
1330,834,612,102,62194.0
1331,835,613,102,62254.0
1332,836,614,102,62314.0
1333,837,615,102,62374.0
1334,838,616,102,62434.0
1334,838,616,102,62494.0
1336,839,616,102,62554.0
1337,840,617,102,62614.0
1338,841,618,102,62674.0
1339,842,619,102,62734.0
1340,843,620,102,62794.0
1341,844,621,102,62854.0
1341,844,621,102,62914.0
1343,845,621,102,62974.0
1344,846,622,102,63034.0
1345,847,623,102,63094.0
1345,847,623,102,63154.0
1347,848,623,102,63214.0
1348,849,624,102,63274.0
1348,849,624,102,63334.0
1350,850,624,102,63394.0
1351,851,625,102,63454.0
1352,852,626,102,63514.0
1353,853,627,102,63574.0
1354,854,628,102,63634.0
1355,855,628,103,63694.0
1356,856,629,103,63754.0
1357,857,629,104,63814.0
1358,858,630,104,63874.0
1359,859,631,104,63934.0
1360,860,631,105,63994.0
1360,860,631,105,64054.0
1362,861,632,105,64114.0
1363,862,633,105,64174.0
1363,862,633,105,64234.0
1365,863,633,105,64294.0
1366,864,634,105,64354.0
1367,865,635,105,64414.0
1368,866,636,105,64474.0
1369,867,637,105,64534.0
1370,868,638,105,64594.0
1371,869,639,105,64654.0
1372,870,640,105,64714.0
1373,871,641,105,64774.0
1374,872,642,105,64834.0
1375,873,643,105,64894.0
1376,874,643,106,64954.0
1377,875,644,106,65014.0
1377,875,644,106,65074.0
1379,876,644,106,65134.0
1380,877,645,106,65194.0
1381,878,646,106,65254.0
1382,879,647,106,65314.0
1383,880,648,106,65374.0
1384,881,649,106,65434.0
1385,882,649,107,65494.0
1386,883,650,107,65554.0
1386,883,650,107,65614.0
1388,884,650,107,65674.0
1389,885,651,107,65734.0
1390,886,652,107,65794.0
1391,887,653,107,65854.0
1392,888,654,107,65914.0
1393,889,654,108,65974.0
1394,890,655,108,66034.0
1395,891,656,108,66094.0
1396,892,657,108,66154.0
1397,893,658,108,66214.0
1398,894,658,109,66274.0
1398,894,658,109,66334.0
1400,895,659,109,66394.0
1401,896,660,109,66454.0
1402,897,661,109,66514.0
1403,898,661,110,66574.0
1404,899,662,110,66634.0
1404,899,662,110,66694.0
1406,900,662,110,66754.0
1407,901,663,110,66814.0
1408,902,664,110,66874.0
1409,903,665,110,66934.0
1409,903,665,110,66994.0
1411,904,665,110,67054.0
1411,904,665,110,67114.0
1413,905,666,110,67174.0
1413,905,666,110,67234.0
1415,906,666,110,67294.0
1416,907,667,110,67354.0
1417,908,668,110,67414.0
1418,909,669,110,67474.0
1419,910,670,110,67534.0
1420,911,671,110,67594.0
1421,912,672,110,67654.0
1422,913,673,110,67714.0
1422,913,673,110,67774.0
1424,914,673,110,67834.0
1424,914,673,110,67894.0
1426,915,673,110,67954.0
1427,916,674,110,68014.0
1428,917,675,110,68074.0
1429,918,676,110,68134.0
1430,919,677,110,68194.0
1431,920,677,111,68254.0
1432,921,678,111,68314.0
1432,921,678,111,68374.0
1434,922,678,111,68434.0
1435,923,679,111,68494.0
1436,924,680,111,68554.0
1437,925,681,111,68614.0
1438,926,682,111,68674.0
1439,927,683,111,68734.0
1440,928,684,111,68794.0
1441,929,685,111,68854.0
1442,930,686,111,68914.0
1443,931,687,111,68974.0
1444,932,688,111,69034.0
1445,933,688,111,69094.0
1446,934,689,111,69154.0
1446,934,689,111,69214.0
1448,935,689,111,69274.0
1448,935,689,111,69334.0
1450,936,689,111,69394.0
1451,937,689,112,69454.0
1452,938,690,112,69514.0
1453,939,691,112,69574.0
1454,940,692,112,69634.0
1455,941,693,112,69694.0
1455,941,693,112,69754.0
1457,942,693,112,69814.0
1458,943,694,112,69874.0
1459,944,694,113,69934.0
1460,945,695,113,69994.0
1461,946,696,113,70054.0
1462,947,697,113,70114.0
1462,947,697,113,70174.0
1464,948,697,113,70234.0
1465,949,698,113,70294.0
1466,950,699,113,70354.0
1467,951,700,113,70414.0
1468,952,701,113,70474.0
1468,952,701,113,70534.0
1470,953,701,113,70594.0
1471,954,702,113,70654.0
1472,955,703,113,70714.0
1473,956,704,113,70774.0
1474,957,705,113,70834.0
1475,958,706,113,70894.0
1476,959,707,113,70954.0
1477,960,708,113,71014.0
1478,961,709,113,71074.0
1479,962,710,113,71134.0
1479,962,710,113,71194.0
1481,963,710,113,71254.0
1482,964,711,113,71314.0
1483,965,712,113,71374.0
1484,966,713,113,71434.0
1485,967,713,114,71494.0
1486,968,713,115,71554.0
1487,969,714,115,71614.0
1488,970,714,116,71674.0
1489,971,715,116,71734.0
1490,972,715,117,71794.0
1491,973,715,118,71854.0
1492,974,716,118,71914.0
1493,975,717,118,71974.0
1493,975,717,118,72034.0
1495,976,717,118,72094.0
1496,977,718,118,72154.0
1497,978,719,118,72214.0
1497,978,719,118,72274.0
1499,979,719,118,72334.0
1500,980,720,118,72394.0
1501,981,721,118,72454.0
1502,982,722,118,72514.0
1503,983,723,118,72574.0
1503,983,723,118,72634.0
1505,984,723,118,72694.0
1506,985,723,119,72754.0
1506,985,723,119,72814.0
1506,985,723,119,72874.0
1509,986,724,119,72934.0
1510,987,725,119,72994.0
1510,987,725,119,73054.0
1512,988,725,119,73114.0
1513,989,726,119,73174.0
1514,990,726,120,73234.0
1515,991,727,120,73294.0
1516,992,728,120,73354.0
1517,993,729,120,73414.0
1518,994,730,120,73474.0
1518,994,730,120,73534.0
1518,994,730,120,73594.0
1521,995,730,120,73654.0
1522,996,731,120,73714.0
1523,997,732,120,73774.0
1524,998,733,120,73834.0
1525,999,734,120,73894.0
1526,1000,735,120,73954.0
1527,1001,736,120,74014.0
1527,1001,736,120,74074.0
1527,1001,736,120,74134.0
1527,1001,736,120,74194.0
1531,1002,736,120,74254.0
1532,1003,737,120,74314.0
1533,1004,737,121,74374.0
1534,1005,738,121,74434.0
1535,1006,739,121,74494.0
1535,1006,739,121,74554.0
1537,1007,739,121,74614.0
1538,1008,739,122,74674.0
1539,1009,740,122,74734.0
1540,1010,741,122,74794.0
1541,1011,742,122,74854.0
1542,1012,743,122,74914.0
1543,1013,744,122,74974.0
1544,1014,745,122,75034.0
1545,1015,745,123,75094.0
1545,1015,745,123,75154.0
1547,1016,746,123,75214.0
1548,1017,747,123,75274.0
1548,1017,747,123,75334.0
1550,1018,747,123,75394.0
1551,1019,748,123,75454.0
1552,1020,749,123,75514.0
1553,1021,750,123,75574.0
1553,1021,750,123,75634.0
1555,1022,750,123,75694.0
1555,1022,750,123,75754.0
1557,1023,750,123,75814.0
1558,1024,751,123,75874.0
1559,1025,752,123,75934.0
1560,1026,753,123,75994.0
1561,1027,754,123,76054.0
1562,1028,755,123,76114.0
1563,1029,755,124,76174.0
1564,1030,756,124,76234.0
1564,1030,756,124,76294.0
1566,1031,756,124,76354.0
1567,1032,757,124,76414.0
1568,1033,758,124,76474.0
1569,1034,759,124,76534.0
1570,1035,760,124,76594.0
1571,1036,761,124,76654.0
1572,1037,762,124,76714.0
1573,1038,763,124,76774.0
1574,1039,764,124,76834.0
1575,1040,765,124,76894.0
1576,1041,766,124,76954.0
1576,1041,766,124,77014.0
1578,1042,766,124,77074.0
1579,1043,767,124,77134.0
1580,1044,768,124,77194.0
1581,1045,769,124,77254.0
1582,1046,770,124,77314.0
1583,1047,771,124,77374.0
1584,1048,772,124,77434.0
1585,1049,773,124,77494.0
1586,1050,774,124,77554.0
1587,1051,774,125,77614.0
1588,1052,775,125,77674.0
1589,1053,776,125,77734.0
1590,1054,777,125,77794.0
1591,1055,777,126,77854.0
1592,1056,777,127,77914.0
1593,1057,778,127,77974.0
1594,1058,779,127,78034.0
1595,1059,780,127,78094.0
1596,1060,781,127,78154.0
1597,1061,781,128,78214.0
1598,1062,782,128,78274.0
1599,1063,783,128,78334.0
1599,1063,783,128,78394.0
1601,1064,783,128,78454.0
1601,1064,783,128,78514.0
1603,1065,783,128,78574.0
1604,1066,784,128,78634.0
