recvSeq2,recvNum2,compute1num2,compute2num2,timestamp
310,192,109,46,18455.0
311,193,110,46,18515.0
312,194,111,46,18575.0
313,195,112,46,18635.0
313,195,112,46,18695.0
315,196,112,46,18755.0
316,197,113,46,18815.0
316,197,113,46,18875.0
318,198,113,46,18935.0
319,199,113,47,18995.0
320,200,114,47,19055.0
321,201,115,47,19115.0
321,201,115,47,19175.0
323,202,115,47,19235.0
323,202,115,47,19295.0
325,203,115,47,19355.0
326,204,116,47,19415.0
327,205,117,47,19475.0
327,205,117,47,19535.0
329,206,117,47,19595.0
330,207,117,48,19655.0
331,208,118,48,19715.0
331,208,118,48,19775.0
333,209,118,48,19835.0
333,209,118,48,19895.0
335,210,118,48,19955.0
336,211,119,48,20015.0
337,212,119,49,20075.0
337,212,119,49,20135.0
339,213,120,49,20195.0
339,213,120,49,20255.0
341,214,120,49,20315.0
341,214,120,49,20375.0
343,215,120,49,20435.0
344,216,120,50,20495.0
345,217,121,50,20555.0
346,218,121,51,20615.0
347,219,122,51,20675.0
347,219,122,51,20735.0
349,220,122,51,20795.0
350,221,122,52,20855.0
350,221,122,52,20915.0
352,222,122,53,20975.0
353,223,122,54,21035.0
354,224,123,54,21095.0
354,224,123,54,21155.0
354,224,123,54,21215.0
357,225,123,54,21275.0
357,225,123,54,21335.0
359,226,123,54,21395.0
360,227,124,54,21455.0
360,227,124,54,21515.0
362,228,124,54,21575.0
363,229,125,54,21635.0
363,229,125,54,21695.0
365,230,125,54,21755.0
366,231,126,54,21815.0
366,231,126,54,21875.0
368,232,126,54,21935.0
369,233,127,54,21995.0
370,234,128,54,22055.0
371,235,129,54,22115.0
372,236,130,54,22175.0
372,236,130,54,22235.0
372,236,130,54,22295.0
375,237,130,54,22355.0
376,238,131,54,22415.0
377,239,131,55,22475.0
377,239,131,55,22535.0
377,239,131,55,22595.0
380,240,132,55,22655.0
381,241,132,56,22715.0
382,242,133,56,22775.0
383,243,134,56,22835.0
383,243,134,56,22895.0
385,244,134,56,22955.0
386,245,135,56,23015.0
387,246,135,57,23075.0
388,247,136,57,23135.0
388,247,136,57,23195.0
390,248,136,57,23255.0
390,248,136,57,23315.0
392,249,136,57,23375.0
393,250,137,57,23435.0
394,251,138,57,23495.0
395,252,139,57,23555.0
396,253,140,57,23615.0
397,254,141,57,23675.0
397,254,141,57,23735.0
397,254,141,57,23795.0
400,255,141,57,23855.0
401,256,142,57,23915.0
402,257,143,57,23975.0
403,258,143,58,24035.0
403,258,143,58,24095.0
403,258,143,58,24155.0
406,259,143,59,24215.0
407,260,144,59,24275.0
408,261,145,59,24335.0
409,262,146,59,24395.0
409,262,146,59,24455.0
411,263,146,59,24515.0
412,264,147,59,24575.0
413,265,148,59,24635.0
413,265,148,59,24695.0
415,266,148,59,24755.0
416,267,149,59,24815.0
417,268,150,59,24875.0
417,268,150,59,24935.0
419,269,150,59,24995.0
419,269,150,59,25055.0
421,270,150,59,25115.0
422,271,150,60,25175.0
423,272,150,61,25235.0
424,273,151,61,25295.0
425,274,152,61,25355.0
426,275,152,62,25415.0
427,276,152,63,25475.0
428,277,153,63,25535.0
429,278,154,63,25595.0
430,279,154,64,25655.0
430,279,154,64,25715.0
432,280,155,64,25775.0
433,281,155,65,25835.0
434,282,156,65,25895.0
435,283,157,65,25955.0
436,284,157,66,26015.0
436,284,157,66,26075.0
438,285,158,66,26135.0
438,285,158,66,26195.0
440,286,158,66,26255.0
440,286,158,66,26315.0
440,286,158,66,26375.0
443,287,158,66,26435.0
443,287,158,66,26495.0
443,287,158,66,26555.0
446,288,158,66,26615.0
447,289,159,66,26675.0
447,289,159,66,26735.0
449,290,159,66,26795.0
450,291,160,66,26855.0
450,291,160,66,26915.0
450,291,160,66,26975.0
450,291,160,66,27035.0
454,292,160,66,27095.0
455,293,161,66,27155.0
456,294,162,66,27215.0
457,295,163,66,27275.0
458,296,163,67,27335.0
459,297,164,67,27395.0
460,298,164,68,27455.0
460,298,164,68,27515.0
462,299,164,69,27575.0
463,300,165,69,27635.0
464,301,166,69,27695.0
465,302,167,69,27755.0
466,303,168,69,27815.0
466,303,168,69,27875.0
468,304,168,69,27935.0
468,304,168,69,27995.0
470,305,168,69,28055.0
471,306,169,69,28115.0
472,307,170,69,28175.0
473,308,170,70,28235.0
474,309,171,70,28295.0
475,310,172,70,28355.0
475,310,172,70,28415.0
475,310,172,70,28475.0
475,310,172,70,28535.0
479,311,172,70,28595.0
479,311,172,70,28655.0
479,311,172,70,28715.0
479,311,172,70,28775.0
483,312,173,70,28835.0
483,312,173,70,28895.0
483,312,173,70,28955.0
483,312,173,70,29015.0
487,313,173,70,29075.0
488,314,173,70,29135.0
489,315,174,70,29195.0
490,316,174,71,29255.0
490,316,174,71,29315.0
490,316,174,71,29375.0
493,317,175,71,29435.0
494,318,176,71,29495.0
494,318,176,71,29555.0
494,318,176,71,29615.0
497,319,176,71,29675.0
497,319,176,71,29735.0
499,320,176,71,29795.0
500,321,176,72,29855.0
500,321,176,72,29915.0
502,322,177,72,29975.0
503,323,177,73,30035.0
504,324,178,73,30095.0
505,325,179,73,30155.0
505,325,179,73,30215.0
505,325,179,73,30275.0
508,326,179,73,30335.0
508,326,179,73,30395.0
508,326,179,73,30455.0
511,327,179,73,30515.0
511,327,179,73,30575.0
513,328,179,73,30635.0
513,328,179,73,30695.0
515,329,179,73,30755.0
516,330,180,73,30815.0
517,331,180,74,30875.0
518,332,180,75,30935.0
519,333,181,75,30995.0
520,334,181,76,31055.0
521,335,182,76,31115.0
522,336,183,76,31175.0
522,336,183,76,31235.0
524,337,183,76,31295.0
525,338,183,77,31355.0
525,338,183,77,31415.0
527,339,183,78,31475.0
528,340,184,78,31535.0
529,341,184,79,31595.0
529,341,184,79,31655.0
529,341,184,79,31715.0
532,342,184,80,31775.0
533,343,185,80,31835.0
534,344,185,81,31895.0
534,344,185,81,31955.0
536,345,186,81,32015.0
537,346,187,81,32075.0
538,347,188,81,32135.0
539,348,188,82,32195.0
540,349,189,82,32255.0
541,350,190,82,32315.0
541,350,190,82,32375.0
541,350,190,82,32435.0
544,351,190,82,32495.0
545,352,191,82,32555.0
546,353,192,82,32615.0
546,353,192,82,32675.0
548,354,192,82,32735.0
549,355,192,83,32795.0
550,356,193,83,32855.0
551,357,194,83,32915.0
551,357,194,83,32975.0
553,358,194,83,33035.0
553,358,194,83,33095.0
555,359,194,83,33155.0
556,360,195,83,33215.0
556,360,195,83,33275.0
558,361,195,83,33335.0
559,362,196,83,33395.0
560,363,197,83,33455.0
561,364,198,83,33515.0
562,365,199,83,33575.0
563,366,199,84,33635.0
563,366,199,84,33695.0
565,367,200,84,33755.0
565,367,200,84,33815.0
567,368,200,84,33875.0
568,369,201,84,33935.0
569,370,201,85,33995.0
570,371,202,85,34055.0
571,372,203,85,34115.0
571,372,203,85,34175.0
573,373,203,85,34235.0
574,374,204,85,34295.0
575,375,204,86,34355.0
576,376,205,86,34415.0
576,376,205,86,34475.0
578,377,205,86,34535.0
578,377,205,86,34595.0
580,378,206,86,34655.0
581,379,207,86,34715.0
582,380,207,87,34775.0
582,380,207,87,34835.0
584,381,208,87,34895.0
584,381,208,87,34955.0
586,382,208,87,35015.0
587,383,208,88,35075.0
588,384,209,88,35135.0
589,385,210,88,35195.0
590,386,211,88,35255.0
590,386,211,88,35315.0
592,387,211,88,35375.0
593,388,212,88,35435.0
594,389,213,88,35495.0
594,389,213,88,35555.0
596,390,213,88,35615.0
597,391,214,88,35675.0
598,392,214,89,35735.0
598,392,214,89,35795.0
600,393,214,90,35855.0
601,394,214,91,35915.0
602,395,215,91,35975.0
603,396,216,91,36035.0
603,396,216,91,36095.0
603,396,216,91,36155.0
606,397,216,91,36215.0
606,397,216,91,36275.0
606,397,216,91,36335.0
606,397,216,91,36395.0
610,398,216,91,36455.0
610,398,216,91,36515.0
612,399,216,91,36575.0
612,399,216,91,36635.0
614,400,216,91,36695.0
614,400,216,91,36755.0
614,400,216,91,36815.0
614,400,216,91,36875.0
618,401,216,91,36935.0
619,402,217,91,36995.0
619,402,217,91,37055.0
619,402,217,91,37115.0
622,403,217,91,37175.0
622,403,217,91,37235.0
624,404,217,91,37295.0
625,405,218,91,37355.0
626,406,219,91,37415.0
627,407,220,91,37475.0
627,407,220,91,37535.0
629,408,220,91,37595.0
630,409,221,91,37655.0
630,409,221,91,37715.0
632,410,221,91,37775.0
633,411,222,91,37835.0
633,411,222,91,37895.0
633,411,222,91,37955.0
633,411,222,91,38015.0
637,412,222,91,38075.0
637,412,222,91,38135.0
637,412,222,91,38195.0
640,413,222,91,38255.0
641,414,223,91,38315.0
642,415,224,91,38375.0
642,415,224,91,38435.0
644,416,224,91,38495.0
645,417,225,91,38555.0
646,418,225,92,38615.0
646,418,225,92,38675.0
648,419,225,93,38735.0
648,419,225,93,38795.0
650,420,226,93,38855.0
651,421,226,94,38915.0
652,422,227,94,38975.0
652,422,227,94,39035.0
654,423,227,94,39095.0
655,424,228,94,39155.0
656,425,229,94,39215.0
657,426,230,94,39275.0
657,426,230,94,39335.0
659,427,230,94,39395.0
660,428,231,94,39455.0
661,429,232,94,39515.0
661,429,232,94,39575.0
663,430,232,94,39635.0
664,431,233,94,39695.0
665,432,234,94,39755.0
665,432,234,94,39815.0
665,432,234,94,39875.0
665,432,234,94,39935.0
665,432,234,94,39995.0
670,433,234,94,40055.0
671,434,234,95,40115.0
671,434,234,95,40175.0
673,435,234,96,40235.0
674,436,234,97,40295.0
675,437,234,98,40355.0
675,437,234,98,40415.0
677,438,235,98,40475.0
677,438,235,98,40535.0
679,439,235,98,40595.0
680,440,236,98,40655.0
681,441,237,98,40715.0
682,442,237,99,40775.0
683,443,237,100,40835.0
684,444,237,101,40895.0
684,444,237,101,40955.0
684,444,237,101,41015.0
687,445,238,101,41075.0
688,446,238,102,41135.0
689,447,239,102,41195.0
689,447,239,102,41255.0
689,447,239,102,41315.0
692,448,239,102,41375.0
692,448,239,102,41435.0
694,449,239,102,41495.0
695,450,240,102,41555.0
696,451,241,102,41615.0
697,452,242,102,41675.0
698,453,243,102,41735.0
699,454,243,103,41795.0
699,454,243,103,41855.0
699,454,243,103,41915.0
699,454,243,103,41975.0
703,455,244,103,42035.0
704,456,245,103,42095.0
705,457,246,103,42155.0
706,458,247,103,42215.0
707,459,247,104,42275.0
707,459,247,104,42335.0
709,460,247,105,42395.0
710,461,248,105,42455.0
711,462,249,105,42515.0
712,463,250,105,42575.0
713,464,251,105,42635.0
714,465,252,105,42695.0
715,466,252,106,42755.0
715,466,252,106,42815.0
717,467,253,106,42875.0
717,467,253,106,42935.0
717,467,253,106,42995.0
717,467,253,106,43055.0
721,468,253,106,43115.0
722,469,253,107,43175.0
722,469,253,107,43235.0
724,470,254,107,43295.0
725,471,255,107,43355.0
725,471,255,107,43415.0
727,472,255,107,43475.0
728,473,255,108,43535.0
729,474,256,108,43595.0
730,475,257,108,43655.0
730,475,257,108,43715.0
732,476,257,108,43775.0
733,477,257,109,43835.0
734,478,258,109,43895.0
734,478,258,109,43955.0
736,479,258,109,44015.0
736,479,258,109,44075.0
738,480,258,109,44135.0
738,480,258,109,44195.0
738,480,258,109,44255.0
741,481,258,109,44315.0
741,481,258,109,44375.0
741,481,258,109,44435.0
744,482,258,109,44495.0
744,482,258,109,44555.0
746,483,258,109,44615.0
747,484,258,109,44675.0
748,485,258,110,44735.0
749,486,258,111,44795.0
750,487,259,111,44855.0
750,487,259,111,44915.0
752,488,260,111,44975.0
753,489,260,112,45035.0
754,490,260,113,45095.0
754,490,260,113,45155.0
754,490,260,113,45215.0
757,491,261,113,45275.0
758,492,261,113,45335.0
759,493,261,114,45395.0
759,493,261,114,45455.0
759,493,261,114,45515.0
762,494,262,114,45575.0
763,495,262,114,45635.0
764,496,262,115,45695.0
765,497,263,115,45755.0
766,498,264,115,45815.0
767,499,265,115,45875.0
768,500,265,116,45935.0
769,501,266,116,45995.0
770,502,267,116,46055.0
771,503,268,116,46115.0
771,503,268,116,46175.0
773,504,269,116,46235.0
774,505,269,117,46295.0
775,506,269,118,46355.0
776,507,269,119,46415.0
777,508,269,120,46475.0
777,508,269,120,46535.0
779,509,270,120,46595.0
779,509,270,120,46655.0
781,510,270,120,46715.0
782,511,270,120,46775.0
782,511,270,120,46835.0
784,512,270,121,46895.0
785,513,270,122,46955.0
785,513,270,122,47015.0
787,514,271,122,47075.0
787,514,271,122,47135.0
787,514,271,122,47195.0
790,515,271,122,47255.0
791,516,271,122,47315.0
791,516,271,122,47375.0
791,516,271,122,47435.0
794,517,271,123,47495.0
794,517,271,123,47555.0
796,518,272,123,47615.0
797,519,272,123,47675.0
798,520,272,124,47735.0
799,521,272,125,47795.0
799,521,272,125,47855.0
801,522,272,126,47915.0
801,522,272,126,47975.0
803,523,272,127,48035.0
804,524,272,128,48095.0
805,525,272,129,48155.0
806,526,272,130,48215.0
806,526,272,130,48275.0
808,527,272,131,48335.0
808,527,272,131,48395.0
810,528,272,132,48455.0
810,528,272,132,48515.0
812,529,272,133,48575.0
813,530,272,134,48635.0
813,530,272,134,48695.0
813,530,272,134,48755.0
816,531,272,135,48815.0
816,531,272,135,48875.0
816,531,272,135,48935.0
816,531,272,135,48995.0
820,532,272,136,49055.0
821,533,272,137,49115.0
822,534,272,138,49175.0
822,534,272,138,49235.0
824,535,272,139,49295.0
824,535,272,139,49355.0
826,536,272,140,49415.0
826,536,272,140,49475.0
828,537,272,141,49535.0
828,537,272,141,49595.0
830,538,272,142,49655.0
831,539,272,142,49715.0
831,539,272,142,49775.0
833,540,272,142,49835.0
833,540,272,142,49895.0
835,541,272,142,49955.0
835,541,272,142,50015.0
837,542,272,142,50075.0
838,543,272,142,50135.0
839,544,272,142,50195.0
840,545,272,142,50255.0
840,545,272,142,50315.0
842,546,272,142,50375.0
842,546,272,142,50435.0
844,547,272,142,50495.0
844,547,272,142,50555.0
846,548,272,142,50615.0
846,548,272,142,50675.0
846,548,272,142,50735.0
846,548,272,142,50795.0
846,548,272,142,50855.0
851,549,272,142,50915.0
852,550,272,142,50975.0
852,550,272,142,51035.0
852,550,272,142,51095.0
852,550,272,142,51155.0
856,551,272,142,51215.0
857,552,272,142,51275.0
857,552,272,142,51335.0
857,552,272,142,51395.0
857,552,272,142,51455.0
857,552,272,142,51515.0
857,552,272,142,51575.0
857,552,272,142,51635.0
857,552,272,142,51695.0
857,552,272,142,51755.0
857,552,272,142,51815.0
857,552,272,142,51875.0
857,552,272,142,51935.0
857,552,272,142,51995.0
857,552,272,142,52055.0
857,552,272,142,52115.0
857,552,272,142,52175.0
857,552,272,142,52235.0
857,552,272,142,52295.0
857,552,272,142,52355.0
857,552,272,142,52415.0
857,552,272,142,52475.0
857,552,272,142,52535.0
857,552,272,142,52595.0
857,552,272,142,52655.0
857,552,272,142,52715.0
857,552,272,142,52775.0
857,552,272,142,52835.0
857,552,272,142,52895.0
857,552,272,142,52955.0
857,552,272,142,53015.0
857,552,272,142,53075.0
857,552,272,142,53135.0
857,552,272,142,53195.0
857,552,272,142,53255.0
857,552,272,142,53315.0
857,552,272,142,53375.0
857,552,272,142,53435.0
857,552,272,142,53495.0
857,552,272,142,53555.0
857,552,272,142,53615.0
857,552,272,142,53675.0
857,552,272,142,53735.0
857,552,272,142,53795.0
857,552,272,142,53855.0
857,552,272,142,53915.0
857,552,272,142,53975.0
857,552,272,142,54035.0
857,552,272,142,54095.0
857,552,272,142,54155.0
857,552,272,142,54215.0
857,552,272,142,54275.0
857,552,272,142,54335.0
857,552,272,142,54395.0
857,552,272,142,54455.0
857,552,272,142,54515.0
857,552,272,142,54575.0
857,552,272,142,54635.0
857,552,272,142,54695.0
857,552,272,142,54755.0
857,552,272,142,54815.0
857,552,272,142,54875.0
857,552,272,142,54935.0
857,552,272,142,54995.0
857,552,272,142,55055.0
857,552,272,142,55115.0
857,552,272,142,55175.0
857,552,272,142,55235.0
857,552,272,142,55295.0
857,552,272,142,55355.0
857,552,272,142,55415.0
857,552,272,142,55475.0
857,552,272,142,55535.0
857,552,272,142,55595.0
857,552,272,142,55655.0
857,552,272,142,55715.0
857,552,272,142,55775.0
857,552,272,142,55835.0
857,552,272,142,55895.0
857,552,272,142,55955.0
857,552,272,142,56015.0
857,552,272,142,56075.0
857,552,272,142,56135.0
857,552,272,142,56195.0
857,552,272,142,56255.0
857,552,272,142,56315.0
857,552,272,142,56375.0
857,552,272,142,56435.0
857,552,272,142,56495.0
857,552,272,142,56555.0
857,552,272,142,56615.0
857,552,272,142,56675.0
857,552,272,142,56735.0
857,552,272,142,56795.0
857,552,272,142,56855.0
857,552,272,142,56915.0
857,552,272,142,56975.0
857,552,272,142,57035.0
857,552,272,142,57095.0
857,552,272,142,57155.0
857,552,272,142,57215.0
857,552,272,142,57275.0
857,552,272,142,57335.0
857,552,272,142,57395.0
857,552,272,142,57455.0
857,552,272,142,57515.0
857,552,272,142,57575.0
857,552,272,142,57635.0
857,552,272,142,57695.0
857,552,272,142,57755.0
857,552,272,142,57815.0
857,552,272,142,57875.0
857,552,272,142,57935.0
857,552,272,142,57995.0
857,552,272,142,58055.0
857,552,272,142,58115.0
972,553,272,142,58175.0
973,554,272,142,58235.0
973,554,272,142,58295.0
973,554,272,142,58355.0
973,554,272,142,58415.0
973,554,272,142,58475.0
978,555,272,142,58535.0
978,555,272,142,58595.0
978,555,272,142,58655.0
978,555,272,142,58715.0
982,556,272,142,58775.0
982,556,272,142,58835.0
982,556,272,142,58895.0
985,557,272,142,58955.0
985,557,272,142,59015.0
985,557,272,142,59075.0
985,557,272,142,59135.0
989,558,272,142,59195.0
990,559,273,142,59255.0
990,559,273,142,59315.0
990,559,273,142,59375.0
990,559,273,142,59435.0
994,560,273,142,59495.0
995,561,274,142,59555.0
996,562,274,143,59615.0
996,562,274,143,59675.0
996,562,274,143,59735.0
999,563,275,143,59795.0
1000,564,276,143,59855.0
1000,564,276,143,59915.0
1002,565,276,143,59975.0
1003,566,276,144,60035.0
1004,567,276,145,60095.0
1005,568,276,146,60155.0
1006,569,277,146,60215.0
1006,569,277,146,60275.0
1008,570,277,146,60335.0
1009,571,277,147,60395.0
1010,572,278,147,60455.0
1011,573,278,148,60515.0
1012,574,278,149,60575.0
1013,575,279,149,60635.0
1014,576,279,150,60695.0
1015,577,280,150,60755.0
1016,578,281,150,60815.0
1017,579,282,150,60875.0
1018,580,282,151,60935.0
1018,580,282,151,60995.0
1020,581,283,151,61055.0
1020,581,283,151,61115.0
1020,581,283,151,61175.0
1023,582,283,151,61235.0
1023,582,283,151,61295.0
1023,582,283,151,61355.0
1026,583,283,151,61415.0
1026,583,283,151,61475.0
1028,584,283,151,61535.0
1029,585,284,151,61595.0
1029,585,284,151,61655.0
1029,585,284,151,61715.0
1032,586,284,151,61775.0
1033,587,285,151,61835.0
1034,588,286,151,61895.0
1034,588,286,151,61955.0
1036,589,286,151,62015.0
1037,590,287,151,62075.0
1038,591,288,151,62135.0
1039,592,288,152,62195.0
1040,593,288,153,62255.0
1041,594,289,153,62315.0
1042,595,290,153,62375.0
1042,595,290,153,62435.0
1044,596,290,153,62495.0
1045,597,291,153,62555.0
1046,598,291,154,62615.0
1047,599,292,154,62675.0
1048,600,292,155,62735.0
1048,600,292,155,62795.0
1050,601,292,156,62855.0
1051,602,293,156,62915.0
1051,602,293,156,62975.0
1053,603,293,156,63035.0
1054,604,294,156,63095.0
1055,605,295,156,63155.0
1056,606,296,156,63215.0
1057,607,296,157,63275.0
1058,608,297,157,63335.0
1059,609,297,158,63395.0
1060,610,298,158,63455.0
1060,610,298,158,63515.0
1062,611,298,158,63575.0
1063,612,299,158,63635.0
1064,613,300,158,63695.0
1065,614,301,158,63755.0
1066,615,302,158,63815.0
1067,616,303,158,63875.0
1067,616,303,158,63935.0
1067,616,303,158,63995.0
1070,617,303,158,64055.0
1070,617,303,158,64115.0
1072,618,303,158,64175.0
1073,619,303,159,64235.0
1073,619,303,159,64295.0
1073,619,303,159,64355.0
1076,620,304,159,64415.0
1076,620,304,159,64475.0
1078,621,304,159,64535.0
1078,621,304,159,64595.0
1080,622,304,159,64655.0
1081,623,305,159,64715.0
1082,624,306,159,64775.0
1083,625,306,160,64835.0
1083,625,306,160,64895.0
1085,626,307,160,64955.0
1085,626,307,160,65015.0
1087,627,307,160,65075.0
1088,628,308,160,65135.0
1088,628,308,160,65195.0
1088,628,308,160,65255.0
1091,629,308,160,65315.0
1092,630,308,161,65375.0
1092,630,308,161,65435.0
1094,631,309,161,65495.0
1095,632,310,161,65555.0
1096,633,311,161,65615.0
1097,634,312,161,65675.0
1097,634,312,161,65735.0
1099,635,312,161,65795.0
1100,636,313,161,65855.0
1101,637,314,161,65915.0
1101,637,314,161,65975.0
1103,638,314,161,66035.0
1104,639,314,162,66095.0
1104,639,314,162,66155.0
1106,640,314,163,66215.0
1106,640,314,163,66275.0
1108,641,315,163,66335.0
1108,641,315,163,66395.0
1108,641,315,163,66455.0
1111,642,315,163,66515.0
1111,642,315,163,66575.0
1113,643,315,163,66635.0
1114,644,315,164,66695.0
1115,645,316,164,66755.0
1115,645,316,164,66815.0
1117,646,316,164,66875.0
1118,647,317,164,66935.0
1119,648,318,164,66995.0
1120,649,318,165,67055.0
1120,649,318,165,67115.0
1122,650,319,165,67175.0
1123,651,320,165,67235.0
1124,652,321,165,67295.0
1125,653,322,165,67355.0
1125,653,322,165,67415.0
1127,654,322,165,67475.0
1128,655,322,166,67535.0
1129,656,323,166,67595.0
1129,656,323,166,67655.0
1131,657,323,166,67715.0
1131,657,323,166,67775.0
1133,658,323,166,67835.0
1134,659,323,167,67895.0
1135,660,324,167,67955.0
1135,660,324,167,68015.0
1137,661,324,167,68075.0
1138,662,325,167,68135.0
1139,663,326,167,68195.0
1139,663,326,167,68255.0
1141,664,326,167,68315.0
1142,665,327,167,68375.0
1142,665,327,167,68435.0
1144,666,327,167,68495.0
1144,666,327,167,68555.0
1144,666,327,167,68615.0
1147,667,327,167,68675.0
1148,668,327,168,68735.0
1149,669,328,168,68795.0
1149,669,328,168,68855.0
1149,669,328,168,68915.0
1152,670,328,168,68975.0
1152,670,328,168,69035.0
1152,670,328,168,69095.0
1152,670,328,168,69155.0
1156,671,328,168,69215.0
1156,671,328,168,69275.0
1158,672,328,168,69335.0
1159,673,329,168,69395.0
1159,673,329,168,69455.0
1159,673,329,168,69515.0
1159,673,329,168,69575.0
1163,674,330,168,69635.0
1164,675,330,168,69695.0
1165,676,331,168,69755.0
1166,677,332,168,69815.0
1167,678,333,168,69875.0
1167,678,333,168,69935.0
1169,679,333,168,69995.0
1169,679,333,168,70055.0
1171,680,333,168,70115.0
