,timestamp,logNumber,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.recvSeq0,Statistic.recvNum0,Statistic.compute1num0,Statistic.compute2num0
71,23061,log0,432,431,210,206,0,0,0,0
72,19906,log1,0,0,0,0,294,247,207,30
73,23091,log0,433,432,211,206,0,0,0,0
74,23121,log0,434,433,211,207,0,0,0,0
75,19936,log1,0,0,0,0,294,247,207,30
76,19966,log1,0,0,0,0,294,247,207,30
77,23151,log0,435,434,212,207,0,0,0,0
78,19996,log1,0,0,0,0,295,248,208,30
79,23181,log0,435,434,212,207,0,0,0,0
80,20026,log1,0,0,0,0,295,248,208,30
81,23211,log0,436,435,212,208,0,0,0,0
82,23241,log0,437,436,213,208,0,0,0,0
83,20056,log1,0,0,0,0,296,249,208,31
84,20086,log1,0,0,0,0,296,249,208,31
85,23271,log0,438,437,213,209,0,0,0,0
86,20116,log1,0,0,0,0,297,250,209,31
87,23301,log0,438,437,213,209,0,0,0,0
88,20146,log1,0,0,0,0,297,250,209,31
89,23331,log0,439,438,214,209,0,0,0,0
90,20176,log1,0,0,0,0,297,250,209,31
91,23361,log0,440,439,214,210,0,0,0,0
92,20206,log1,0,0,0,0,298,251,210,31
93,23391,log0,441,440,215,210,0,0,0,0
94,20236,log1,0,0,0,0,298,251,210,31
95,23421,log0,441,440,215,210,0,0,0,0
96,20266,log1,0,0,0,0,299,252,211,31
97,23451,log0,442,441,215,211,0,0,0,0
98,20296,log1,0,0,0,0,299,252,211,31
99,23481,log0,443,442,216,211,0,0,0,0
100,20326,log1,0,0,0,0,300,253,212,31
101,23511,log0,444,443,216,212,0,0,0,0
102,20356,log1,0,0,0,0,300,253,212,31
103,23541,log0,444,443,216,212,0,0,0,0
104,20386,log1,0,0,0,0,300,253,212,31
105,23571,log0,445,444,217,212,0,0,0,0
106,20416,log1,0,0,0,0,301,254,213,31
107,23601,log0,446,445,217,213,0,0,0,0
108,20446,log1,0,0,0,0,301,254,213,31
109,23631,log0,447,446,218,213,0,0,0,0
110,20476,log1,0,0,0,0,302,255,214,31
111,23661,log0,447,446,218,213,0,0,0,0
112,20506,log1,0,0,0,0,302,255,214,31
113,23691,log0,448,447,218,214,0,0,0,0
114,20536,log1,0,0,0,0,303,256,215,31
115,23721,log0,449,448,219,214,0,0,0,0
116,23751,log0,450,449,219,215,0,0,0,0
117,20566,log1,0,0,0,0,303,256,215,31
118,20596,log1,0,0,0,0,303,256,215,31
119,23781,log0,450,449,219,215,0,0,0,0
120,20626,log1,0,0,0,0,304,257,215,32
121,23811,log0,451,450,220,215,0,0,0,0
122,20656,log1,0,0,0,0,304,257,215,32
123,23841,log0,452,451,220,216,0,0,0,0
124,20686,log1,0,0,0,0,305,258,216,32
125,23871,log0,453,452,221,216,0,0,0,0
126,20716,log1,0,0,0,0,305,258,216,32
127,23901,log0,453,452,221,216,0,0,0,0
128,20746,log1,0,0,0,0,306,259,217,32
129,23931,log0,454,453,221,217,0,0,0,0
130,20776,log1,0,0,0,0,306,259,217,32
131,23961,log0,455,454,222,217,0,0,0,0
132,20806,log1,0,0,0,0,306,259,217,32
133,23991,log0,456,455,222,218,0,0,0,0
134,20836,log1,0,0,0,0,307,260,218,32
135,24021,log0,456,455,222,218,0,0,0,0
136,20866,log1,0,0,0,0,307,260,218,32
137,24051,log0,457,456,223,218,0,0,0,0
138,20896,log1,0,0,0,0,308,261,219,32
139,24081,log0,458,457,223,219,0,0,0,0
140,20926,log1,0,0,0,0,308,261,219,32
141,24111,log0,459,458,224,219,0,0,0,0
142,20956,log1,0,0,0,0,309,262,220,32
143,24141,log0,459,458,224,219,0,0,0,0
144,20986,log1,0,0,0,0,309,262,220,32
145,24171,log0,460,459,224,220,0,0,0,0
146,21016,log1,0,0,0,0,309,262,220,32
147,24201,log0,461,460,225,220,0,0,0,0
148,21046,log1,0,0,0,0,310,263,221,32
149,24231,log0,462,461,225,221,0,0,0,0
150,21076,log1,0,0,0,0,310,263,221,32
151,24261,log0,462,461,225,221,0,0,0,0
152,21106,log1,0,0,0,0,311,264,222,32
153,24291,log0,463,462,226,221,0,0,0,0
154,21136,log1,0,0,0,0,311,264,222,32
155,24321,log0,464,463,226,222,0,0,0,0
156,21166,log1,0,0,0,0,312,265,222,33
157,24351,log0,465,464,227,222,0,0,0,0
158,21196,log1,0,0,0,0,312,265,222,33
159,24381,log0,465,464,227,222,0,0,0,0
160,21226,log1,0,0,0,0,312,265,222,33
161,24411,log0,466,465,227,223,0,0,0,0
162,21256,log1,0,0,0,0,313,266,223,33
163,24441,log0,467,466,228,223,0,0,0,0
164,21286,log1,0,0,0,0,313,266,223,33
165,24471,log0,468,467,228,224,0,0,0,0
166,21316,log1,0,0,0,0,314,267,224,33
167,24501,log0,468,467,228,224,0,0,0,0
168,21346,log1,0,0,0,0,314,267,224,33
169,24531,log0,469,468,229,224,0,0,0,0
170,21376,log1,0,0,0,0,315,268,225,33
171,24561,log0,470,469,229,225,0,0,0,0
172,21406,log1,0,0,0,0,315,268,225,33
173,24591,log0,471,470,230,225,0,0,0,0
174,21436,log1,0,0,0,0,315,268,225,33
175,24621,log0,471,470,230,225,0,0,0,0
176,24651,log0,472,471,230,226,0,0,0,0
177,21466,log1,0,0,0,0,316,269,226,33
178,21496,log1,0,0,0,0,316,269,226,33
179,24681,log0,473,472,231,226,0,0,0,0
180,21526,log1,0,0,0,0,317,270,227,33
181,24711,log0,474,473,231,227,0,0,0,0
182,21556,log1,0,0,0,0,317,270,227,33
183,24741,log0,474,473,231,227,0,0,0,0
184,21586,log1,0,0,0,0,318,271,228,33
185,24771,log0,475,474,232,227,0,0,0,0
186,21616,log1,0,0,0,0,318,271,228,33
187,24801,log0,476,475,232,228,0,0,0,0
188,21646,log1,0,0,0,0,318,271,228,33
189,24831,log0,477,476,233,228,0,0,0,0
190,21676,log1,0,0,0,0,319,272,229,33
191,24861,log0,477,476,233,228,0,0,0,0
192,21706,log1,0,0,0,0,319,272,229,33
193,24891,log0,478,477,233,229,0,0,0,0
194,21736,log1,0,0,0,0,320,273,229,34
195,24921,log0,479,478,234,229,0,0,0,0
196,21766,log1,0,0,0,0,320,273,229,34
197,24951,log0,480,479,234,230,0,0,0,0
198,21796,log1,0,0,0,0,321,274,230,34
199,24981,log0,480,479,234,230,0,0,0,0
200,21826,log1,0,0,0,0,321,274,230,34
201,25011,log0,481,480,235,230,0,0,0,0
202,21856,log1,0,0,0,0,321,274,230,34
203,25041,log0,482,481,235,231,0,0,0,0
204,21886,log1,0,0,0,0,322,275,231,34
205,25071,log0,483,482,236,231,0,0,0,0
206,21916,log1,0,0,0,0,322,275,231,34
207,25101,log0,483,482,236,231,0,0,0,0
208,25131,log0,484,483,236,232,0,0,0,0
209,21946,log1,0,0,0,0,323,276,232,34
210,21976,log1,0,0,0,0,323,276,232,34
211,25161,log0,485,484,237,232,0,0,0,0
212,22006,log1,0,0,0,0,324,277,233,34
213,25191,log0,486,485,237,233,0,0,0,0
214,22036,log1,0,0,0,0,324,277,233,34
215,25221,log0,486,485,237,233,0,0,0,0
216,22066,log1,0,0,0,0,324,277,233,34
217,25251,log0,487,486,237,233,0,0,0,0
218,22096,log1,0,0,0,0,325,278,234,34
219,25281,log0,488,487,237,234,0,0,0,0
220,22126,log1,0,0,0,0,325,278,234,34
221,25311,log0,489,488,238,234,0,0,0,0
222,22156,log1,0,0,0,0,326,279,235,34
223,25341,log0,489,488,238,234,0,0,0,0
224,22186,log1,0,0,0,0,326,279,235,34
225,25371,log0,490,489,238,235,0,0,0,0
226,22216,log1,0,0,0,0,327,280,236,34
227,25401,log0,491,490,239,235,0,0,0,0
228,22246,log1,0,0,0,0,327,280,236,34
229,25431,log0,492,491,239,236,0,0,0,0
230,22276,log1,0,0,0,0,327,280,236,34
231,25461,log0,492,491,239,236,0,0,0,0
232,22306,log1,0,0,0,0,328,281,236,35
233,25491,log0,493,492,240,236,0,0,0,0
234,22336,log1,0,0,0,0,328,281,236,35
235,25521,log0,494,493,240,237,0,0,0,0
236,22366,log1,0,0,0,0,329,282,237,35
237,25551,log0,495,494,241,237,0,0,0,0
238,22396,log1,0,0,0,0,329,282,237,35
239,25581,log0,495,494,241,237,0,0,0,0
240,22426,log1,0,0,0,0,330,283,238,35
241,25611,log0,496,495,241,238,0,0,0,0
242,22456,log1,0,0,0,0,330,283,238,35
243,25641,log0,497,496,242,238,0,0,0,0
244,22486,log1,0,0,0,0,330,283,238,35
245,25671,log0,498,497,242,239,0,0,0,0
246,22516,log1,0,0,0,0,331,284,239,35
247,25701,log0,498,497,242,239,0,0,0,0
248,22546,log1,0,0,0,0,331,284,239,35
249,25731,log0,499,498,243,239,0,0,0,0
250,22576,log1,0,0,0,0,332,285,240,35
251,25761,log0,500,499,243,240,0,0,0,0
252,22606,log1,0,0,0,0,332,285,240,35
253,25791,log0,501,500,244,240,0,0,0,0
254,22636,log1,0,0,0,0,333,286,241,35
255,25821,log0,501,500,244,240,0,0,0,0
256,22666,log1,0,0,0,0,333,286,241,35
257,25851,log0,502,501,244,241,0,0,0,0
258,22696,log1,0,0,0,0,333,286,241,35
259,25881,log0,503,502,245,241,0,0,0,0
260,25911,log0,504,503,245,242,0,0,0,0
261,22726,log1,0,0,0,0,334,287,242,35
262,22756,log1,0,0,0,0,334,287,242,35
263,25941,log0,504,503,245,242,0,0,0,0
264,22786,log1,0,0,0,0,335,288,243,35
265,25971,log0,505,504,246,242,0,0,0,0
266,22816,log1,0,0,0,0,335,288,243,35
267,26001,log0,506,505,246,243,0,0,0,0
268,22846,log1,0,0,0,0,336,289,243,36
269,26031,log0,507,506,247,243,0,0,0,0
270,22876,log1,0,0,0,0,336,289,243,36
271,26061,log0,507,506,247,243,0,0,0,0
272,22906,log1,0,0,0,0,336,289,243,36
273,26091,log0,508,507,247,244,0,0,0,0
274,22936,log1,0,0,0,0,337,290,244,36
275,26121,log0,509,508,248,244,0,0,0,0
276,22966,log1,0,0,0,0,337,290,244,36
277,26151,log0,510,509,248,244,0,0,0,0
278,22996,log1,0,0,0,0,338,291,245,36
279,26181,log0,510,509,248,244,0,0,0,0
280,23026,log1,0,0,0,0,338,291,245,36
281,26211,log0,511,510,249,244,0,0,0,0
282,23056,log1,0,0,0,0,339,292,246,36
283,26241,log0,512,511,249,245,0,0,0,0
284,23086,log1,0,0,0,0,339,292,246,36
285,26271,log0,513,512,250,245,0,0,0,0
286,23116,log1,0,0,0,0,339,292,246,36
287,26301,log0,513,512,250,245,0,0,0,0
288,23146,log1,0,0,0,0,340,293,247,36
289,26331,log0,514,513,250,246,0,0,0,0
290,26361,log0,515,514,251,246,0,0,0,0
291,23176,log1,0,0,0,0,340,293,247,36
292,23206,log1,0,0,0,0,341,294,248,36
293,26391,log0,516,515,251,247,0,0,0,0
294,23236,log1,0,0,0,0,341,294,248,36
295,26421,log0,516,515,251,247,0,0,0,0
296,23266,log1,0,0,0,0,342,295,249,36
297,26451,log0,517,516,252,247,0,0,0,0
298,23296,log1,0,0,0,0,342,295,249,36
299,26481,log0,518,517,252,248,0,0,0,0
300,23326,log1,0,0,0,0,342,295,249,36
301,26511,log0,519,518,253,248,0,0,0,0
302,23356,log1,0,0,0,0,343,296,250,36
303,26541,log0,519,518,253,248,0,0,0,0
304,23386,log1,0,0,0,0,343,296,250,36
305,26571,log0,520,519,253,249,0,0,0,0
306,23416,log1,0,0,0,0,344,297,250,37
307,26601,log0,521,520,254,249,0,0,0,0
308,23446,log1,0,0,0,0,344,297,250,37
309,26631,log0,522,521,254,250,0,0,0,0
310,23476,log1,0,0,0,0,345,298,251,37
311,26661,log0,522,521,254,250,0,0,0,0
312,23506,log1,0,0,0,0,345,298,251,37
313,26691,log0,523,522,255,250,0,0,0,0
314,23536,log1,0,0,0,0,345,298,251,37
315,26721,log0,524,523,255,251,0,0,0,0
316,26751,log0,525,524,256,251,0,0,0,0
317,23566,log1,0,0,0,0,346,299,252,37
318,23596,log1,0,0,0,0,346,299,252,37
319,26781,log0,525,524,256,251,0,0,0,0
320,23626,log1,0,0,0,0,347,300,253,37
321,26811,log0,526,525,256,252,0,0,0,0
322,26841,log0,527,526,257,252,0,0,0,0
323,23656,log1,0,0,0,0,347,300,253,37
324,23686,log1,0,0,0,0,348,301,254,37
325,26871,log0,528,527,257,253,0,0,0,0
326,23716,log1,0,0,0,0,348,301,254,37
327,26901,log0,528,527,257,253,0,0,0,0
328,23746,log1,0,0,0,0,348,301,254,37
329,26931,log0,529,528,258,253,0,0,0,0
330,23776,log1,0,0,0,0,349,302,255,37
331,26961,log0,530,529,258,254,0,0,0,0
332,23806,log1,0,0,0,0,349,302,255,37
333,26991,log0,531,530,259,254,0,0,0,0
334,23836,log1,0,0,0,0,350,303,256,37
335,27021,log0,531,530,259,254,0,0,0,0
336,23866,log1,0,0,0,0,350,303,256,37
337,27051,log0,532,531,259,255,0,0,0,0
338,23896,log1,0,0,0,0,351,304,257,37
339,27081,log0,533,532,260,255,0,0,0,0
340,23926,log1,0,0,0,0,351,304,257,37
341,27111,log0,534,533,260,256,0,0,0,0
342,23956,log1,0,0,0,0,351,304,257,37
343,27141,log0,534,533,260,256,0,0,0,0
344,23986,log1,0,0,0,0,352,305,257,38
345,27171,log0,535,534,261,256,0,0,0,0
346,24016,log1,0,0,0,0,352,305,257,38
347,27201,log0,536,535,261,257,0,0,0,0
348,24046,log1,0,0,0,0,353,306,258,38
349,27231,log0,537,536,262,257,0,0,0,0
350,24076,log1,0,0,0,0,353,306,258,38
351,27261,log0,537,536,262,257,0,0,0,0
352,27291,log0,538,537,262,258,0,0,0,0
353,24106,log1,0,0,0,0,354,307,259,38
354,24136,log1,0,0,0,0,354,307,259,38
355,27321,log0,539,538,263,258,0,0,0,0
356,24166,log1,0,0,0,0,354,307,259,38
357,27351,log0,540,539,263,259,0,0,0,0
358,24196,log1,0,0,0,0,355,308,260,38
359,27381,log0,540,539,263,259,0,0,0,0
360,24226,log1,0,0,0,0,355,308,260,38
361,27411,log0,541,540,264,259,0,0,0,0
362,24256,log1,0,0,0,0,356,309,261,38
363,27441,log0,542,541,264,260,0,0,0,0
364,24286,log1,0,0,0,0,356,309,261,38
365,27471,log0,543,542,265,260,0,0,0,0
366,24316,log1,0,0,0,0,357,310,262,38
367,27501,log0,543,542,265,260,0,0,0,0
368,24346,log1,0,0,0,0,357,310,262,38
369,27531,log0,544,543,265,261,0,0,0,0
370,24376,log1,0,0,0,0,357,310,262,38
371,27561,log0,545,544,266,261,0,0,0,0
372,24406,log1,0,0,0,0,358,311,263,38
373,27591,log0,546,545,266,262,0,0,0,0
374,24436,log1,0,0,0,0,358,311,263,38
375,27621,log0,546,545,266,262,0,0,0,0
376,24466,log1,0,0,0,0,359,312,264,38
377,27651,log0,547,546,267,262,0,0,0,0
378,24496,log1,0,0,0,0,359,312,264,38
379,27681,log0,548,547,267,263,0,0,0,0
380,24526,log1,0,0,0,0,360,313,264,39
381,27711,log0,549,548,268,263,0,0,0,0
382,24556,log1,0,0,0,0,360,313,264,39
383,27741,log0,549,548,268,263,0,0,0,0
384,24586,log1,0,0,0,0,360,313,264,39
385,27771,log0,550,549,268,264,0,0,0,0
386,24616,log1,0,0,0,0,361,314,265,39
387,27801,log0,551,550,269,264,0,0,0,0
388,24646,log1,0,0,0,0,361,314,265,39
389,27831,log0,552,551,269,265,0,0,0,0
390,27861,log0,552,551,269,265,0,0,0,0
391,24676,log1,0,0,0,0,362,315,266,39
392,24706,log1,0,0,0,0,362,315,266,39
393,27891,log0,553,552,270,265,0,0,0,0
394,24736,log1,0,0,0,0,363,316,267,39
395,27921,log0,554,553,270,266,0,0,0,0
396,24766,log1,0,0,0,0,363,316,267,39
397,27951,log0,555,554,271,266,0,0,0,0
398,24796,log1,0,0,0,0,363,316,267,39
399,27981,log0,555,554,271,266,0,0,0,0
400,24826,log1,0,0,0,0,364,317,268,39
401,28011,log0,556,555,271,267,0,0,0,0
402,24856,log1,0,0,0,0,364,317,268,39
403,28041,log0,557,556,272,267,0,0,0,0
404,24886,log1,0,0,0,0,365,318,269,39
405,28071,log0,558,557,272,268,0,0,0,0
406,28101,log0,558,557,272,268,0,0,0,0
407,24916,log1,0,0,0,0,365,318,269,39
408,24946,log1,0,0,0,0,366,319,270,39
409,28131,log0,559,558,273,268,0,0,0,0
410,28161,log0,560,559,273,269,0,0,0,0
411,24976,log1,0,0,0,0,366,319,270,39
412,25006,log1,0,0,0,0,366,319,270,39
413,28191,log0,561,560,274,269,0,0,0,0
414,25036,log1,0,0,0,0,367,320,271,39
415,28221,log0,561,560,274,269,0,0,0,0
416,25066,log1,0,0,0,0,367,320,271,39
417,28251,log0,562,561,274,270,0,0,0,0
418,25096,log1,0,0,0,0,368,321,271,40
419,28281,log0,563,562,275,270,0,0,0,0
420,25126,log1,0,0,0,0,368,321,271,40
421,28311,log0,564,563,275,271,0,0,0,0
422,25156,log1,0,0,0,0,369,322,272,40
423,28341,log0,564,563,275,271,0,0,0,0
424,25186,log1,0,0,0,0,369,322,272,40
425,28371,log0,565,564,276,271,0,0,0,0
426,25216,log1,0,0,0,0,369,322,272,40
427,28401,log0,566,565,276,272,0,0,0,0
428,25246,log1,0,0,0,0,370,323,273,40
429,28431,log0,567,566,277,272,0,0,0,0
430,25276,log1,0,0,0,0,370,323,273,40
431,28461,log0,567,566,277,272,0,0,0,0
432,25306,log1,0,0,0,0,371,324,274,40
433,28491,log0,568,567,277,273,0,0,0,0
434,28521,log0,569,568,278,273,0,0,0,0
435,25336,log1,0,0,0,0,371,324,274,40
436,25366,log1,0,0,0,0,372,325,275,40
437,28551,log0,570,569,278,274,0,0,0,0
438,25396,log1,0,0,0,0,372,325,275,40
439,28581,log0,570,569,278,274,0,0,0,0
440,25426,log1,0,0,0,0,372,325,275,40
441,28611,log0,571,570,279,274,0,0,0,0
442,25456,log1,0,0,0,0,373,326,276,40
443,28641,log0,572,571,279,275,0,0,0,0
444,25486,log1,0,0,0,0,373,326,276,40
445,28671,log0,573,572,280,275,0,0,0,0
446,25516,log1,0,0,0,0,374,327,277,40
447,28701,log0,573,572,280,275,0,0,0,0
448,25546,log1,0,0,0,0,374,327,277,40
449,28731,log0,574,573,280,276,0,0,0,0
450,25576,log1,0,0,0,0,375,328,278,40
451,28761,log0,575,574,281,276,0,0,0,0
452,25606,log1,0,0,0,0,375,328,278,40
453,28791,log0,576,575,281,277,0,0,0,0
454,25636,log1,0,0,0,0,375,328,278,40
455,28821,log0,576,575,281,277,0,0,0,0
456,25666,log1,0,0,0,0,376,329,278,41
457,28851,log0,577,576,282,277,0,0,0,0
458,28881,log0,578,577,282,278,0,0,0,0
459,25696,log1,0,0,0,0,376,329,278,41
460,25726,log1,0,0,0,0,377,330,279,41
461,28911,log0,579,578,283,278,0,0,0,0
462,25756,log1,0,0,0,0,377,330,279,41
463,28941,log0,579,578,283,278,0,0,0,0
464,25786,log1,0,0,0,0,378,331,280,41
465,28971,log0,580,579,283,279,0,0,0,0
466,25816,log1,0,0,0,0,378,331,280,41
467,29001,log0,581,580,284,279,0,0,0,0
468,25846,log1,0,0,0,0,378,331,280,41
469,29031,log0,582,581,284,280,0,0,0,0
470,25876,log1,0,0,0,0,379,332,281,41
471,29061,log0,582,581,284,280,0,0,0,0
472,25906,log1,0,0,0,0,379,332,281,41
473,29091,log0,583,582,285,280,0,0,0,0
474,25936,log1,0,0,0,0,380,333,282,41
475,29121,log0,584,583,285,281,0,0,0,0
476,25966,log1,0,0,0,0,380,333,282,41
477,29151,log0,585,584,286,281,0,0,0,0
478,25996,log1,0,0,0,0,381,334,283,41
479,29181,log0,585,584,286,281,0,0,0,0
480,26026,log1,0,0,0,0,381,334,283,41
481,29211,log0,586,585,286,282,0,0,0,0
482,26056,log1,0,0,0,0,381,334,283,41
483,29241,log0,587,586,287,282,0,0,0,0
484,29271,log0,588,587,287,283,0,0,0,0
485,26086,log1,0,0,0,0,382,335,284,41
486,26116,log1,0,0,0,0,382,335,284,41
487,29301,log0,588,587,287,283,0,0,0,0
488,26146,log1,0,0,0,0,383,336,285,41
489,29331,log0,589,588,288,283,0,0,0,0
490,26176,log1,0,0,0,0,383,336,285,41
491,29361,log0,590,589,288,284,0,0,0,0
492,26206,log1,0,0,0,0,384,337,285,42
493,29391,log0,591,590,289,284,0,0,0,0
494,26236,log1,0,0,0,0,384,337,285,42
495,29421,log0,591,590,289,284,0,0,0,0
496,26266,log1,0,0,0,0,384,337,285,42
497,29451,log0,592,591,289,285,0,0,0,0
498,26296,log1,0,0,0,0,385,338,286,42
499,29481,log0,593,592,290,285,0,0,0,0
500,26326,log1,0,0,0,0,385,338,286,42
501,29511,log0,594,593,290,286,0,0,0,0
502,26356,log1,0,0,0,0,386,339,287,42
503,29541,log0,594,593,290,286,0,0,0,0
504,26386,log1,0,0,0,0,386,339,287,42
505,29571,log0,595,594,291,286,0,0,0,0
506,26416,log1,0,0,0,0,387,340,288,42
507,29601,log0,596,595,291,287,0,0,0,0
508,26446,log1,0,0,0,0,387,340,288,42
509,29631,log0,597,596,292,287,0,0,0,0
510,26476,log1,0,0,0,0,387,340,288,42
511,29661,log0,597,596,292,287,0,0,0,0
512,26506,log1,0,0,0,0,388,341,289,42
513,29691,log0,598,597,292,288,0,0,0,0
514,26536,log1,0,0,0,0,388,341,289,42
515,29721,log0,599,598,293,288,0,0,0,0
516,26566,log1,0,0,0,0,389,342,290,42
517,29751,log0,600,599,293,289,0,0,0,0
518,26596,log1,0,0,0,0,389,342,290,42
519,29781,log0,600,599,293,289,0,0,0,0
520,26626,log1,0,0,0,0,390,343,291,42
521,29811,log0,601,600,294,289,0,0,0,0
522,26656,log1,0,0,0,0,390,343,291,42
523,29841,log0,602,601,294,290,0,0,0,0
524,26686,log1,0,0,0,0,390,343,291,42
525,29871,log0,603,602,295,290,0,0,0,0
526,26716,log1,0,0,0,0,391,344,292,42
527,29901,log0,603,602,295,290,0,0,0,0
528,26746,log1,0,0,0,0,391,344,292,42
529,29931,log0,604,603,295,291,0,0,0,0
530,26776,log1,0,0,0,0,392,345,292,43
531,29961,log0,605,604,296,291,0,0,0,0
532,26806,log1,0,0,0,0,392,345,292,43
533,29991,log0,606,605,296,292,0,0,0,0
534,26836,log1,0,0,0,0,393,346,293,43
535,30021,log0,606,605,296,292,0,0,0,0
536,26866,log1,0,0,0,0,393,346,293,43
537,30051,log0,607,606,297,292,0,0,0,0
538,26896,log1,0,0,0,0,393,346,293,43
539,30081,log0,608,607,297,293,0,0,0,0
540,26926,log1,0,0,0,0,394,347,294,43
541,30111,log0,609,608,298,293,0,0,0,0
542,26956,log1,0,0,0,0,394,347,294,43
543,30141,log0,609,608,298,293,0,0,0,0
544,26986,log1,0,0,0,0,395,348,295,43
545,30171,log0,610,609,298,294,0,0,0,0
546,27016,log1,0,0,0,0,395,348,295,43
547,30201,log0,611,610,299,294,0,0,0,0
548,30231,log0,612,611,299,295,0,0,0,0
549,27046,log1,0,0,0,0,396,349,296,43
550,27076,log1,0,0,0,0,396,349,296,43
551,30261,log0,612,611,299,295,0,0,0,0
552,27106,log1,0,0,0,0,396,349,296,43
553,30291,log0,613,612,300,295,0,0,0,0
554,27136,log1,0,0,0,0,397,350,297,43
555,30321,log0,614,613,300,296,0,0,0,0
556,27166,log1,0,0,0,0,397,350,297,43
557,30351,log0,615,614,301,296,0,0,0,0
558,27196,log1,0,0,0,0,398,351,298,43
559,30381,log0,615,614,301,296,0,0,0,0
560,27226,log1,0,0,0,0,398,351,298,43
561,30411,log0,616,615,301,297,0,0,0,0
562,27256,log1,0,0,0,0,399,352,299,43
563,30441,log0,617,616,302,297,0,0,0,0
564,27286,log1,0,0,0,0,399,352,299,43
565,30471,log0,618,617,302,298,0,0,0,0
566,27316,log1,0,0,0,0,399,352,299,43
567,30501,log0,618,617,302,298,0,0,0,0
568,27346,log1,0,0,0,0,400,353,299,44
569,30531,log0,619,618,303,298,0,0,0,0
570,27376,log1,0,0,0,0,400,353,299,44
571,30561,log0,620,619,303,299,0,0,0,0
572,27406,log1,0,0,0,0,401,354,300,44
573,30591,log0,621,620,304,299,0,0,0,0
