recvSeq,recvNum,compute1num,compute2num,timestamp
519,475,420,36,53862.0
520,476,420,37,53912.0
520,476,420,37,53962.0
522,477,421,37,54012.0
523,478,422,37,54062.0
524,479,423,37,54112.0
525,480,424,37,54162.0
526,481,425,37,54212.0
526,481,425,37,54262.0
528,482,426,37,54312.0
529,483,427,37,54362.0
530,484,428,37,54412.0
531,485,429,37,54462.0
532,486,430,37,54512.0
533,487,431,37,54562.0
534,488,431,38,54612.0
535,489,432,38,54662.0
536,490,433,38,54712.0
537,491,434,38,54762.0
538,492,435,38,54812.0
539,493,436,38,54862.0
540,494,436,39,54912.0
541,495,437,39,54962.0
542,496,438,39,55012.0
543,497,439,39,55062.0
544,498,440,39,55112.0
545,499,441,39,55162.0
546,500,442,39,55212.0
547,501,443,39,55262.0
548,502,444,39,55312.0
549,503,445,39,55362.0
549,503,445,39,55412.0
551,504,446,39,55462.0
552,505,447,39,55512.0
553,506,448,39,55562.0
554,507,449,39,55612.0
555,508,450,39,55662.0
556,509,451,39,55712.0
557,510,452,39,55762.0
558,511,453,39,55812.0
559,512,454,39,55862.0
559,512,454,39,55912.0
561,513,455,39,55962.0
561,513,455,39,56012.0
561,513,455,39,56062.0
564,514,456,39,56112.0
565,515,457,39,56162.0
566,516,458,39,56212.0
567,517,459,39,56262.0
567,517,459,39,56312.0
569,518,460,39,56362.0
570,519,461,39,56412.0
571,520,462,39,56462.0
572,521,463,39,56512.0
573,522,463,40,56562.0
574,523,464,40,56612.0
575,524,464,41,56662.0
575,524,464,41,56712.0
577,525,465,41,56762.0
578,526,466,41,56812.0
579,527,467,41,56862.0
580,528,468,41,56912.0
581,529,468,42,56962.0
582,530,469,42,57012.0
583,531,470,42,57062.0
584,532,471,42,57112.0
585,533,472,42,57162.0
586,534,473,42,57212.0
587,535,474,42,57262.0
588,536,475,42,57312.0
588,536,475,42,57362.0
590,537,476,42,57412.0
590,537,476,42,57462.0
592,538,477,42,57512.0
593,539,478,42,57562.0
593,539,478,42,57612.0
595,540,479,42,57662.0
596,541,480,42,57712.0
597,542,481,42,57762.0
598,543,482,42,57812.0
599,544,483,42,57862.0
600,545,484,42,57912.0
601,546,485,42,57962.0
601,546,485,42,58012.0
603,547,486,42,58062.0
603,547,486,42,58112.0
605,548,487,42,58162.0
606,549,488,42,58212.0
607,550,488,43,58262.0
607,550,488,43,58312.0
609,551,489,43,58362.0
610,552,490,43,58412.0
611,553,491,43,58462.0
612,554,492,43,58512.0
613,555,493,43,58562.0
614,556,494,43,58612.0
615,557,494,44,58662.0
616,558,495,44,58712.0
617,559,495,45,58762.0
618,560,496,45,58812.0
619,561,497,45,58862.0
620,562,498,45,58912.0
621,563,498,46,58962.0
622,564,499,46,59012.0
622,564,499,46,59062.0
624,565,500,46,59112.0
625,566,501,46,59162.0
626,567,502,46,59212.0
626,567,502,46,59262.0
628,568,503,46,59312.0
629,569,504,46,59362.0
630,570,505,46,59412.0
631,571,506,46,59462.0
632,572,507,46,59512.0
633,573,508,46,59562.0
634,574,509,46,59612.0
635,575,510,46,59662.0
636,576,510,47,59712.0
637,577,511,47,59762.0
638,578,512,47,59812.0
639,579,513,47,59862.0
640,580,513,48,59912.0
640,580,513,48,59962.0
642,581,514,48,60012.0
643,582,515,48,60062.0
644,583,516,48,60112.0
645,584,517,48,60162.0
646,585,518,48,60212.0
647,586,519,48,60262.0
648,587,520,48,60312.0
649,588,521,48,60362.0
650,589,522,48,60412.0
651,590,523,48,60462.0
652,591,524,48,60512.0
653,592,525,48,60562.0
654,593,525,49,60612.0
655,594,526,49,60662.0
656,595,527,49,60712.0
657,596,528,49,60762.0
658,597,529,49,60812.0
659,598,530,49,60862.0
660,599,531,49,60912.0
661,600,532,49,60962.0
662,601,533,49,61012.0
662,601,533,49,61062.0
664,602,534,49,61112.0
665,603,535,49,61162.0
666,604,536,49,61212.0
667,605,537,49,61262.0
668,606,538,49,61312.0
669,607,539,49,61362.0
670,608,540,49,61412.0
670,608,540,49,61462.0
672,609,541,49,61512.0
673,610,542,49,61562.0
674,611,543,49,61612.0
674,611,543,49,61662.0
676,612,544,49,61712.0
677,613,545,49,61762.0
678,614,546,49,61812.0
679,615,547,49,61862.0
680,616,548,49,61912.0
680,616,548,49,61962.0
682,617,549,49,62012.0
683,618,550,49,62062.0
684,619,550,50,62112.0
685,620,551,50,62162.0
686,621,552,50,62212.0
687,622,553,50,62262.0
688,623,553,51,62312.0
689,624,554,51,62362.0
690,625,555,51,62412.0
691,626,556,51,62462.0
692,627,557,51,62512.0
693,628,558,51,62562.0
693,628,558,51,62612.0
695,629,559,51,62662.0
696,630,560,51,62712.0
696,630,560,51,62762.0
698,631,561,51,62812.0
699,632,562,51,62862.0
700,633,563,51,62912.0
701,634,564,51,62962.0
702,635,565,51,63012.0
703,636,566,51,63062.0
704,637,567,51,63112.0
705,638,568,51,63162.0
706,639,569,51,63212.0
707,640,569,52,63262.0
708,641,570,52,63312.0
709,642,571,52,63362.0
710,643,571,53,63412.0
711,644,572,53,63462.0
712,645,573,53,63512.0
713,646,574,53,63562.0
714,647,575,53,63612.0
714,647,575,53,63662.0
714,647,575,53,63712.0
717,648,576,53,63762.0
718,649,577,53,63812.0
719,650,578,53,63862.0
720,651,579,53,63912.0
721,652,580,53,63962.0
722,653,581,53,64012.0
723,654,582,53,64062.0
724,655,583,53,64112.0
725,656,584,53,64162.0
726,657,585,53,64212.0
726,657,585,53,64262.0
728,658,586,53,64312.0
729,659,586,54,64362.0
730,660,587,54,64412.0
731,661,588,54,64462.0
732,662,589,54,64512.0
733,663,590,54,64562.0
734,664,591,54,64612.0
735,665,592,54,64662.0
736,666,593,54,64712.0
737,667,594,54,64762.0
737,667,594,54,64812.0
739,668,595,54,64862.0
740,669,595,55,64912.0
741,670,596,55,64962.0
742,671,597,55,65012.0
742,671,597,55,65062.0
744,672,598,55,65112.0
745,673,599,55,65162.0
746,674,600,55,65212.0
747,675,601,55,65262.0
748,676,602,55,65312.0
749,677,603,55,65362.0
750,678,604,55,65412.0
751,679,604,56,65462.0
752,680,605,56,65512.0
753,681,606,56,65562.0
754,682,607,56,65612.0
755,683,608,56,65662.0
756,684,608,57,65712.0
757,685,609,57,65762.0
758,686,610,57,65812.0
759,687,611,57,65862.0
760,688,612,57,65912.0
761,689,613,57,65962.0
762,690,614,57,66012.0
763,691,615,57,66062.0
763,691,615,57,66112.0
765,692,616,57,66162.0
765,692,616,57,66212.0
767,693,617,57,66262.0
768,694,618,57,66312.0
768,694,618,57,66362.0
770,695,619,57,66412.0
771,696,620,57,66462.0
771,696,620,57,66512.0
773,697,621,57,66562.0
774,698,622,57,66612.0
775,699,623,57,66662.0
776,700,624,57,66712.0
777,701,624,58,66762.0
778,702,625,58,66812.0
779,703,625,59,66862.0
780,704,626,59,66912.0
781,705,627,59,66962.0
782,706,627,60,67012.0
783,707,628,60,67062.0
784,708,629,60,67112.0
784,708,629,60,67162.0
786,709,630,60,67212.0
787,710,631,60,67262.0
788,711,632,60,67312.0
789,712,633,60,67362.0
790,713,634,60,67412.0
791,714,635,60,67462.0
792,715,636,60,67512.0
793,716,637,60,67562.0
794,717,638,60,67612.0
795,718,639,60,67662.0
796,719,640,60,67712.0
797,720,641,60,67762.0
797,720,641,60,67812.0
799,721,642,60,67862.0
800,722,643,60,67912.0
801,723,644,60,67962.0
802,724,645,60,68012.0
803,725,646,60,68062.0
803,725,646,60,68112.0
805,726,647,60,68162.0
806,727,648,60,68212.0
807,728,649,60,68262.0
808,729,650,60,68312.0
809,730,651,60,68362.0
810,731,652,60,68412.0
811,732,652,61,68462.0
812,733,653,61,68512.0
813,734,654,61,68562.0
814,735,655,61,68612.0
814,735,655,61,68662.0
816,736,656,61,68712.0
817,737,656,62,68762.0
818,738,657,62,68812.0
819,739,658,62,68862.0
820,740,659,62,68912.0
821,741,660,62,68962.0
822,742,661,62,69012.0
823,743,661,62,69062.0
824,744,662,62,69112.0
825,745,663,62,69162.0
826,746,664,62,69212.0
827,747,665,62,69262.0
828,748,665,63,69312.0
829,749,666,63,69362.0
830,750,667,63,69412.0
831,751,668,63,69462.0
832,752,669,63,69512.0
833,753,670,63,69562.0
834,754,671,63,69612.0
835,755,672,63,69662.0
836,756,673,63,69712.0
837,757,674,63,69762.0
838,758,675,63,69812.0
839,759,676,63,69862.0
840,760,677,63,69912.0
841,761,678,63,69962.0
842,762,679,63,70012.0
842,762,679,63,70062.0
844,763,680,63,70112.0
845,764,681,63,70162.0
846,765,682,63,70212.0
847,766,683,63,70262.0
848,767,684,63,70312.0
849,768,685,63,70362.0
850,769,686,63,70412.0
851,770,687,63,70462.0
852,771,688,63,70512.0
853,772,689,63,70562.0
854,773,690,63,70612.0
855,774,691,63,70662.0
856,775,691,64,70712.0
857,776,692,64,70762.0
858,777,693,64,70812.0
859,778,694,64,70862.0
860,779,695,64,70912.0
861,780,696,64,70962.0
862,781,697,64,71012.0
863,782,698,64,71062.0
863,782,698,64,71112.0
865,783,699,64,71162.0
866,784,700,64,71212.0
867,785,701,64,71262.0
868,786,702,64,71312.0
869,787,703,64,71362.0
869,787,703,64,71412.0
871,788,704,64,71462.0
872,789,705,64,71512.0
873,790,706,64,71562.0
874,791,707,64,71612.0
875,792,708,64,71662.0
876,793,709,64,71712.0
877,794,709,65,71762.0
878,795,710,65,71812.0
879,796,711,65,71862.0
880,797,712,65,71912.0
881,798,713,65,71962.0
882,799,714,65,72012.0
883,800,714,66,72062.0
884,801,715,66,72112.0
885,802,716,66,72162.0
886,803,717,66,72212.0
887,804,718,66,72262.0
888,805,719,66,72312.0
889,806,720,66,72362.0
890,807,721,66,72412.0
891,808,722,66,72462.0
891,808,722,66,72512.0
893,809,723,66,72562.0
894,810,724,66,72612.0
894,810,724,66,72662.0
896,811,725,66,72712.0
897,812,726,66,72762.0
898,813,727,66,72812.0
899,814,728,66,72862.0
899,814,728,66,72912.0
901,815,729,66,72962.0
902,816,730,66,73012.0
903,817,731,66,73062.0
904,818,732,66,73112.0
904,818,732,66,73162.0
906,819,733,66,73212.0
907,820,734,66,73262.0
908,821,734,67,73312.0
909,822,735,67,73362.0
910,823,736,67,73412.0
911,824,737,67,73462.0
912,825,738,67,73512.0
913,826,738,68,73562.0
913,826,738,68,73612.0
915,827,739,68,73662.0
916,828,740,68,73712.0
917,829,741,68,73762.0
918,830,741,69,73812.0
919,831,742,69,73862.0
920,832,743,69,73912.0
921,833,744,69,73962.0
922,834,745,69,74012.0
922,834,745,69,74062.0
924,835,746,69,74112.0
925,836,747,69,74162.0
925,836,747,69,74212.0
927,837,748,69,74262.0
928,838,749,69,74312.0
929,839,750,69,74362.0
930,840,751,69,74412.0
931,841,752,69,74462.0
932,842,753,69,74512.0
933,843,754,69,74562.0
934,844,755,69,74612.0
935,845,756,69,74662.0
936,846,756,70,74712.0
937,847,757,70,74762.0
938,848,758,70,74812.0
939,849,758,71,74862.0
940,850,759,71,74912.0
941,851,760,71,74962.0
941,851,760,71,75012.0
943,852,761,71,75062.0
944,853,762,71,75112.0
945,854,763,71,75162.0
946,855,764,71,75212.0
947,856,765,71,75262.0
948,857,766,71,75312.0
949,858,767,71,75362.0
950,859,768,71,75412.0
950,859,768,71,75462.0
952,860,769,71,75512.0
953,861,770,71,75562.0
954,862,771,71,75612.0
955,863,771,72,75662.0
956,864,772,72,75712.0
956,864,772,72,75762.0
958,865,773,72,75812.0
959,866,774,72,75862.0
960,867,775,72,75912.0
961,868,776,72,75962.0
962,869,777,72,76012.0
963,870,778,72,76062.0
963,870,778,72,76112.0
965,871,779,72,76162.0
965,871,779,72,76212.0
965,871,779,72,76262.0
968,872,780,72,76312.0
969,873,781,72,76362.0
970,874,781,73,76412.0
970,874,781,73,76462.0
972,875,782,73,76512.0
973,876,783,73,76562.0
973,876,783,73,76612.0
975,877,784,73,76662.0
976,878,785,73,76712.0
977,879,785,74,76762.0
978,880,786,74,76812.0
979,881,786,75,76862.0
980,882,786,76,76912.0
981,883,787,76,76962.0
982,884,788,76,77012.0
983,885,789,76,77062.0
984,886,789,77,77112.0
985,887,790,77,77162.0
986,888,791,77,77212.0
987,889,791,78,77262.0
988,890,792,78,77312.0
988,890,792,78,77362.0
990,891,793,78,77412.0
991,892,794,78,77462.0
992,893,795,78,77512.0
993,894,796,78,77562.0
994,895,797,78,77612.0
995,896,798,78,77662.0
996,897,799,78,77712.0
997,898,800,78,77762.0
998,899,801,78,77812.0
998,899,801,78,77862.0
1000,900,802,78,77912.0
1001,901,803,78,77962.0
1002,902,803,79,78012.0
1003,903,804,79,78062.0
1004,904,805,79,78112.0
1005,905,806,79,78162.0
1005,905,806,79,78212.0
1007,906,807,79,78262.0
1008,907,808,79,78312.0
1009,908,809,79,78362.0
1009,908,809,79,78412.0
1011,909,810,79,78462.0
1012,910,810,80,78512.0
1013,911,811,80,78562.0
1014,912,812,80,78612.0
1015,913,813,80,78662.0
1016,914,814,80,78712.0
1017,915,815,80,78762.0
1018,916,816,80,78812.0
1019,917,816,81,78862.0
1020,918,817,81,78912.0
1021,919,818,81,78962.0
1022,920,819,81,79012.0
1023,921,819,82,79062.0
1024,922,820,82,79112.0
1025,923,821,82,79162.0
1026,924,822,82,79212.0
1027,925,823,82,79262.0
1027,925,823,82,79312.0
1029,926,824,82,79362.0
1030,927,825,82,79412.0
1031,928,826,82,79462.0
1032,929,827,82,79512.0
1033,930,828,82,79562.0
1034,931,829,82,79612.0
1035,932,830,82,79662.0
1036,933,831,82,79712.0
1037,934,832,82,79762.0
1038,935,833,82,79812.0
1039,936,834,82,79862.0
1040,937,835,82,79912.0
1041,938,835,83,79962.0
1041,938,835,83,80012.0
1043,939,836,83,80062.0
1044,940,837,83,80112.0
1045,941,838,83,80162.0
1046,942,839,83,80212.0
1047,943,840,83,80262.0
1048,944,841,83,80312.0
1049,945,842,83,80362.0
1050,946,843,83,80412.0
1050,946,843,83,80462.0
1052,947,844,83,80512.0
1053,948,845,83,80562.0
1054,949,846,83,80612.0
1055,950,846,84,80662.0
1056,951,847,84,80712.0
1057,952,848,84,80762.0
1058,953,849,84,80812.0
1059,954,850,84,80862.0
1060,955,851,84,80912.0
1061,956,852,84,80962.0
1062,957,853,84,81012.0
1062,957,853,84,81062.0
1064,958,854,84,81112.0
1065,959,855,84,81162.0
1066,960,856,84,81212.0
1067,961,857,84,81262.0
1068,962,858,84,81312.0
1069,963,859,84,81362.0
1070,964,860,84,81412.0
1071,965,861,84,81462.0
1072,966,862,84,81512.0
1073,967,863,84,81562.0
1074,968,864,84,81612.0
1075,969,865,84,81662.0
1075,969,865,84,81712.0
1077,970,866,84,81762.0
1078,971,867,84,81812.0
1079,972,868,84,81862.0
1080,973,869,84,81912.0
1081,974,870,84,81962.0
1082,975,871,84,82012.0
1083,976,872,84,82062.0
1084,977,873,84,82112.0
1085,978,874,84,82162.0
1086,979,875,84,82212.0
1086,979,875,84,82262.0
1088,980,876,84,82312.0
1089,981,876,85,82362.0
1090,982,877,85,82412.0
1091,983,878,85,82462.0
1092,984,879,85,82512.0
1093,985,880,85,82562.0
1094,986,881,85,82612.0
1095,987,882,85,82662.0
1096,988,883,85,82712.0
1096,988,883,85,82762.0
1098,989,884,85,82812.0
1099,990,885,85,82862.0
1100,991,885,86,82912.0
1101,992,886,86,82962.0
1102,993,887,86,83012.0
1103,994,888,86,83062.0
1104,995,889,86,83112.0
1105,996,890,86,83162.0
1106,997,891,86,83212.0
1107,998,892,86,83262.0
1108,999,893,86,83312.0
1109,1000,894,86,83362.0
1110,1001,894,87,83412.0
1110,1001,894,87,83462.0
1112,1002,895,87,83512.0
1112,1002,895,87,83562.0
1114,1003,896,87,83612.0
1115,1004,897,87,83662.0
1116,1005,898,87,83712.0
1117,1006,899,87,83762.0
1118,1007,900,87,83812.0
1119,1008,901,87,83862.0
1119,1008,901,87,83912.0
1121,1009,902,87,83962.0
1122,1010,903,87,84012.0
1123,1011,904,87,84062.0
1124,1012,904,88,84112.0
1125,1013,905,88,84162.0
1126,1014,905,89,84212.0
1126,1014,905,89,84262.0
1128,1015,906,89,84312.0
1129,1016,907,89,84362.0
1130,1017,908,89,84412.0
1131,1018,909,89,84462.0
1132,1019,910,89,84512.0
1133,1020,910,90,84562.0
1134,1021,911,90,84612.0
1135,1022,912,90,84662.0
1136,1023,913,90,84712.0
1137,1024,914,90,84762.0
1138,1025,915,90,84812.0
1139,1026,916,90,84862.0
1140,1027,916,91,84912.0
1141,1028,917,91,84962.0
1142,1029,918,91,85012.0
1143,1030,919,91,85062.0
1143,1030,919,91,85112.0
1145,1031,920,91,85162.0
1146,1032,921,91,85212.0
1147,1033,922,91,85262.0
1148,1034,923,91,85312.0
1149,1035,924,91,85362.0
1150,1036,925,91,85412.0
1151,1037,926,91,85462.0
1152,1038,927,91,85512.0
1153,1039,928,91,85562.0
1154,1040,929,91,85612.0
1155,1041,930,91,85662.0
1156,1042,931,91,85712.0
1157,1043,931,92,85762.0
1158,1044,932,92,85812.0
1159,1045,933,92,85862.0
1160,1046,934,92,85912.0
1161,1047,935,92,85962.0
1162,1048,936,92,86012.0
1163,1049,937,92,86062.0
1164,1050,938,92,86112.0
1165,1051,939,92,86162.0
1166,1052,940,92,86212.0
1167,1053,941,92,86262.0
1168,1054,942,92,86312.0
1169,1055,943,92,86362.0
1170,1056,944,92,86412.0
1170,1056,944,92,86462.0
1170,1056,944,92,86512.0
1173,1057,945,92,86562.0
1174,1058,946,92,86612.0
1174,1058,946,92,86662.0
1176,1059,947,92,86712.0
1177,1060,948,92,86762.0
1178,1061,949,92,86812.0
1179,1062,950,92,86862.0
1180,1063,951,92,86912.0
1181,1064,952,92,86962.0
1182,1065,953,92,87012.0
1182,1065,953,92,87062.0
1182,1065,953,92,87112.0
1185,1066,954,92,87162.0
1186,1067,955,92,87212.0
1187,1068,956,92,87262.0
1188,1069,956,93,87312.0
1189,1070,957,93,87362.0
1190,1071,958,93,87412.0
1191,1072,959,93,87462.0
1192,1073,960,93,87512.0
1193,1074,961,93,87562.0
1194,1075,962,93,87612.0
1195,1076,963,93,87662.0
1196,1077,963,94,87712.0
1197,1078,963,95,87762.0
1198,1079,964,95,87812.0
1199,1080,965,95,87862.0
1200,1081,966,95,87912.0
1201,1082,967,95,87962.0
1202,1083,968,95,88012.0
1203,1084,969,95,88062.0
1204,1085,970,95,88112.0
1205,1086,971,95,88162.0
1206,1087,972,95,88212.0
1207,1088,973,95,88262.0
1208,1089,974,95,88312.0
1209,1090,975,95,88362.0
1210,1091,976,95,88412.0
1211,1092,977,95,88462.0
1212,1093,978,95,88512.0
1212,1093,978,95,88562.0
1214,1094,979,95,88612.0
1215,1095,980,95,88662.0
1216,1096,981,95,88712.0
1217,1097,982,95,88762.0
1217,1097,982,95,88812.0
1219,1098,983,95,88862.0
1219,1098,983,95,88912.0
1221,1099,984,95,88962.0
1222,1100,985,95,89012.0
1223,1101,986,95,89062.0
1224,1102,987,95,89112.0
1225,1103,988,95,89162.0
1226,1104,988,96,89212.0
1227,1105,989,96,89262.0
1228,1106,990,96,89312.0
1228,1106,990,96,89362.0
1230,1107,991,96,89412.0
1231,1108,991,97,89462.0
1232,1109,992,97,89512.0
1233,1110,992,98,89562.0
1234,1111,993,98,89612.0
1235,1112,994,98,89662.0
1236,1113,995,98,89712.0
1237,1114,996,98,89762.0
1238,1115,997,98,89812.0
1239,1116,998,98,89862.0
1240,1117,999,98,89912.0
1240,1117,999,98,89962.0
1242,1118,1000,98,90012.0
1243,1119,1001,98,90062.0
1244,1120,1002,98,90112.0
1245,1121,1003,98,90162.0
1246,1122,1004,98,90212.0
1247,1123,1005,98,90262.0
1248,1124,1006,98,90312.0
1249,1125,1007,98,90362.0
1250,1126,1008,98,90412.0
1251,1127,1009,98,90462.0
1252,1128,1010,98,90512.0
1253,1129,1011,98,90562.0
1254,1130,1011,99,90612.0
1255,1131,1012,99,90662.0
1256,1132,1013,99,90712.0
1257,1133,1014,99,90762.0
1258,1134,1015,99,90812.0
1259,1135,1016,99,90862.0
1260,1136,1017,99,90912.0
1261,1137,1018,99,90962.0
1262,1138,1019,99,91012.0
1263,1139,1020,99,91062.0
1263,1139,1020,99,91112.0
1265,1140,1021,99,91162.0
1265,1140,1021,99,91212.0
1267,1141,1022,99,91262.0
1268,1142,1023,99,91312.0
1269,1143,1024,99,91362.0
1269,1143,1024,99,91412.0
1271,1144,1025,99,91462.0
1271,1144,1025,99,91512.0
1273,1145,1026,99,91562.0
1274,1146,1027,99,91612.0
1275,1147,1028,99,91662.0
1276,1148,1029,99,91712.0
1277,1149,1029,100,91762.0
1277,1149,1029,100,91812.0
1279,1150,1030,100,91862.0
1280,1151,1031,100,91912.0
1281,1152,1032,100,91962.0
1282,1153,1033,100,92012.0
1283,1154,1033,101,92062.0
1284,1155,1034,101,92112.0
1284,1155,1034,101,92162.0
1286,1156,1035,101,92212.0
1286,1156,1035,101,92262.0
1288,1157,1036,101,92312.0
1289,1158,1037,101,92362.0
1290,1159,1038,101,92412.0
1290,1159,1038,101,92462.0
1292,1160,1039,101,92512.0
1293,1161,1040,101,92562.0
1294,1162,1041,101,92612.0
1295,1163,1042,101,92662.0
1296,1164,1043,101,92712.0
1297,1165,1044,101,92762.0
1298,1166,1044,102,92812.0
1299,1167,1045,102,92862.0
