recvSeq,recvNum,compute1num,compute2num,timestamp
1022,682,331,0,95659.0
1022,682,331,0,95709.0
1022,682,331,0,95759.0
1025,683,331,0,95809.0
1026,684,331,0,95859.0
1026,684,331,0,95909.0
1028,685,331,0,95959.0
1029,686,331,0,96009.0
1030,687,332,0,96059.0
1031,688,333,0,96109.0
1032,689,334,0,96159.0
1033,690,334,0,96209.0
1034,691,334,0,96259.0
1035,692,334,0,96309.0
1036,693,334,0,96359.0
1037,694,334,0,96409.0
1038,695,334,0,96459.0
1039,696,334,0,96509.0
1040,697,334,0,96559.0
1040,697,334,0,96609.0
1042,698,335,0,96659.0
1043,699,335,0,96709.0
1044,700,335,0,96759.0
1044,700,335,0,96809.0
1046,701,336,0,96859.0
1047,702,336,0,96909.0
1048,703,336,0,96959.0
1049,704,337,0,97009.0
1049,704,337,0,97059.0
1051,705,338,0,97109.0
1052,706,339,0,97159.0
1053,707,340,0,97209.0
1054,708,340,0,97259.0
1055,709,340,0,97309.0
1056,710,340,0,97359.0
1057,711,340,0,97409.0
1058,712,341,0,97459.0
1059,713,341,0,97509.0
1060,714,341,0,97559.0
1061,715,342,0,97609.0
1061,715,342,0,97659.0
1063,716,343,0,97709.0
1063,716,343,0,97759.0
1065,717,344,0,97809.0
1066,718,345,0,97859.0
1067,719,345,0,97909.0
1067,719,345,0,97959.0
1069,720,345,0,98009.0
1070,721,346,0,98059.0
1071,722,347,0,98109.0
1072,723,348,0,98159.0
1072,723,348,0,98209.0
1074,724,349,0,98259.0
1074,724,349,0,98309.0
1074,724,349,0,98359.0
1074,724,349,0,98409.0
1078,725,349,0,98459.0
1079,726,349,0,98509.0
1080,727,349,0,98559.0
1081,728,350,0,98609.0
1082,729,351,0,98659.0
1083,730,351,0,98709.0
1084,731,351,0,98759.0
1084,731,351,0,98809.0
1084,731,351,0,98859.0
1087,732,351,0,98909.0
1087,732,351,0,98959.0
1089,733,351,0,99009.0
1090,734,352,0,99059.0
1091,735,353,0,99109.0
1092,736,353,0,99159.0
1093,737,353,0,99209.0
1094,738,354,0,99259.0
1095,739,355,0,99309.0
1095,739,355,0,99359.0
1095,739,355,0,99409.0
1098,740,356,0,99459.0
1099,741,357,0,99509.0
1100,742,358,0,99559.0
1101,743,359,0,99609.0
1102,744,360,0,99659.0
1103,745,361,0,99709.0
1104,746,362,0,99759.0
1105,747,363,0,99809.0
1105,747,363,0,99859.0
1107,748,364,0,99909.0
1108,749,365,0,99959.0
1109,750,365,0,100009.0
1109,750,365,0,100059.0
1111,751,365,0,100109.0
1111,751,365,0,100159.0
1113,752,365,0,100209.0
1114,753,365,0,100259.0
1115,754,366,0,100309.0
1116,755,366,0,100359.0
1116,755,366,0,100409.0
1118,756,366,0,100459.0
1118,756,366,0,100509.0
1120,757,366,0,100559.0
1121,758,366,0,100609.0
1122,759,367,0,100659.0
1123,760,368,0,100709.0
1124,761,369,0,100759.0
1125,762,370,0,100809.0
1125,762,370,0,100859.0
1127,763,370,0,100909.0
1128,764,370,0,100959.0
1128,764,370,0,101009.0
1130,765,371,0,101059.0
1130,765,371,0,101109.0
1130,765,371,0,101159.0
1133,766,371,0,101209.0
1134,767,371,0,101259.0
1135,768,371,0,101309.0
1136,769,371,0,101359.0
1136,769,371,0,101409.0
1136,769,371,0,101459.0
1139,770,372,0,101509.0
1139,770,372,0,101559.0
1141,771,372,0,101609.0
1142,772,372,0,101659.0
1142,772,372,0,101709.0
1142,772,372,0,101759.0
1145,773,373,0,101809.0
1146,774,374,0,101859.0
1147,775,375,0,101909.0
1147,775,375,0,101959.0
1149,776,376,0,102009.0
1149,776,376,0,102059.0
1151,777,377,0,102109.0
1151,777,377,0,102159.0
1153,778,378,0,102209.0
1154,779,379,0,102259.0
1155,780,379,0,102309.0
1156,781,379,0,102359.0
1156,781,379,0,102409.0
1158,782,380,0,102459.0
1159,783,381,0,102509.0
1160,784,382,0,102559.0
1160,784,382,0,102609.0
1162,785,383,0,102659.0
1163,786,384,0,102709.0
1163,786,384,0,102759.0
1165,787,385,0,102809.0
1166,788,385,0,102859.0
1166,788,385,0,102909.0
1168,789,385,0,102959.0
1168,789,385,0,103009.0
1168,789,385,0,103059.0
1168,789,385,0,103109.0
1168,789,385,0,103159.0
1173,790,385,0,103209.0
1173,790,385,0,103259.0
1175,791,385,0,103309.0
1175,791,385,0,103359.0
1177,792,385,0,103409.0
1178,793,385,0,103459.0
1179,794,385,0,103509.0
1180,795,385,0,103559.0
1181,796,385,0,103609.0
1181,796,385,0,103659.0
1181,796,385,0,103709.0
1184,797,386,0,103759.0
1185,798,387,0,103809.0
1186,799,387,0,103859.0
1187,800,387,0,103909.0
1187,800,387,0,103959.0
1189,801,387,0,104009.0
1190,802,387,0,104059.0
1190,802,387,0,104109.0
1190,802,387,0,104159.0
1190,802,387,0,104209.0
1194,803,387,0,104259.0
1195,804,388,0,104309.0
1196,805,389,0,104359.0
1196,805,389,0,104409.0
1196,805,389,0,104459.0
1196,805,389,0,104509.0
1200,806,389,0,104559.0
1201,807,389,0,104609.0
1202,808,389,0,104659.0
1203,809,390,0,104709.0
1204,810,391,0,104759.0
1205,811,392,0,104809.0
1206,812,393,0,104859.0
1207,813,393,0,104909.0
1208,814,393,0,104959.0
1208,814,393,0,105009.0
1210,815,393,0,105059.0
1211,816,393,0,105109.0
1211,816,393,0,105159.0
1213,817,393,0,105209.0
1214,818,394,0,105259.0
1215,819,395,0,105309.0
1216,820,395,0,105359.0
1216,820,395,0,105409.0
1216,820,395,0,105459.0
1216,820,395,0,105509.0
1220,821,395,0,105559.0
1221,822,395,0,105609.0
1222,823,395,0,105659.0
1222,823,395,0,105709.0
1224,824,395,0,105759.0
1225,825,396,0,105809.0
1226,826,397,0,105859.0
1226,826,397,0,105909.0
1226,826,397,0,105959.0
1229,827,397,0,106009.0
1230,828,397,0,106059.0
1231,829,398,0,106109.0
1231,829,398,0,106159.0
1233,830,399,0,106209.0
1234,831,400,0,106259.0
1234,831,400,0,106309.0
1236,832,401,0,106359.0
1236,832,401,0,106409.0
1236,832,401,0,106459.0
1236,832,401,0,106509.0
1236,832,401,0,106559.0
1236,832,401,0,106609.0
1242,833,401,0,106659.0
1243,834,402,0,106709.0
1244,835,403,0,106759.0
1245,836,404,0,106809.0
1246,837,405,0,106859.0
1246,837,405,0,106909.0
1248,838,406,0,106959.0
1249,839,406,0,107009.0
1250,840,406,0,107059.0
1251,841,407,0,107109.0
1252,842,408,0,107159.0
1252,842,408,0,107209.0
1254,843,409,0,107259.0
1254,843,409,0,107309.0
1256,844,410,0,107359.0
1257,845,411,0,107409.0
1258,846,411,0,107459.0
1259,847,411,0,107509.0
1260,848,412,0,107559.0
1261,849,413,0,107609.0
1262,850,414,0,107659.0
1262,850,414,0,107709.0
1264,851,415,0,107759.0
1264,851,415,0,107809.0
1266,852,416,0,107859.0
1267,853,417,0,107909.0
1268,854,418,0,107959.0
1268,854,418,0,108009.0
1268,854,418,0,108059.0
1268,854,418,0,108109.0
1272,855,418,0,108159.0
1273,856,418,0,108209.0
1274,857,418,0,108259.0
1274,857,418,0,108309.0
1274,857,418,0,108359.0
1274,857,418,0,108409.0
1278,858,418,0,108459.0
1279,859,418,0,108509.0
1280,860,418,0,108559.0
1281,861,418,0,108609.0
1282,862,418,0,108659.0
1282,862,418,0,108709.0
1282,862,418,0,108759.0
1282,862,418,0,108809.0
1282,862,418,0,108859.0
1287,863,418,0,108909.0
1287,863,418,0,108959.0
1289,864,418,0,109009.0
1289,864,418,0,109059.0
1289,864,418,0,109109.0
1292,865,418,0,109159.0
1292,865,418,0,109209.0
1292,865,418,0,109259.0
1295,866,418,0,109309.0
1296,867,418,0,109359.0
1297,868,418,0,109409.0
1297,868,418,0,109459.0
1299,869,418,0,109509.0
1300,870,418,0,109559.0
1300,870,418,0,109609.0
1302,871,419,0,109659.0
1302,871,419,0,109709.0
1304,872,420,0,109759.0
1305,873,420,0,109809.0
1306,874,420,0,109859.0
1306,874,420,0,109909.0
1308,875,421,0,109959.0
1309,876,422,0,110009.0
1310,877,423,0,110059.0
1311,878,424,0,110109.0
1312,879,424,0,110159.0
1312,879,424,0,110209.0
1314,880,424,0,110259.0
1315,881,424,0,110309.0
1316,882,424,0,110359.0
1317,883,424,0,110409.0
1318,884,425,0,110459.0
1319,885,425,0,110509.0
1320,886,425,0,110559.0
1320,886,425,0,110609.0
1320,887,425,0,110659.0
1323,888,426,0,110709.0
1324,889,427,0,110759.0
1324,889,427,0,110809.0
1325,890,427,0,110859.0
1326,891,427,0,110909.0
1327,892,428,0,110959.0
1328,893,428,0,111009.0
1328,893,428,0,111059.0
1328,893,428,0,111109.0
1331,894,428,0,111159.0
1331,894,428,0,111209.0
1333,895,428,0,111259.0
1334,896,428,0,111309.0
1334,896,428,0,111359.0
1336,897,428,0,111409.0
1337,898,429,0,111459.0
1338,899,430,0,111509.0
1338,899,430,0,111559.0
1340,900,431,0,111609.0
1341,901,432,0,111659.0
1342,902,433,0,111709.0
1342,902,433,0,111759.0
1342,902,433,0,111809.0
1345,903,434,0,111859.0
1346,904,434,0,111909.0
1346,904,434,0,111959.0
1348,905,434,0,112009.0
1349,906,434,0,112059.0
1350,907,435,0,112109.0
1351,908,436,0,112159.0
1352,909,437,0,112209.0
1353,910,437,0,112259.0
1354,911,437,0,112309.0
1355,912,438,0,112359.0
1355,912,438,0,112409.0
1357,913,439,0,112459.0
