,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,UAV0x,UAV0y,UAV0z,UAV1x,UAV1y,UAV1z,distance_3_to_1
24,26719,0,0,0,0,0,-1,0.82605517,0.925687,0.3917888,-1.236563,-0.5829947,0.08421852,2.5739297271532386
25,26739,0,0,0,0,0,-1,0.82605654,0.92566556,0.39178976,-1.2365662,-0.5829925,0.08421927,2.5739194774714886
26,26759,0,0,0,0,0,-1,0.8260536,0.9256693,0.39179122,-1.2366498,-0.5829777,0.08418094,2.5739823119622973
27,26779,0,0,0,0,0,-1,0.8260581,0.9256689,0.39179376,-1.2365525,-0.5830287,0.08419109,2.573936707901225
28,26799,0,0,0,0,0,-1,0.826057,0.9256678,0.39179555,-1.2365502,-0.5830286,0.0841865,2.5739341664468722
29,26819,0,0,0,0,0,-1,0.82605386,0.9256795,0.39179015,-1.236548,-0.5830326,0.08419013,2.5739378465302134
30,26839,0,0,0,0,0,-1,0.8260567,0.92568606,0.39179105,-1.2365319,-0.5829894,0.084224015,2.573901944697082
31,26859,0,0,0,0,0,-1,0.82606137,0.925685,0.39178324,-1.2366046,-0.5830471,0.084178776,2.5740015098811266
32,26879,0,0,0,0,0,-1,0.82605326,0.9256819,0.39179215,-1.2365507,-0.5830267,0.084182225,2.5739387221172616
33,26899,0,0,0,0,0,-1,0.8260537,0.92567754,0.39179567,-1.2366107,-0.58304274,0.08418442,2.5739940634873815
34,26919,0,0,0,0,0,-1,0.8260574,0.92566925,0.3917892,-1.2366122,-0.5830482,0.08418147,2.5739962393772893
35,26939,0,0,0,0,0,-1,0.8260528,0.92568415,0.39178947,-1.2365528,-0.5830175,0.08418127,2.573935800225322
36,26959,0,0,0,0,0,-1,0.82605946,0.9256763,0.39179203,-1.23655,-0.5830238,0.08418543,2.5739377599802093
37,26979,0,0,0,0,0,-1,0.8260572,0.9256757,0.39179355,-1.236554,-0.58302677,0.084186986,2.573940491283784
38,26999,0,0,0,0,0,-1,0.8260577,0.92566764,0.3918012,-1.2366122,-0.5830481,0.08418068,2.573996913837267
39,27019,0,0,0,0,0,-1,0.8260581,0.92568076,0.39178407,-1.2366406,-0.58306605,0.08415549,2.5740392302027053
40,27039,0,0,0,0,0,-1,0.8260563,0.9256827,0.3917901,-1.2366105,-0.58304626,0.08419052,2.573999873308211
41,27059,0,0,0,0,0,-1,0.82597923,0.92545974,0.39180723,-1.2365631,-0.58300436,0.08423263,2.5737419023827948
42,27079,0,0,0,0,0,-1,0.82598186,0.92545885,0.39180303,-1.2366406,-0.5830721,0.0841657,2.573852793360398
43,27099,0,0,0,0,0,-1,0.8260524,0.9256769,0.39179143,-1.2365117,-0.5829996,0.084216475,2.5738838421388883
44,27119,0,0,0,0,0,-1,0.8260577,0.9256723,0.39180094,-1.2365662,-0.58304363,0.08416884,2.5739616829976817
45,27139,0,0,0,0,0,-1,0.82597154,0.92549914,0.39175418,-1.2365514,-0.58303213,0.084199734,2.573763234233352
46,27159,0,0,0,0,0,-1,0.8259812,0.92545795,0.39181453,-1.2366115,-0.58304644,0.084187,2.573812157941201
47,27179,0,0,0,0,0,-1,0.82606727,0.9256733,0.3917974,-1.2365308,-0.58298516,0.08422318,2.5739002622734732
48,27199,0,0,0,0,0,-1,0.8260568,0.9256754,0.39179668,-1.2365326,-0.58298564,0.08421833,2.573895416461732
49,27219,0,0,0,0,0,-1,0.8260501,0.92567885,0.39179537,-1.2365497,-0.5830361,0.08419829,2.573937642491493
50,27239,0,0,0,0,0,-1,0.8259727,0.92547184,0.39178234,-1.2366141,-0.58304775,0.084181935,2.5738130832408754
51,27259,0,0,0,0,0,-1,0.8259796,0.9254506,0.39181298,-1.236612,-0.58304095,0.084180474,2.5738042517408717
52,27279,0,0,0,0,0,-1,0.8260587,0.92566603,0.3917951,-1.2365514,-0.5830301,0.08418811,2.5739360037372414
53,27299,0,0,0,0,0,-1,0.8260565,0.9256752,0.39178544,-1.2365376,-0.58299524,0.08422085,2.573902921224662
54,27319,0,0,0,0,0,-1,0.82605785,0.9256792,0.3917995,-1.2365354,-0.58298886,0.08422221,2.5739024712436294
55,27339,0,0,0,0,0,-1,0.8260572,0.92567194,0.39179483,-1.2365378,-0.5829897,0.08422044,2.573899686474606
56,27359,0,0,0,0,0,-1,0.8260605,0.925672,0.39179543,-1.2366126,-0.58303577,0.084180854,2.573994194815719
57,27379,0,0,0,0,0,-1,0.82606006,0.92566997,0.39179796,-1.2365443,-0.5829911,0.08420595,2.5739090841690357
58,27399,0,0,0,0,0,-1,0.82606065,0.92567277,0.3917882,-1.2365555,-0.583024,0.08418999,2.573940152266732
59,27419,0,0,0,0,0,-1,0.8260608,0.9256625,0.39179355,-1.2365471,-0.58302885,0.0841914,2.5739307212528875
60,27439,0,0,0,0,0,-1,0.826059,0.9256784,0.39179602,-1.2366029,-0.5830486,0.084184445,2.5739961085787586
61,27459,0,0,0,0,0,-1,0.8260567,0.92567766,0.3917939,-1.2365315,-0.58299786,0.08422351,2.5739020348780306
62,27479,0,0,0,0,0,-1,0.82606107,0.9256712,0.39179894,-1.236554,-0.5830272,0.0841931,2.573941274474893
63,27499,0,0,0,0,0,-1,0.8260577,0.925679,0.39180067,-1.2366164,-0.5830442,0.08418455,2.5740042277303012
64,27519,0,0,0,0,0,-1,0.82605153,0.9256721,0.3917922,-1.2365288,-0.58300465,0.084226966,2.5738958126817875
65,27539,0,0,0,0,0,-1,0.82605606,0.9256776,0.3918018,-1.2365583,-0.5830043,0.084225744,2.5739274310027085
66,27559,0,0,0,0,0,-1,0.8260595,0.92567146,0.39179716,-1.236553,-0.5830255,0.08418679,2.573938875747993
67,27579,0,0,0,0,0,-1,0.8260615,0.92566407,0.39179128,-1.236554,-0.5830286,0.08418605,2.5739380403637737
68,27599,0,0,0,0,0,-1,0.82606053,0.9256749,0.39179927,-1.2365521,-0.58303124,0.08419295,2.573943705341254
69,27619,0,0,0,0,0,-1,0.82605624,0.9256724,0.39179868,-1.2365458,-0.5830174,0.08419814,2.57392510154731
70,27639,0,0,0,0,0,-1,0.8260613,0.9256711,0.39180806,-1.2366388,-0.58306825,0.08415874,2.574038453582676
71,27659,0,0,0,0,0,-1,0.8260594,0.92566717,0.39180183,-1.2365538,-0.58302426,0.084179886,2.5739375503682282
72,27679,0,0,0,0,0,-1,0.8260585,0.92567396,0.39179516,-1.2365457,-0.5830321,0.084199,2.5739358003626944
73,27699,0,0,0,0,0,-1,0.8260609,0.92567474,0.3918038,-1.2365816,-0.58302605,0.08418592,2.5739660822832184
74,27719,0,0,0,0,0,-1,0.826064,0.92567587,0.3918002,-1.23656,-0.5830049,0.08422478,2.573934366063706
75,27739,0,0,0,0,0,-1,0.8259847,0.92544234,0.3918203,-1.2366383,-0.58306706,0.084164806,2.573842702323167
76,27759,0,0,0,0,0,-1,0.8260676,0.92566746,0.39179713,-1.2365503,-0.58303624,0.084192574,2.5739464884384136
77,27779,0,0,0,0,0,-1,0.82605684,0.92567825,0.39179203,-1.2366122,-0.58305097,0.08417907,2.5740033316854056
78,27799,0,0,0,0,0,-1,0.82605994,0.92566335,0.39179823,-1.2366091,-0.58305043,0.08418588,2.57399417693298
79,27819,0,0,0,0,0,-1,0.8260545,0.9256741,0.39180037,-1.2365351,-0.5829874,0.08421542,2.573896674078374
80,27839,0,0,0,0,0,-1,0.8259856,0.92544293,0.39182884,-1.236551,-0.58303136,0.08419074,2.573750915925608
81,27859,0,0,0,0,0,-1,0.8260548,0.9256707,0.39179,-1.2365463,-0.58302736,0.08419478,2.5739284547985295
82,27879,0,0,0,0,0,-1,0.82606035,0.9256799,0.39180005,-1.2365499,-0.5830388,0.08419866,2.573948610240524
83,27899,0,0,0,0,0,-1,0.8260553,0.925668,0.39179656,-1.2365533,-0.583026,0.084194295,2.573933033381737
84,27919,0,0,0,0,0,-1,0.8259831,0.9254589,0.39181057,-1.236515,-0.58299744,0.084210806,2.5737048292853024
85,27939,0,0,0,0,0,-1,0.8260583,0.9256764,0.39179236,-1.2365838,-0.58303785,0.08418659,2.5739720799660413
86,27959,0,0,0,0,0,-1,0.8260692,0.92568153,0.39179298,-1.2365761,-0.5830229,0.08417913,2.573969799270032
87,27979,0,0,0,0,0,-1,0.82605857,0.92567986,0.39179423,-1.236757,-0.5829245,0.084313236,2.5740318433439957
88,27999,0,0,0,0,0,-1,0.8260618,0.9256741,0.39178783,-1.2365608,-0.5830416,0.084177054,2.5739578502599105
89,28019,0,0,0,0,0,-1,0.8260597,0.9256744,0.39179757,-1.2365485,-0.58302546,0.084187455,2.5739370852298893
90,28039,0,0,0,0,0,-1,0.826061,0.92567325,0.39179468,-1.2365404,-0.5830249,0.08420769,2.573927993695574
91,28059,0,0,0,0,0,-1,0.82598513,0.9254513,0.3918182,-1.2366081,-0.5830395,0.08418147,2.573805675801217
92,28079,0,0,0,0,0,-1,0.8260603,0.9256778,0.39179584,-1.2365612,-0.5829978,0.0842195,2.5739294950410345
93,28099,0,0,0,0,0,-1,0.8260575,0.92567074,0.39179903,-1.2365301,-0.58299494,0.084223405,2.5738962889885713
94,28119,0,0,0,0,0,-1,0.826062,0.9256859,0.3917967,-1.2365544,-0.58302873,0.084192604,2.5739515260379133
95,28139,0,0,0,0,0,-1,0.8259858,0.9255859,0.39170417,-1.2366394,-0.58306396,0.08415728,2.5739137464746653
96,28159,0,0,0,0,0,-1,0.8260611,0.9256709,0.39179468,-1.2365613,-0.5829986,0.084222615,2.573926182930906
97,28179,0,0,0,0,0,-1,0.8260614,0.92567503,0.39179754,-1.2365347,-0.5829907,0.08422361,2.5739030303394146
98,28199,0,0,0,0,0,-1,0.82606035,0.925665,0.39179757,-1.236549,-0.58303064,0.08418817,2.5739354395688476
99,28219,0,0,0,0,0,-1,0.8259775,0.9254909,0.39176175,-1.2365612,-0.5830437,0.0841646,2.5737829042042977
100,28239,0,0,0,0,0,-1,0.8260593,0.9256746,0.39178985,-1.2366132,-0.5830416,0.0841789,2.5739981516636306
101,28259,0,0,0,0,0,-1,0.8260578,0.9256698,0.3917996,-1.2366064,-0.5830472,0.08418833,2.573991992976344
102,28279,0,0,0,0,0,-1,0.82606024,0.9256797,0.39178717,-1.2365501,-0.58302504,0.084189035,2.573940167926097
103,28299,0,0,0,0,0,-1,0.8260613,0.9256845,0.3917994,-1.2365329,-0.5829949,0.08422663,2.5739093285760797
104,28319,0,0,0,0,0,-1,0.8260652,0.9256785,0.39178655,-1.2366121,-0.583036,0.08417322,2.574001397127777
105,28339,0,0,0,0,0,-1,0.8260666,0.92567533,0.39180255,-1.2365284,-0.58299494,0.084219605,2.573905809329598
106,28359,0,0,0,0,0,-1,0.82606626,0.9256792,0.39178672,-1.2364771,-0.58301365,0.08422659,2.5738750233033705
107,28379,0,0,0,0,0,-1,0.82598484,0.9254474,0.3918171,-1.2365495,-0.5830763,0.08422428,2.5737725170374275
108,28399,0,0,0,0,0,-1,0.8260649,0.9256763,0.39179254,-1.2365402,-0.5830752,0.08423129,2.5739590166770134
109,28419,0,0,0,0,0,-1,0.82605827,0.925674,0.39178666,-1.2366347,-0.58305466,0.08431453,2.5740055242261115
110,28439,0,0,0,0,0,-1,0.826055,0.92569107,0.39179656,-1.2366524,-0.58298457,0.08439382,2.5739775343774354
111,28459,0,0,0,0,0,-1,0.8260644,0.92567855,0.391789,-1.2367016,-0.58298546,0.084627606,2.5739889474666713
112,28479,0,0,0,0,0,-1,0.82606,0.9256765,0.39179635,-1.2368137,-0.5826516,0.08506085,2.573827525508111
113,28499,0,0,0,0,0,-1,0.8260656,0.92566526,0.39179802,-1.2370408,-0.58282214,0.08556237,2.574047841955746
114,28519,0,0,0,0,0,-1,0.8260595,0.925687,0.39179635,-1.2369503,-0.58206457,0.08641126,2.573438180916053
115,28539,0,0,0,0,0,-1,0.82606465,0.9256757,0.3917915,-1.2371184,-0.5815555,0.08874124,2.5729962744524157
116,28559,0,0,0,0,0,-1,0.8260626,0.9256704,0.3917928,-1.2378632,-0.58188605,0.09074221,2.573547620298648
117,28579,0,0,0,0,0,-1,0.82606703,0.9256823,0.39179432,-1.2377588,-0.58186,0.092122085,2.5732983851638216
118,28599,0,0,0,0,0,-1,0.8260644,0.9256678,0.3917942,-1.2379825,-0.5817079,0.09439993,2.573113745464619
119,28619,0,0,0,0,0,-1,0.82598305,0.9254705,0.39179707,-1.238056,-0.58131677,0.09688538,2.572476983086397
120,28639,0,0,0,0,0,-1,0.82605726,0.9256758,0.3917946,-1.2383337,-0.58139485,0.10002035,2.5725675819455716
121,28659,0,0,0,0,0,-1,0.8260641,0.9256775,0.39179304,-1.2386142,-0.5811592,0.105067775,2.572093334796151
122,28679,0,0,0,0,0,-1,0.82606316,0.9256692,0.3917931,-1.2386662,-0.5810475,0.108786084,2.571652192976696
123,28699,0,0,0,0,0,-1,0.8260698,0.9256773,0.3917899,-1.2390115,-0.58101124,0.11026755,2.571755505066551
124,28719,0,0,0,0,0,-1,0.82606304,0.92567265,0.39179713,-1.238715,-0.5812785,0.11493306,2.5711600224197406
125,28739,0,0,0,0,0,-1,0.82606703,0.9256775,0.3917987,-1.2390337,-0.58138704,0.11658616,2.5713082978047415
126,28759,0,0,0,0,0,-1,0.8259876,0.92545426,0.3918082,-1.2379737,-0.5811452,0.12459196,2.5692766447476507
127,28779,0,0,0,0,0,-1,0.82605785,0.92568475,0.39179543,-1.2383221,-0.5821322,0.12924059,2.569846635315521
128,28799,0,0,0,0,0,-1,0.82606804,0.9256837,0.39179835,-1.2382061,-0.58178914,0.1306488,2.569416589167372
129,28819,0,0,0,0,0,-1,0.82599247,0.92545307,0.39182064,-1.23801,-0.5823315,0.13680857,2.568764673118811
130,28839,0,0,0,0,0,-1,0.8260633,0.9256764,0.39178908,-1.2373049,-0.58262044,0.14050366,2.568188578517878
131,28859,0,0,0,0,0,-1,0.82606477,0.92567563,0.39179438,-1.2373898,-0.58336,0.14426823,2.568326809894374
132,28879,0,0,0,0,0,-1,0.8260668,0.9256742,0.39179918,-1.2368562,-0.58396846,0.1470187,2.5679932599312827
133,28899,0,0,0,0,0,-1,0.82606983,0.92568177,0.3917928,-1.236911,-0.58402103,0.14842802,2.567940637906177
134,28919,0,0,0,0,0,-1,0.8259887,0.9254659,0.3917967,-1.2364963,-0.5848019,0.1523179,2.56750910852682
135,28939,0,0,0,0,0,-1,0.8260668,0.9256748,0.39179063,-1.2361645,-0.58512884,0.15356228,2.567504334872964
136,28959,0,0,0,0,0,-1,0.8260579,0.9256828,0.39179257,-1.2356029,-0.58554727,0.15567288,2.5671022012871147
137,28979,0,0,0,0,0,-1,0.82606137,0.9256829,0.3917942,-1.235486,-0.58613265,0.15671228,2.567260592140358
138,28999,0,0,0,0,0,-1,0.8260649,0.92568576,0.39179277,-1.2351161,-0.586455,0.15735796,2.5670988934925196
139,29019,0,0,0,0,0,-1,0.82606715,0.92567456,0.39180014,-1.2350746,-0.5867913,0.15815568,2.567186760062352
140,29039,0,0,0,0,0,-1,0.82590586,0.9253267,0.391743,-1.2349534,-0.58714837,0.15886949,2.566895283569589
141,29059,0,0,0,0,0,-1,0.82606876,0.9256761,0.39178613,-1.2344288,-0.5873969,0.1587209,2.566974726669197
142,29079,0,0,0,0,0,-1,0.82606417,0.9256843,0.39179385,-1.2341021,-0.58823484,0.15916656,2.567168083393987
143,29099,0,0,0,0,0,-1,0.8260605,0.9256884,0.3917892,-1.2338669,-0.58822966,0.1594383,2.56695070746334
144,29119,0,0,0,0,0,-1,0.8260658,0.9256802,0.3917902,-1.2337887,-0.5883271,0.15959273,2.5669309410155305
145,29139,0,0,0,0,0,-1,0.82597905,0.92550886,0.39175066,-1.233015,-0.58860815,0.15995361,2.566269021231452
146,29159,0,0,0,0,0,-1,0.82606906,0.92567956,0.39179605,-1.2329519,-0.5886437,0.16011527,2.5664018206819517
147,29179,0,0,0,0,0,-1,0.82606566,0.92569095,0.3917951,-1.2328904,-0.58893126,0.16061655,2.5664809328030236
148,29199,0,0,0,0,0,-1,0.826064,0.9256915,0.39179143,-1.2321374,-0.5883966,0.16223243,2.5654147654846304
149,29219,0,0,0,0,0,-1,0.8260665,0.9256841,0.39178783,-1.2323428,-0.58855724,0.16272667,2.565627473896788
150,29239,0,0,0,0,0,-1,0.82606685,0.9256806,0.39179543,-1.2322867,-0.5884636,0.1644009,2.565377105063545
151,29259,0,0,0,0,0,-1,0.82606447,0.92568153,0.3917873,-1.232084,-0.58816236,0.1654272,2.5649438590577507
152,29279,0,0,0,0,0,-1,0.8260589,0.9256849,0.3917917,-1.2323122,-0.58827615,0.16814445,2.5649537392970503
153,29299,0,0,0,0,0,-1,0.82605904,0.9256839,0.39178857,-1.2321339,-0.58773327,0.17094268,2.564247054754245
154,29319,0,0,0,0,0,-1,0.8260663,0.9256735,0.3917946,-1.2321327,-0.5874322,0.17200275,2.563977366463469
155,29339,0,0,0,0,0,-1,0.8260629,0.9256815,0.39179918,-1.232059,-0.5864332,0.1811892,2.562559872394246
156,29359,0,0,0,0,0,-1,0.82606304,0.9256832,0.39179,-1.2316371,-0.58626294,0.18299602,2.561973102860075
157,29379,0,0,0,0,0,-1,0.8260648,0.92567766,0.3917925,-1.2318281,-0.5856769,0.18456584,2.5616514764800575
158,29399,0,0,0,0,0,-1,0.8260633,0.9256783,0.39179567,-1.2316167,-0.5856923,0.18565552,2.5614024567756206
159,29419,0,0,0,0,0,-1,0.8260633,0.9256865,0.391799,-1.2317411,-0.5850093,0.18839987,2.5608848902481367
160,29439,0,0,0,0,0,-1,0.8260628,0.9256834,0.391792,-1.2317026,-0.58536345,0.18925394,2.56099260924085
161,29459,0,0,0,0,0,-1,0.82606417,0.92568475,0.39179286,-1.231951,-0.5853231,0.1912566,2.5610125942508244
162,29479,0,0,0,0,0,-1,0.8260647,0.92567766,0.391797,-1.2314032,-0.5837582,0.19759203,2.5591573997952177
163,29499,0,0,0,0,0,-1,0.82606524,0.9256822,0.39178607,-1.2311059,-0.5833587,0.20120303,2.558413392774587
164,29519,0,0,0,0,0,-1,0.82606035,0.92567766,0.3918011,-1.2313484,-0.58353996,0.20270546,2.5585984429045014
165,29539,0,0,0,0,0,-1,0.82606214,0.92569655,0.3917906,-1.2311561,-0.58324087,0.20590737,2.558044509807545
166,29559,0,0,0,0,0,-1,0.8260568,0.92568535,0.3917869,-1.2307553,-0.58227414,0.21174611,2.556722960322866
167,29579,0,0,0,0,0,-1,0.8259752,0.9254679,0.39180592,-1.2307451,-0.58205396,0.21526599,2.556146854659216
168,29599,0,0,0,0,0,-1,0.8260624,0.92568487,0.39179227,-1.2307017,-0.58194274,0.21642503,2.556163792940882
169,29619,0,0,0,0,0,-1,0.82606316,0.92568356,0.39179087,-1.2305768,-0.5818473,0.22012478,2.555755555835685
170,29639,0,0,0,0,0,-1,0.8260681,0.9256817,0.39178747,-1.2302061,-0.58136,0.2255487,2.5548137853221524
171,29659,0,0,0,0,0,-1,0.8260684,0.9256776,0.39179876,-1.2302996,-0.581416,0.22685719,2.554835783844503
172,29679,0,0,0,0,0,-1,0.8260594,0.9256891,0.39180204,-1.2294893,-0.58043087,0.22867201,2.553485673808968
173,29699,0,0,0,0,0,-1,0.82606,0.9256746,0.3917963,-1.2293046,-0.58129776,0.23614042,2.5533738423041874
174,29719,0,0,0,0,0,-1,0.826067,0.9256792,0.39179876,-1.2295567,-0.5814698,0.23820984,2.553561377844896
175,29739,0,0,0,0,0,-1,0.82599163,0.92545444,0.3918111,-1.2289249,-0.5811292,0.24185246,2.5524426236571585
176,29759,0,0,0,0,0,-1,0.82606685,0.9256789,0.39179778,-1.2282016,-0.58111966,0.2479628,2.551695266580358
177,29779,0,0,0,0,0,-1,0.826066,0.9256801,0.39179325,-1.2287345,-0.58161664,0.24980119,2.552314739304498
178,29799,0,0,0,0,0,-1,0.82606053,0.92568064,0.39179352,-1.2283179,-0.58142465,0.2551246,2.5515712789784635
179,29819,0,0,0,0,0,-1,0.82606703,0.92567676,0.39178947,-1.2279111,-0.581848,0.25746202,2.5513724022357125
180,29839,0,0,0,0,0,-1,0.8259961,0.92545253,0.39181042,-1.2277124,-0.5819268,0.2618713,2.550842082200166
181,29859,0,0,0,0,0,-1,0.82606643,0.92568713,0.39178416,-1.2279437,-0.5827986,0.26808634,2.5514286681756553
182,29879,0,0,0,0,0,-1,0.8260695,0.9256635,0.39179733,-1.2275915,-0.58299416,0.27047452,2.5511350863792694
183,29899,0,0,0,0,0,-1,0.82606906,0.9256747,0.3917932,-1.2276055,-0.5833232,0.27427673,2.551169068755731
184,29919,0,0,0,0,0,-1,0.826065,0.9256755,0.3917891,-1.2269851,-0.5830427,0.28066328,2.550214537156265
185,29939,0,0,0,0,0,-1,0.8260706,0.92567986,0.39179593,-1.2264664,-0.58294314,0.28304031,2.549642944196607
186,29959,0,0,0,0,0,-1,0.8260704,0.92567885,0.39179063,-1.2268751,-0.5837728,0.29019064,2.550167145143382
187,29979,0,0,0,0,0,-1,0.826067,0.9256761,0.3917952,-1.2268014,-0.5838088,0.29174417,2.550063402994837
188,29999,0,0,0,0,0,-1,0.82606626,0.925683,0.39178932,-1.2265335,-0.5844993,0.2962939,2.550085601064627
189,30019,0,0,0,0,0,-1,0.82607245,0.9256739,0.39179307,-1.2265702,-0.5843451,0.30085984,2.5498566591564416
190,30039,0,0,0,0,0,-1,0.8260686,0.9256905,0.39179572,-1.2270459,-0.5843434,0.3071449,2.5500287790585707
191,30059,0,0,0,0,0,-1,0.8260657,0.9256813,0.39178866,-1.2270195,-0.5848865,0.31206605,2.5501627568813072
192,30079,0,0,0,0,0,-1,0.8260621,0.9256822,0.39179417,-1.2267604,-0.58463603,0.31451598,2.5497281835298935
193,30099,0,0,0,0,0,-1,0.8260708,0.9256767,0.3917882,-1.2274634,-0.58545995,0.32186726,2.550573452084269
194,30119,0,0,0,0,0,-1,0.8260664,0.9256698,0.39180222,-1.2277957,-0.58575815,0.323643,2.5509624495146426
195,30139,0,0,0,0,0,-1,0.8260705,0.9256704,0.39179748,-1.2280449,-0.58548665,0.33050686,2.5508315848140084
196,30159,0,0,0,0,0,-1,0.8260698,0.9256828,0.39179283,-1.2285355,-0.5854522,0.33465946,2.5511165931964213
197,30179,0,0,0,0,0,-1,0.82607067,0.925667,0.39179695,-1.2291299,-0.5854336,0.33912343,2.5514797126426636
198,30199,0,0,0,0,0,-1,0.8260694,0.92567736,0.39179173,-1.2298775,-0.58578706,0.3444316,2.5521921636069718
199,30219,0,0,0,0,0,-1,0.8260633,0.92568326,0.39179036,-1.2303853,-0.5853675,0.34804854,2.552286785517635
200,30239,0,0,0,0,0,-1,0.8260655,0.925673,0.39179373,-1.2310145,-0.5854403,0.35233456,2.552762942545332
201,30259,0,0,0,0,0,-1,0.8260708,0.92568666,0.39179155,-1.2313975,-0.58495253,0.35471907,2.5527595674136867
202,30279,0,0,0,0,0,-1,0.82606775,0.9256785,0.39179167,-1.2322606,-0.584954,0.3589013,2.5533914963973023
203,30299,0,0,0,0,0,-1,0.82606936,0.92567784,0.39178836,-1.2335306,-0.5848028,0.3656365,2.554248880156914
204,30319,0,0,0,0,0,-1,0.8260604,0.92568135,0.39178982,-1.2342043,-0.5848536,0.36924317,2.554782674320968
205,30339,0,0,0,0,0,-1,0.8260682,0.9256745,0.3917905,-1.2343625,-0.585268,0.37086612,2.555143808631049
206,30359,0,0,0,0,0,-1,0.8260682,0.9256839,0.39179242,-1.235374,-0.58450496,0.37731507,2.5554693390091408
207,30379,0,0,0,0,0,-1,0.8260708,0.9256776,0.39179385,-1.2358013,-0.5844398,0.38225624,2.555750717445702
208,30399,0,0,0,0,0,-1,0.8260666,0.92568666,0.39179105,-1.2361026,-0.5837105,0.38913777,2.5555484905304433
209,30419,0,0,0,0,0,-1,0.82606757,0.9256747,0.3917951,-1.2363161,-0.5834185,0.39154533,2.555540759051546
210,30439,0,0,0,0,0,-1,0.8260653,0.92568547,0.39178678,-1.2361932,-0.5821512,0.39710242,2.5547033986855223
211,30459,0,0,0,0,0,-1,0.82607335,0.9256851,0.3917994,-1.2349751,-0.5811005,0.4029156,2.5531250379550703
212,30479,0,0,0,0,0,-1,0.8259918,0.9254619,0.39180323,-1.2336884,-0.57992595,0.4063878,2.5512129879736323
213,30499,0,0,0,0,0,-1,0.8260679,0.92567927,0.39179918,-1.2315377,-0.5778293,0.41223964,2.5484695841149616
