,timestamp,logNumber,Statistic.recvSeq,Statistic.recvNum,Statistic.compute1num,Statistic.compute2num,Statistic.dist,Statistic.distSrc
220,144462,log0,2331,1589,0,0,-1,255
221,119154,log1,0,0,0,0,-1,255
222,144512,log0,2335,1590,0,0,-1,255
223,119204,log1,0,0,0,0,-1,255
224,144562,log0,2336,1591,0,0,-1,255
225,119254,log1,0,0,0,0,-1,255
226,144612,log0,2337,1592,0,0,-1,255
227,119304,log1,0,0,0,0,-1,255
228,144662,log0,2338,1593,0,0,-1,255
229,119354,log1,0,0,0,0,-1,255
230,144712,log0,2338,1593,0,0,-1,255
231,119404,log1,0,0,0,0,-1,255
232,144762,log0,2340,1594,0,0,-1,255
233,119454,log1,0,0,0,0,-1,255
234,144812,log0,2340,1594,0,0,-1,255
235,119504,log1,0,0,0,0,-1,255
236,144862,log0,2342,1595,0,0,-1,255
237,119554,log1,0,0,0,0,-1,255
238,144912,log0,2342,1595,0,0,-1,255
239,119604,log1,0,0,0,0,-1,255
240,144962,log0,2344,1596,0,0,-1,255
241,119654,log1,0,0,0,0,-1,255
242,145012,log0,2344,1596,0,0,-1,255
243,119704,log1,0,0,0,0,-1,255
244,145062,log0,2344,1596,0,0,-1,255
245,119754,log1,0,0,0,0,-1,255
246,145112,log0,2344,1596,0,0,-1,255
247,119804,log1,0,0,0,0,-1,255
248,145162,log0,2348,1597,0,0,-1,255
249,119854,log1,0,0,0,0,-1,255
250,145212,log0,2349,1598,0,0,-1,255
251,119904,log1,0,0,0,0,-1,255
252,145262,log0,2350,1599,0,0,-1,255
253,119954,log1,0,0,0,0,-1,255
254,145312,log0,2350,1599,0,0,-1,255
255,120004,log1,0,0,0,0,-1,255
256,145362,log0,2350,1599,0,0,-1,255
257,120054,log1,0,0,0,0,-1,255
258,145412,log0,2350,1599,0,0,-1,255
259,120104,log1,0,0,0,0,-1,255
260,145462,log0,2350,1599,0,0,-1,255
261,120154,log1,0,0,0,0,-1,255
262,145512,log0,2355,1600,0,0,-1,255
263,120204,log1,0,0,0,0,-1,255
264,145562,log0,2356,1601,0,0,-1,255
265,120254,log1,0,0,0,0,-1,255
266,145612,log0,2356,1601,0,0,-1,255
267,120304,log1,0,0,0,0,-1,255
268,120354,log1,0,0,0,0,-1,255
269,145662,log0,2358,1602,0,0,-1,255
270,145712,log0,2359,1603,0,0,-1,255
271,120404,log1,0,0,0,0,-1,255
272,145762,log0,2360,1604,0,0,-1,255
273,120454,log1,0,0,0,0,-1,255
274,145812,log0,2361,1605,0,0,-1,255
275,120504,log1,0,0,0,0,-1,255
276,145862,log0,2362,1606,0,0,-1,255
277,120554,log1,0,0,0,0,-1,255
278,145912,log0,2363,1607,0,0,-1,255
279,120604,log1,0,0,0,0,-1,255
280,145962,log0,2364,1608,0,0,-1,255
281,120654,log1,0,0,0,0,-1,255
282,146012,log0,2365,1609,0,0,-1,255
283,120704,log1,0,0,0,0,-1,255
284,146062,log0,2366,1610,0,0,-1,255
285,120754,log1,0,0,0,0,-1,255
286,146112,log0,2366,1610,0,0,-1,255
287,120804,log1,0,0,0,0,-1,255
288,146162,log0,2368,1611,0,0,-1,255
289,120854,log1,0,0,0,0,-1,255
290,146212,log0,2368,1611,0,0,-1,255
291,120904,log1,0,0,0,0,-1,255
292,146262,log0,2370,1612,0,0,-1,255
293,120954,log1,0,0,0,0,-1,255
294,146312,log0,2371,1613,0,0,-1,255
295,121004,log1,0,0,0,0,-1,255
296,146362,log0,2372,1614,0,0,-1,255
297,121054,log1,0,0,0,0,-1,255
298,146412,log0,2372,1614,0,0,-1,255
299,121104,log1,0,0,0,0,-1,255
300,146462,log0,2372,1614,0,0,-1,255
301,121154,log1,0,0,0,0,-1,255
302,146512,log0,2375,1615,0,0,-1,255
303,121204,log1,0,0,0,0,-1,255
304,146562,log0,2376,1616,0,0,-1,255
305,121254,log1,0,0,0,0,-1,255
306,146612,log0,2377,1617,0,0,-1,255
307,121304,log1,0,0,0,0,-1,255
308,146662,log0,2378,1618,0,0,-1,255
309,121354,log1,0,0,0,0,-1,255
310,146712,log0,2379,1619,0,0,-1,255
311,121404,log1,0,0,0,0,-1,255
312,146762,log0,2379,1619,0,0,-1,255
313,121454,log1,0,0,0,0,-1,255
314,146812,log0,2379,1619,0,0,-1,255
315,121504,log1,0,0,0,0,-1,255
316,146862,log0,2382,1620,0,0,-1,255
317,121554,log1,0,0,0,0,-1,255
318,146912,log0,2383,1621,0,0,-1,255
319,121604,log1,0,0,0,0,-1,255
320,146962,log0,2384,1622,0,0,-1,255
321,121654,log1,0,0,0,0,-1,255
322,147012,log0,2384,1622,0,0,-1,255
323,121704,log1,0,0,0,0,-1,255
324,147062,log0,2384,1622,0,0,-1,255
325,121754,log1,0,0,0,0,-1,255
326,147112,log0,2387,1623,0,0,-1,255
327,121804,log1,0,0,0,0,-1,255
328,121854,log1,0,0,0,0,-1,255
329,147162,log0,2388,1624,0,0,-1,255
330,147212,log0,2389,1625,0,0,-1,255
331,121904,log1,0,0,0,0,-1,255
332,147262,log0,2390,1626,0,0,-1,255
333,121954,log1,0,0,0,0,-1,255
334,147312,log0,2391,1627,0,0,-1,255
335,122004,log1,0,0,0,0,-1,255
336,147362,log0,2391,1627,0,0,-1,255
337,122054,log1,0,0,0,0,-1,255
338,147412,log0,2393,1628,0,0,-1,255
339,122104,log1,0,0,0,0,-1,255
340,147462,log0,2394,1629,0,0,-1,255
341,122154,log1,0,0,0,0,-1,255
342,147512,log0,2395,1630,0,0,-1,255
343,122204,log1,0,0,0,0,-1,255
344,147562,log0,2396,1631,0,0,-1,255
345,122254,log1,0,0,0,0,-1,255
346,147612,log0,2397,1632,0,0,-1,255
347,122304,log1,0,0,0,0,-1,255
348,147662,log0,2398,1633,0,0,-1,255
349,122354,log1,0,0,0,0,-1,255
350,147712,log0,2399,1634,0,0,-1,255
351,122404,log1,0,0,0,0,-1,255
352,147762,log0,2400,1635,0,0,-1,255
353,122454,log1,0,0,0,0,-1,255
354,147812,log0,2401,1636,0,0,-1,255
355,122504,log1,0,0,0,0,-1,255
356,147862,log0,2402,1637,0,0,-1,255
357,122554,log1,0,0,0,0,-1,255
358,147912,log0,2403,1638,0,0,-1,255
359,122604,log1,0,0,0,0,-1,255
360,147962,log0,2403,1638,0,0,-1,255
361,122654,log1,0,0,0,0,-1,255
362,148012,log0,2405,1639,0,0,-1,255
363,122704,log1,0,0,0,0,-1,255
364,148062,log0,2405,1639,0,0,-1,255
365,122754,log1,0,0,0,0,-1,255
366,148112,log0,2405,1639,0,0,-1,255
367,122804,log1,0,0,0,0,-1,255
368,148162,log0,2405,1639,0,0,-1,255
369,122854,log1,0,0,0,0,-1,255
370,148212,log0,2409,1640,0,0,-1,255
371,122904,log1,0,0,0,0,-1,255
372,148262,log0,2410,1641,0,0,-1,255
373,122954,log1,0,0,0,0,-1,255
374,148312,log0,2411,1642,0,0,-1,255
375,123004,log1,0,0,0,0,-1,255
376,148362,log0,2412,1643,0,0,-1,255
377,123054,log1,0,0,0,0,-1,255
378,148412,log0,2413,1644,0,0,-1,255
379,123104,log1,0,0,0,0,-1,255
380,148462,log0,2414,1645,0,0,-1,255
381,123154,log1,0,0,0,0,-1,255
382,148512,log0,2415,1646,0,0,-1,255
383,123204,log1,0,0,0,0,-1,255
384,148562,log0,2415,1646,0,0,-1,255
385,123254,log1,0,0,0,0,-1,255
386,148612,log0,2417,1647,0,0,-1,255
387,123304,log1,0,0,0,0,-1,255
388,123354,log1,0,0,0,0,-1,255
389,148662,log0,2417,1647,0,0,-1,255
390,148712,log0,2419,1648,0,0,-1,255
391,123404,log1,0,0,0,0,-1,255
392,148762,log0,2420,1649,0,0,-1,255
393,123454,log1,0,0,0,0,-1,255
394,148812,log0,2421,1650,0,0,-1,255
395,123504,log1,0,0,0,0,-1,255
396,148862,log0,2422,1651,0,0,-1,255
397,123554,log1,0,0,0,0,-1,255
