,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
25,91447,"log[1, 1, 0, 0, 0, 2.0]",1605,1131,602,494,24,1,0,0,0,0,-1,255
26,82839,log0,0,0,0,0,-1,255,1777,1109,603,475,23,1
27,91497,"log[1, 1, 0, 0, 0, 2.0]",1606,1132,602,495,23,2,0,0,0,0,-1,255
28,82889,log0,0,0,0,0,-1,255,1778,1110,603,476,21,2
29,91547,"log[1, 1, 0, 0, 0, 2.0]",1607,1133,603,495,22,1,0,0,0,0,-1,255
30,82939,log0,0,0,0,0,-1,255,1779,1111,604,476,24,1
31,82989,log0,0,0,0,0,-1,255,1779,1111,604,476,24,1
32,91597,"log[1, 1, 0, 0, 0, 2.0]",1607,1133,603,495,22,1,0,0,0,0,-1,255
33,91647,"log[1, 1, 0, 0, 0, 2.0]",1609,1134,603,496,23,2,0,0,0,0,-1,255
34,83039,log0,0,0,0,0,-1,255,1781,1112,605,476,21,1
35,91697,"log[1, 1, 0, 0, 0, 2.0]",1609,1134,603,496,23,2,0,0,0,0,-1,255
36,83089,log0,0,0,0,0,-1,255,1782,1113,605,477,18,2
37,91747,"log[1, 1, 0, 0, 0, 2.0]",1609,1134,603,496,23,2,0,0,0,0,-1,255
38,83139,log0,0,0,0,0,-1,255,1782,1113,605,477,18,2
39,91797,"log[1, 1, 0, 0, 0, 2.0]",1612,1135,604,496,21,1,0,0,0,0,-1,255
40,83189,log0,0,0,0,0,-1,255,1784,1114,606,477,20,1
41,91847,"log[1, 1, 0, 0, 0, 2.0]",1613,1136,605,496,19,1,0,0,0,0,-1,255
42,83239,log0,0,0,0,0,-1,255,1785,1115,607,477,22,1
43,91897,"log[1, 1, 0, 0, 0, 2.0]",1614,1137,606,496,23,1,0,0,0,0,-1,255
44,83289,log0,0,0,0,0,-1,255,1786,1116,608,477,20,1
45,91947,"log[1, 1, 0, 0, 0, 2.0]",1615,1138,606,497,20,2,0,0,0,0,-1,255
46,83339,log0,0,0,0,0,-1,255,1786,1116,608,477,20,1
47,91997,"log[1, 1, 0, 0, 0, 2.0]",1616,1139,607,497,20,1,0,0,0,0,-1,255
48,83389,log0,0,0,0,0,-1,255,1788,1117,608,478,18,2
49,92047,"log[1, 1, 0, 0, 0, 2.0]",1616,1139,607,497,20,1,0,0,0,0,-1,255
50,83439,log0,0,0,0,0,-1,255,1789,1118,609,478,19,1
51,92097,"log[1, 1, 0, 0, 0, 2.0]",1618,1140,608,497,18,1,0,0,0,0,-1,255
52,83489,log0,0,0,0,0,-1,255,1789,1118,609,478,19,1
53,92147,"log[1, 1, 0, 0, 0, 2.0]",1619,1141,609,497,23,1,0,0,0,0,-1,255
54,83539,log0,0,0,0,0,-1,255,1790,1119,610,478,22,1
55,92197,"log[1, 1, 0, 0, 0, 2.0]",1620,1142,609,498,22,2,0,0,0,0,-1,255
56,83589,log0,0,0,0,0,-1,255,1791,1120,611,478,22,1
57,92247,"log[1, 1, 0, 0, 0, 2.0]",1621,1143,610,498,22,1,0,0,0,0,-1,255
58,83639,log0,0,0,0,0,-1,255,1792,1121,611,479,20,2
59,92297,"log[1, 1, 0, 0, 0, 2.0]",1622,1144,611,498,21,1,0,0,0,0,-1,255
60,83689,log0,0,0,0,0,-1,255,1793,1122,612,479,21,1
61,92347,"log[1, 1, 0, 0, 0, 2.0]",1623,1145,611,499,21,2,0,0,0,0,-1,255
62,83739,log0,0,0,0,0,-1,255,1794,1123,613,479,21,1
63,92397,"log[1, 1, 0, 0, 0, 2.0]",1624,1146,612,499,22,1,0,0,0,0,-1,255
64,83789,log0,0,0,0,0,-1,255,1794,1123,613,479,21,1
65,92447,"log[1, 1, 0, 0, 0, 2.0]",1625,1147,613,499,20,1,0,0,0,0,-1,255
66,83839,log0,0,0,0,0,-1,255,1796,1124,614,479,20,1
67,92497,"log[1, 1, 0, 0, 0, 2.0]",1626,1148,614,499,22,1,0,0,0,0,-1,255
68,83889,log0,0,0,0,0,-1,255,1797,1125,615,479,22,1
69,92547,"log[1, 1, 0, 0, 0, 2.0]",1627,1149,615,499,20,1,0,0,0,0,-1,255
70,83939,log0,0,0,0,0,-1,255,1798,1126,616,479,20,1
71,92597,"log[1, 1, 0, 0, 0, 2.0]",1628,1150,615,500,21,2,0,0,0,0,-1,255
72,83989,log0,0,0,0,0,-1,255,1799,1127,616,480,20,2
73,92647,"log[1, 1, 0, 0, 0, 2.0]",1629,1151,616,500,21,1,0,0,0,0,-1,255
74,84039,log0,0,0,0,0,-1,255,1799,1127,616,480,20,2
75,92697,"log[1, 1, 0, 0, 0, 2.0]",1630,1152,616,501,20,2,0,0,0,0,-1,255
76,84089,log0,0,0,0,0,-1,255,1801,1128,616,481,20,2
77,92747,"log[1, 1, 0, 0, 0, 2.0]",1631,1153,617,501,22,1,0,0,0,0,-1,255
78,84139,log0,0,0,0,0,-1,255,1802,1129,617,481,21,1
79,92797,"log[1, 1, 0, 0, 0, 2.0]",1632,1154,617,502,24,2,0,0,0,0,-1,255
80,84189,log0,0,0,0,0,-1,255,1802,1129,617,481,21,1
81,92847,"log[1, 1, 0, 0, 0, 2.0]",1633,1155,618,502,22,1,0,0,0,0,-1,255
82,84239,log0,0,0,0,0,-1,255,1804,1130,618,481,23,1
83,92897,"log[1, 1, 0, 0, 0, 2.0]",1633,1155,618,502,22,1,0,0,0,0,-1,255
84,84289,log0,0,0,0,0,-1,255,1804,1130,618,481,23,1
85,92947,"log[1, 1, 0, 0, 0, 2.0]",1633,1155,618,502,22,1,0,0,0,0,-1,255
86,84339,log0,0,0,0,0,-1,255,1806,1131,619,481,23,1
87,92997,"log[1, 1, 0, 0, 0, 2.0]",1636,1156,619,502,24,1,0,0,0,0,-1,255
88,84389,log0,0,0,0,0,-1,255,1807,1132,619,482,24,2
89,93047,"log[1, 1, 0, 0, 0, 2.0]",1637,1157,619,503,22,2,0,0,0,0,-1,255
90,84439,log0,0,0,0,0,-1,255,1808,1133,619,483,24,2
91,93097,"log[1, 1, 0, 0, 0, 2.0]",1638,1158,620,503,22,1,0,0,0,0,-1,255
92,84489,log0,0,0,0,0,-1,255,1809,1134,620,483,23,1
93,93147,"log[1, 1, 0, 0, 0, 2.0]",1638,1158,620,503,22,1,0,0,0,0,-1,255
94,84539,log0,0,0,0,0,-1,255,1810,1135,621,483,22,1
95,93197,"log[1, 1, 0, 0, 0, 2.0]",1638,1158,620,503,22,1,0,0,0,0,-1,255
96,84589,log0,0,0,0,0,-1,255,1811,1136,621,484,23,2
97,93247,"log[1, 1, 0, 0, 0, 2.0]",1641,1159,620,504,22,2,0,0,0,0,-1,255
98,84639,log0,0,0,0,0,-1,255,1811,1136,621,484,23,2
99,93297,"log[1, 1, 0, 0, 0, 2.0]",1642,1160,621,504,23,1,0,0,0,0,-1,255
100,84689,log0,0,0,0,0,-1,255,1811,1136,621,484,23,2
101,93347,"log[1, 1, 0, 0, 0, 2.0]",1643,1161,621,505,23,2,0,0,0,0,-1,255
102,84739,log0,0,0,0,0,-1,255,1814,1137,621,485,23,2
103,93397,"log[1, 1, 0, 0, 0, 2.0]",1644,1162,622,505,20,1,0,0,0,0,-1,255
104,84789,log0,0,0,0,0,-1,255,1815,1138,622,485,20,1
105,93447,"log[1, 1, 0, 0, 0, 2.0]",1645,1163,622,506,21,2,0,0,0,0,-1,255
106,84839,log0,0,0,0,0,-1,255,1815,1138,622,485,20,1
107,93497,"log[1, 1, 0, 0, 0, 2.0]",1645,1163,622,506,21,2,0,0,0,0,-1,255
108,84889,log0,0,0,0,0,-1,255,1817,1139,623,485,20,1
109,93547,"log[1, 1, 0, 0, 0, 2.0]",1647,1164,622,507,20,2,0,0,0,0,-1,255
110,84939,log0,0,0,0,0,-1,255,1819,1141,624,486,20,1
111,93597,"log[1, 1, 0, 0, 0, 2.0]",1647,1164,622,507,20,2,0,0,0,0,-1,255
112,84989,log0,0,0,0,0,-1,255,1820,1142,624,487,19,2
113,93647,"log[1, 1, 0, 0, 0, 2.0]",1647,1164,622,507,20,2,0,0,0,0,-1,255
114,85039,log0,0,0,0,0,-1,255,1821,1143,624,488,20,2
115,93697,"log[1, 1, 0, 0, 0, 2.0]",1650,1165,623,507,19,1,0,0,0,0,-1,255
116,85089,log0,0,0,0,0,-1,255,1822,1144,625,488,20,1
117,93747,"log[1, 1, 0, 0, 0, 2.0]",1651,1166,623,508,20,2,0,0,0,0,-1,255
118,85139,log0,0,0,0,0,-1,255,1822,1144,625,488,20,1
119,93797,"log[1, 1, 0, 0, 0, 2.0]",1652,1167,624,508,19,1,0,0,0,0,-1,255
120,85189,log0,0,0,0,0,-1,255,1823,1145,625,489,19,2
121,93847,"log[1, 1, 0, 0, 0, 2.0]",1653,1168,624,509,22,2,0,0,0,0,-1,255
122,85239,log0,0,0,0,0,-1,255,1823,1145,625,489,19,2
123,93897,"log[1, 1, 0, 0, 0, 2.0]",1654,1169,624,510,20,2,0,0,0,0,-1,255
124,85289,log0,0,0,0,0,-1,255,1823,1145,625,489,19,2
125,93947,"log[1, 1, 0, 0, 0, 2.0]",1655,1170,624,511,19,2,0,0,0,0,-1,255
126,85339,log0,0,0,0,0,-1,255,1826,1146,626,489,20,1
127,93997,"log[1, 1, 0, 0, 0, 2.0]",1655,1170,624,511,19,2,0,0,0,0,-1,255
128,85389,log0,0,0,0,0,-1,255,1827,1147,626,490,22,2
129,94047,"log[1, 1, 0, 0, 0, 2.0]",1657,1171,624,512,19,2,0,0,0,0,-1,255
130,85439,log0,0,0,0,0,-1,255,1828,1148,627,490,23,1
131,94097,"log[1, 1, 0, 0, 0, 2.0]",1657,1171,624,512,19,2,0,0,0,0,-1,255
132,85489,log0,0,0,0,0,-1,255,1829,1149,627,491,24,2
133,94147,"log[1, 1, 0, 0, 0, 2.0]",1659,1172,625,512,20,1,0,0,0,0,-1,255
134,85539,log0,0,0,0,0,-1,255,1830,1150,628,491,22,1
135,94197,"log[1, 1, 0, 0, 0, 2.0]",1660,1173,625,513,19,2,0,0,0,0,-1,255
136,85589,log0,0,0,0,0,-1,255,1831,1151,628,492,22,2
137,94247,"log[1, 1, 0, 0, 0, 2.0]",1661,1174,625,514,19,2,0,0,0,0,-1,255
138,85639,log0,0,0,0,0,-1,255,1831,1151,628,492,22,2
139,94297,"log[1, 1, 0, 0, 0, 2.0]",1662,1175,626,514,22,1,0,0,0,0,-1,255
140,85689,log0,0,0,0,0,-1,255,1833,1152,628,493,22,2
141,94347,"log[1, 1, 0, 0, 0, 2.0]",1662,1175,626,514,22,1,0,0,0,0,-1,255
142,85739,log0,0,0,0,0,-1,255,1833,1152,628,493,22,2
143,94397,"log[1, 1, 0, 0, 0, 2.0]",1664,1176,627,514,24,1,0,0,0,0,-1,255
144,85789,log0,0,0,0,0,-1,255,1835,1153,629,493,24,1
145,94447,"log[1, 1, 0, 0, 0, 2.0]",1665,1177,628,514,22,1,0,0,0,0,-1,255
146,85839,log0,0,0,0,0,-1,255,1836,1154,630,493,22,1
147,94497,"log[1, 1, 0, 0, 0, 2.0]",1666,1178,628,515,22,2,0,0,0,0,-1,255
148,85889,log0,0,0,0,0,-1,255,1837,1155,631,493,22,1
149,94547,"log[1, 1, 0, 0, 0, 2.0]",1667,1179,629,515,23,1,0,0,0,0,-1,255
150,85939,log0,0,0,0,0,-1,255,1838,1156,631,494,21,2
151,94597,"log[1, 1, 0, 0, 0, 2.0]",1668,1180,629,516,22,2,0,0,0,0,-1,255
152,85989,log0,0,0,0,0,-1,255,1839,1157,631,495,21,2
153,94647,"log[1, 1, 0, 0, 0, 2.0]",1669,1181,630,516,19,1,0,0,0,0,-1,255
154,86039,log0,0,0,0,0,-1,255,1840,1158,632,495,21,1
155,94697,"log[1, 1, 0, 0, 0, 2.0]",1669,1181,630,516,19,1,0,0,0,0,-1,255
156,86089,log0,0,0,0,0,-1,255,1840,1158,632,495,21,1
157,94747,"log[1, 1, 0, 0, 0, 2.0]",1671,1182,631,516,20,1,0,0,0,0,-1,255
158,86139,log0,0,0,0,0,-1,255,1842,1159,633,495,20,1
159,94797,"log[1, 1, 0, 0, 0, 2.0]",1671,1182,631,516,20,1,0,0,0,0,-1,255
160,86189,log0,0,0,0,0,-1,255,1842,1159,633,495,20,1
161,94847,"log[1, 1, 0, 0, 0, 2.0]",1673,1183,631,517,25,2,0,0,0,0,-1,255
162,86239,log0,0,0,0,0,-1,255,1842,1159,633,495,20,1
163,94897,"log[1, 1, 0, 0, 0, 2.0]",1674,1184,631,518,23,2,0,0,0,0,-1,255
164,86289,log0,0,0,0,0,-1,255,1846,1160,633,495,20,1
165,94947,"log[1, 1, 0, 0, 0, 2.0]",1675,1185,632,518,21,1,0,0,0,0,-1,255
166,86339,log0,0,0,0,0,-1,255,1846,1160,633,495,20,1
167,94997,"log[1, 1, 0, 0, 0, 2.0]",1676,1186,632,519,22,2,0,0,0,0,-1,255
168,86389,log0,0,0,0,0,-1,255,1848,1161,634,495,21,1
169,95047,"log[1, 1, 0, 0, 0, 2.0]",1677,1187,633,519,22,1,0,0,0,0,-1,255
170,86439,log0,0,0,0,0,-1,255,1849,1162,634,496,22,2
171,95097,"log[1, 1, 0, 0, 0, 2.0]",1678,1188,633,520,21,2,0,0,0,0,-1,255
172,86489,log0,0,0,0,0,-1,255,1849,1162,634,496,22,2
173,95147,"log[1, 1, 0, 0, 0, 2.0]",1679,1189,634,520,20,1,0,0,0,0,-1,255
174,86539,log0,0,0,0,0,-1,255,1849,1162,634,496,22,2
175,95197,"log[1, 1, 0, 0, 0, 2.0]",1680,1190,634,521,20,2,0,0,0,0,-1,255
176,86589,log0,0,0,0,0,-1,255,1852,1163,634,497,21,2
177,95247,"log[1, 1, 0, 0, 0, 2.0]",1681,1191,635,521,22,1,0,0,0,0,-1,255
178,86639,log0,0,0,0,0,-1,255,1853,1164,635,497,21,1
179,95297,"log[1, 1, 0, 0, 0, 2.0]",1682,1192,636,521,22,1,0,0,0,0,-1,255
180,86689,log0,0,0,0,0,-1,255,1853,1164,635,497,21,1
181,95347,"log[1, 1, 0, 0, 0, 2.0]",1683,1193,636,522,23,2,0,0,0,0,-1,255
182,86739,log0,0,0,0,0,-1,255,1855,1165,635,498,22,2
183,95397,"log[1, 1, 0, 0, 0, 2.0]",1683,1193,636,522,23,2,0,0,0,0,-1,255
184,86789,log0,0,0,0,0,-1,255,1856,1166,636,498,22,1
185,95447,"log[1, 1, 0, 0, 0, 2.0]",1683,1193,636,522,23,2,0,0,0,0,-1,255
186,86839,log0,0,0,0,0,-1,255,1856,1166,636,498,22,1
187,95498,"log[1, 1, 0, 0, 0, 2.0]",1686,1194,637,522,23,1,0,0,0,0,-1,255
188,86889,log0,0,0,0,0,-1,255,1858,1167,637,498,22,1
189,95547,"log[1, 1, 0, 0, 0, 2.0]",1687,1195,637,523,22,2,0,0,0,0,-1,255
190,86939,log0,0,0,0,0,-1,255,1859,1168,637,499,23,2
191,95597,"log[1, 1, 0, 0, 0, 2.0]",1687,1195,637,523,22,2,0,0,0,0,-1,255
192,86989,log0,0,0,0,0,-1,255,1860,1169,637,500,22,2
193,95647,"log[1, 1, 0, 0, 0, 2.0]",1689,1196,638,523,20,1,0,0,0,0,-1,255
194,87039,log0,0,0,0,0,-1,255,1861,1170,638,500,22,1
195,95697,"log[1, 1, 0, 0, 0, 2.0]",1689,1196,638,523,20,1,0,0,0,0,-1,255
196,87089,log0,0,0,0,0,-1,255,1861,1170,638,500,22,1
197,95747,"log[1, 1, 0, 0, 0, 2.0]",1691,1197,639,523,22,1,0,0,0,0,-1,255
198,87139,log0,0,0,0,0,-1,255,1861,1170,638,500,22,1
199,95797,"log[1, 1, 0, 0, 0, 2.0]",1692,1198,640,523,23,1,0,0,0,0,-1,255
200,87189,log0,0,0,0,0,-1,255,1863,1171,639,500,22,1
201,95847,"log[1, 1, 0, 0, 0, 2.0]",1693,1199,641,523,22,1,0,0,0,0,-1,255
202,87239,log0,0,0,0,0,-1,255,1865,1173,640,501,22,2
203,95897,"log[1, 1, 0, 0, 0, 2.0]",1694,1200,641,524,22,2,0,0,0,0,-1,255
204,87289,log0,0,0,0,0,-1,255,1866,1174,641,501,22,1
205,95947,"log[1, 1, 0, 0, 0, 2.0]",1695,1201,642,524,22,1,0,0,0,0,-1,255
206,87339,log0,0,0,0,0,-1,255,1866,1174,641,501,22,1
207,95997,"log[1, 1, 0, 0, 0, 2.0]",1696,1202,642,525,23,2,0,0,0,0,-1,255
208,87389,log0,0,0,0,0,-1,255,1868,1175,642,501,23,1
209,96047,"log[1, 1, 0, 0, 0, 2.0]",1697,1203,643,525,23,1,0,0,0,0,-1,255
210,87439,log0,0,0,0,0,-1,255,1868,1175,642,501,23,1
211,96097,"log[1, 1, 0, 0, 0, 2.0]",1698,1204,643,526,23,2,0,0,0,0,-1,255
212,87489,log0,0,0,0,0,-1,255,1868,1175,642,501,23,1
213,96147,"log[1, 1, 0, 0, 0, 2.0]",1698,1204,643,526,23,2,0,0,0,0,-1,255
214,87539,log0,0,0,0,0,-1,255,1871,1176,642,502,23,2
215,96197,"log[1, 1, 0, 0, 0, 2.0]",1700,1205,644,526,23,1,0,0,0,0,-1,255
216,87589,log0,0,0,0,0,-1,255,1872,1177,643,502,22,1
217,96247,"log[1, 1, 0, 0, 0, 2.0]",1701,1206,645,526,22,1,0,0,0,0,-1,255
218,87639,log0,0,0,0,0,-1,255,1873,1178,643,503,22,2
219,96297,"log[1, 1, 0, 0, 0, 2.0]",1702,1207,645,527,22,2,0,0,0,0,-1,255
220,87689,log0,0,0,0,0,-1,255,1874,1179,644,503,23,1
221,96347,"log[1, 1, 0, 0, 0, 2.0]",1702,1207,645,527,22,2,0,0,0,0,-1,255
222,87739,log0,0,0,0,0,-1,255,1875,1180,644,504,20,2
223,96397,"log[1, 1, 0, 0, 0, 2.0]",1704,1208,645,528,22,2,0,0,0,0,-1,255
224,87789,log0,0,0,0,0,-1,255,1875,1180,644,504,20,2
225,96447,"log[1, 1, 0, 0, 0, 2.0]",1705,1209,646,528,21,1,0,0,0,0,-1,255
226,87839,log0,0,0,0,0,-1,255,1877,1181,644,505,20,2
227,96497,"log[1, 1, 0, 0, 0, 2.0]",1705,1209,646,528,21,1,0,0,0,0,-1,255
228,87889,log0,0,0,0,0,-1,255,1878,1182,645,505,19,1
229,87939,log0,0,0,0,0,-1,255,1879,1183,645,506,22,2
230,96547,"log[1, 1, 0, 0, 0, 2.0]",1707,1210,647,528,22,1,0,0,0,0,-1,255
231,96597,"log[1, 1, 0, 0, 0, 2.0]",1707,1210,647,528,22,1,0,0,0,0,-1,255
232,87989,log0,0,0,0,0,-1,255,1880,1184,646,506,20,1
233,96647,"log[1, 1, 0, 0, 0, 2.0]",1707,1210,647,528,22,1,0,0,0,0,-1,255
234,88039,log0,0,0,0,0,-1,255,1881,1185,646,507,20,2
235,96697,"log[1, 1, 0, 0, 0, 2.0]",1709,1211,648,528,22,1,0,0,0,0,-1,255
236,88089,log0,0,0,0,0,-1,255,1882,1186,646,508,20,2
237,96747,"log[1, 1, 0, 0, 0, 2.0]",1710,1212,648,529,21,2,0,0,0,0,-1,255
238,88139,log0,0,0,0,0,-1,255,1882,1186,646,508,20,2
239,96797,"log[1, 1, 0, 0, 0, 2.0]",1710,1212,648,529,21,2,0,0,0,0,-1,255
240,88189,log0,0,0,0,0,-1,255,1884,1187,647,508,19,1
241,96847,"log[1, 1, 0, 0, 0, 2.0]",1712,1213,649,529,22,1,0,0,0,0,-1,255
242,88239,log0,0,0,0,0,-1,255,1885,1188,648,508,22,1
243,96897,"log[1, 1, 0, 0, 0, 2.0]",1712,1213,649,529,22,1,0,0,0,0,-1,255
244,88289,log0,0,0,0,0,-1,255,1886,1189,648,509,22,2
245,96947,"log[1, 1, 0, 0, 0, 2.0]",1712,1213,649,529,22,1,0,0,0,0,-1,255
246,88339,log0,0,0,0,0,-1,255,1887,1190,648,510,22,2
247,96997,"log[1, 1, 0, 0, 0, 2.0]",1715,1214,650,529,22,1,0,0,0,0,-1,255
248,88389,log0,0,0,0,0,-1,255,1888,1191,649,510,24,1
249,88439,log0,0,0,0,0,-1,255,1889,1192,649,511,24,2
250,97047,"log[1, 1, 0, 0, 0, 2.0]",1717,1216,651,530,21,2,0,0,0,0,-1,255
251,97097,"log[1, 1, 0, 0, 0, 2.0]",1717,1216,651,530,21,2,0,0,0,0,-1,255
252,88489,log0,0,0,0,0,-1,255,1890,1193,650,511,21,1
253,97147,"log[1, 1, 0, 0, 0, 2.0]",1719,1217,652,530,21,1,0,0,0,0,-1,255
254,88539,log0,0,0,0,0,-1,255,1891,1194,650,512,21,2
255,97197,"log[1, 1, 0, 0, 0, 2.0]",1719,1217,652,530,21,1,0,0,0,0,-1,255
256,88589,log0,0,0,0,0,-1,255,1892,1195,651,512,18,1
257,97247,"log[1, 1, 0, 0, 0, 2.0]",1721,1218,652,531,18,2,0,0,0,0,-1,255
258,88639,log0,0,0,0,0,-1,255,1892,1195,651,512,18,1
259,97297,"log[1, 1, 0, 0, 0, 2.0]",1722,1219,652,532,19,2,0,0,0,0,-1,255
260,88689,log0,0,0,0,0,-1,255,1892,1195,651,512,18,1
261,97347,"log[1, 1, 0, 0, 0, 2.0]",1723,1220,652,533,20,2,0,0,0,0,-1,255
262,88739,log0,0,0,0,0,-1,255,1895,1196,651,512,18,1
263,97397,"log[1, 1, 0, 0, 0, 2.0]",1724,1221,652,534,20,2,0,0,0,0,-1,255
264,88789,log0,0,0,0,0,-1,255,1896,1197,651,512,18,1
265,97447,"log[1, 1, 0, 0, 0, 2.0]",1725,1222,653,534,19,1,0,0,0,0,-1,255
266,88839,log0,0,0,0,0,-1,255,1897,1198,652,512,19,1
267,97497,"log[1, 1, 0, 0, 0, 2.0]",1725,1222,653,534,19,1,0,0,0,0,-1,255
268,88889,log0,0,0,0,0,-1,255,1897,1198,652,512,19,1
269,97547,"log[1, 1, 0, 0, 0, 2.0]",1725,1222,653,534,19,1,0,0,0,0,-1,255
270,88939,log0,0,0,0,0,-1,255,1897,1198,652,512,19,1
271,97597,"log[1, 1, 0, 0, 0, 2.0]",1728,1223,653,535,19,2,0,0,0,0,-1,255
272,88989,log0,0,0,0,0,-1,255,1897,1198,652,512,19,1
273,97647,"log[1, 1, 0, 0, 0, 2.0]",1729,1224,654,535,22,1,0,0,0,0,-1,255
274,89039,log0,0,0,0,0,-1,255,1901,1199,652,512,19,1
275,97697,"log[1, 1, 0, 0, 0, 2.0]",1729,1224,654,535,22,1,0,0,0,0,-1,255
276,89089,log0,0,0,0,0,-1,255,1901,1199,652,512,19,1
277,97747,"log[1, 1, 0, 0, 0, 2.0]",1729,1224,654,535,22,1,0,0,0,0,-1,255
278,89139,log0,0,0,0,0,-1,255,1901,1199,652,512,19,1
279,97797,"log[1, 1, 0, 0, 0, 2.0]",1729,1224,654,535,22,1,0,0,0,0,-1,255
280,89189,log0,0,0,0,0,-1,255,1904,1200,653,512,22,1
281,89239,log0,0,0,0,0,-1,255,1905,1201,653,513,22,2
282,97847,"log[1, 1, 0, 0, 0, 2.0]",1733,1225,654,535,22,1,0,0,0,0,-1,255
283,97897,"log[1, 1, 0, 0, 0, 2.0]",1733,1225,654,535,22,1,0,0,0,0,-1,255
284,89289,log0,0,0,0,0,-1,255,1906,1202,654,513,23,1
285,97947,"log[1, 1, 0, 0, 0, 2.0]",1735,1226,655,535,23,1,0,0,0,0,-1,255
286,89339,log0,0,0,0,0,-1,255,1906,1202,654,513,23,1
287,97997,"log[1, 1, 0, 0, 0, 2.0]",1736,1227,655,536,22,2,0,0,0,0,-1,255
288,89389,log0,0,0,0,0,-1,255,1908,1203,654,514,23,2
289,98047,"log[1, 1, 0, 0, 0, 2.0]",1737,1228,656,536,20,1,0,0,0,0,-1,255
290,89439,log0,0,0,0,0,-1,255,1909,1204,655,514,21,1
291,98097,"log[1, 1, 0, 0, 0, 2.0]",1737,1228,656,536,20,1,0,0,0,0,-1,255
292,89489,log0,0,0,0,0,-1,255,1910,1205,656,514,21,1
293,98147,"log[1, 1, 0, 0, 0, 2.0]",1739,1229,657,536,21,1,0,0,0,0,-1,255
294,89539,log0,0,0,0,0,-1,255,1910,1205,656,514,21,1
295,98197,"log[1, 1, 0, 0, 0, 2.0]",1740,1230,658,536,22,1,0,0,0,0,-1,255
296,89589,log0,0,0,0,0,-1,255,1912,1206,657,514,22,1
297,98247,"log[1, 1, 0, 0, 0, 2.0]",1740,1230,658,536,22,1,0,0,0,0,-1,255
298,89639,log0,0,0,0,0,-1,255,1912,1206,657,514,22,1
299,98297,"log[1, 1, 0, 0, 0, 2.0]",1740,1230,658,536,22,1,0,0,0,0,-1,255
300,89689,log0,0,0,0,0,-1,255,1914,1207,657,515,22,2
301,98347,"log[1, 1, 0, 0, 0, 2.0]",1740,1230,658,536,22,1,0,0,0,0,-1,255
302,89739,log0,0,0,0,0,-1,255,1915,1208,658,515,22,1
303,89789,log0,0,0,0,0,-1,255,1916,1209,658,516,22,2
