,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
84,599148,"log[1, 1, 0, 0, 0, 2.0]",13237,144,79,61,53,1,0,0,0,0,-1,255
85,664308,log0,0,0,0,0,-1,255,11937,155,82,66,51,1
86,599198,"log[1, 1, 0, 0, 0, 2.0]",13238,145,79,62,52,2,0,0,0,0,-1,255
87,664358,log0,0,0,0,0,-1,255,11938,156,82,67,51,2
88,599248,"log[1, 1, 0, 0, 0, 2.0]",13239,146,79,63,53,2,0,0,0,0,-1,255
89,664408,log0,0,0,0,0,-1,255,11939,157,83,67,53,1
90,664458,log0,0,0,0,0,-1,255,11940,158,83,68,53,2
91,599298,"log[1, 1, 0, 0, 0, 2.0]",13240,147,80,63,53,1,0,0,0,0,-1,255
92,599348,"log[1, 1, 0, 0, 0, 2.0]",13241,148,80,64,53,2,0,0,0,0,-1,255
93,664508,log0,0,0,0,0,-1,255,11941,159,84,68,53,1
94,599398,"log[1, 1, 0, 0, 0, 2.0]",13242,149,81,64,53,1,0,0,0,0,-1,255
95,664558,log0,0,0,0,0,-1,255,11941,159,84,68,53,1
96,599448,"log[1, 1, 0, 0, 0, 2.0]",13243,150,81,65,51,2,0,0,0,0,-1,255
97,664608,log0,0,0,0,0,-1,255,11943,160,85,68,51,1
98,599498,"log[1, 1, 0, 0, 0, 2.0]",13244,151,82,65,51,1,0,0,0,0,-1,255
99,664658,log0,0,0,0,0,-1,255,11944,161,85,69,51,2
100,599548,"log[1, 1, 0, 0, 0, 2.0]",13245,152,82,66,54,2,0,0,0,0,-1,255
101,664708,log0,0,0,0,0,-1,255,11945,162,86,69,54,1
102,599598,"log[1, 1, 0, 0, 0, 2.0]",13246,153,83,66,53,1,0,0,0,0,-1,255
103,664758,log0,0,0,0,0,-1,255,11946,163,86,70,55,2
104,599648,"log[1, 1, 0, 0, 0, 2.0]",13246,153,83,66,53,1,0,0,0,0,-1,255
105,664808,log0,0,0,0,0,-1,255,11947,164,87,70,50,1
106,599698,"log[1, 1, 0, 0, 0, 2.0]",13246,153,83,66,53,1,0,0,0,0,-1,255
107,664858,log0,0,0,0,0,-1,255,11947,164,87,70,50,1
108,599748,"log[1, 1, 0, 0, 0, 2.0]",13249,154,84,66,50,1,0,0,0,0,-1,255
109,664908,log0,0,0,0,0,-1,255,11947,164,87,70,50,1
110,599798,"log[1, 1, 0, 0, 0, 2.0]",13250,155,84,67,51,2,0,0,0,0,-1,255
111,664958,log0,0,0,0,0,-1,255,11950,165,88,70,51,1
112,599848,"log[1, 1, 0, 0, 0, 2.0]",13250,155,84,67,51,2,0,0,0,0,-1,255
113,665008,log0,0,0,0,0,-1,255,11950,165,88,70,51,1
114,599898,"log[1, 1, 0, 0, 0, 2.0]",13252,156,85,67,51,1,0,0,0,0,-1,255
115,665058,log0,0,0,0,0,-1,255,11952,166,89,70,53,1
116,599948,"log[1, 1, 0, 0, 0, 2.0]",13253,157,85,68,49,2,0,0,0,0,-1,255
117,665108,log0,0,0,0,0,-1,255,11952,166,89,70,53,1
118,599998,"log[1, 1, 0, 0, 0, 2.0]",13254,158,85,69,49,2,0,0,0,0,-1,255
119,665158,log0,0,0,0,0,-1,255,11954,167,90,70,49,1
120,600048,"log[1, 1, 0, 0, 0, 2.0]",13255,159,86,69,51,1,0,0,0,0,-1,255
121,665208,log0,0,0,0,0,-1,255,11955,168,90,71,50,2
122,600098,"log[1, 1, 0, 0, 0, 2.0]",13255,159,86,69,51,1,0,0,0,0,-1,255
123,665258,log0,0,0,0,0,-1,255,11955,168,90,71,50,2
124,665308,log0,0,0,0,0,-1,255,11957,169,90,72,50,2
125,600148,"log[1, 1, 0, 0, 0, 2.0]",13255,159,86,69,51,1,0,0,0,0,-1,255
126,600198,"log[1, 1, 0, 0, 0, 2.0]",13258,160,87,69,56,1,0,0,0,0,-1,255
127,665358,log0,0,0,0,0,-1,255,11958,170,91,72,56,1
128,600248,"log[1, 1, 0, 0, 0, 2.0]",13259,161,87,70,51,2,0,0,0,0,-1,255
129,665408,log0,0,0,0,0,-1,255,11958,170,91,72,56,1
130,600298,"log[1, 1, 0, 0, 0, 2.0]",13260,162,87,71,53,2,0,0,0,0,-1,255
131,665458,log0,0,0,0,0,-1,255,11960,171,92,72,53,1
132,600348,"log[1, 1, 0, 0, 0, 2.0]",13261,163,88,71,53,1,0,0,0,0,-1,255
133,665508,log0,0,0,0,0,-1,255,11961,172,92,73,52,2
134,600398,"log[1, 1, 0, 0, 0, 2.0]",13261,163,88,71,53,1,0,0,0,0,-1,255
135,665558,log0,0,0,0,0,-1,255,11962,173,93,73,53,1
136,600448,"log[1, 1, 0, 0, 0, 2.0]",13263,164,89,71,53,1,0,0,0,0,-1,255
137,665608,log0,0,0,0,0,-1,255,11962,173,93,73,53,1
138,600498,"log[1, 1, 0, 0, 0, 2.0]",13264,165,90,71,51,1,0,0,0,0,-1,255
139,665658,log0,0,0,0,0,-1,255,11964,174,94,73,53,1
140,600548,"log[1, 1, 0, 0, 0, 2.0]",13264,165,90,71,51,1,0,0,0,0,-1,255
141,665708,log0,0,0,0,0,-1,255,11964,174,94,73,53,1
142,600598,"log[1, 1, 0, 0, 0, 2.0]",13264,165,90,71,51,1,0,0,0,0,-1,255
143,665758,log0,0,0,0,0,-1,255,11966,175,95,73,49,1
144,600648,"log[1, 1, 0, 0, 0, 2.0]",13267,166,91,71,48,1,0,0,0,0,-1,255
145,665808,log0,0,0,0,0,-1,255,11967,176,95,74,48,2
146,600698,"log[1, 1, 0, 0, 0, 2.0]",13268,167,91,72,50,2,0,0,0,0,-1,255
147,665858,log0,0,0,0,0,-1,255,11968,177,95,75,49,2
148,600748,"log[1, 1, 0, 0, 0, 2.0]",13269,168,92,72,51,1,0,0,0,0,-1,255
149,665908,log0,0,0,0,0,-1,255,11969,178,96,75,51,1
150,600798,"log[1, 1, 0, 0, 0, 2.0]",13270,169,93,72,52,1,0,0,0,0,-1,255
151,665958,log0,0,0,0,0,-1,255,11970,179,97,75,52,1
152,600848,"log[1, 1, 0, 0, 0, 2.0]",13271,170,93,73,53,2,0,0,0,0,-1,255
153,666008,log0,0,0,0,0,-1,255,11970,179,97,75,52,1
154,600898,"log[1, 1, 0, 0, 0, 2.0]",13272,171,93,74,53,2,0,0,0,0,-1,255
155,666058,log0,0,0,0,0,-1,255,11970,179,97,75,52,1
156,600948,"log[1, 1, 0, 0, 0, 2.0]",13273,172,93,75,52,2,0,0,0,0,-1,255
157,666108,log0,0,0,0,0,-1,255,11973,180,98,75,52,1
158,600998,"log[1, 1, 0, 0, 0, 2.0]",13274,173,94,75,51,1,0,0,0,0,-1,255
159,666158,log0,0,0,0,0,-1,255,11974,181,98,76,51,2
160,601048,"log[1, 1, 0, 0, 0, 2.0]",13275,174,94,76,53,2,0,0,0,0,-1,255
161,666208,log0,0,0,0,0,-1,255,11975,182,98,77,51,2
162,601098,"log[1, 1, 0, 0, 0, 2.0]",13276,175,95,76,53,1,0,0,0,0,-1,255
163,666258,log0,0,0,0,0,-1,255,11975,182,98,77,51,2
164,601148,"log[1, 1, 0, 0, 0, 2.0]",13277,176,96,76,52,1,0,0,0,0,-1,255
165,666308,log0,0,0,0,0,-1,255,11977,183,99,77,53,1
166,601198,"log[1, 1, 0, 0, 0, 2.0]",13278,177,96,77,48,2,0,0,0,0,-1,255
167,666358,log0,0,0,0,0,-1,255,11977,183,99,77,53,1
168,666408,log0,0,0,0,0,-1,255,11977,183,99,77,53,1
169,601248,"log[1, 1, 0, 0, 0, 2.0]",13279,178,96,78,50,2,0,0,0,0,-1,255
170,601298,"log[1, 1, 0, 0, 0, 2.0]",13280,179,97,78,53,1,0,0,0,0,-1,255
171,666458,log0,0,0,0,0,-1,255,11980,184,99,78,52,2
172,601348,"log[1, 1, 0, 0, 0, 2.0]",13280,179,97,78,53,1,0,0,0,0,-1,255
173,666508,log0,0,0,0,0,-1,255,11981,185,100,78,54,1
174,601398,"log[1, 1, 0, 0, 0, 2.0]",13282,180,98,78,54,1,0,0,0,0,-1,255
175,666558,log0,0,0,0,0,-1,255,11982,186,100,79,54,2
176,601448,"log[1, 1, 0, 0, 0, 2.0]",13283,181,99,78,54,1,0,0,0,0,-1,255
177,666608,log0,0,0,0,0,-1,255,11983,187,101,79,54,1
178,601498,"log[1, 1, 0, 0, 0, 2.0]",13283,181,99,78,54,1,0,0,0,0,-1,255
179,666658,log0,0,0,0,0,-1,255,11984,188,102,79,55,1
180,601548,"log[1, 1, 0, 0, 0, 2.0]",13285,182,99,79,55,2,0,0,0,0,-1,255
181,666708,log0,0,0,0,0,-1,255,11984,188,102,79,55,1
182,601598,"log[1, 1, 0, 0, 0, 2.0]",13285,182,99,79,55,2,0,0,0,0,-1,255
183,666758,log0,0,0,0,0,-1,255,11986,189,102,80,55,2
184,666808,log0,0,0,0,0,-1,255,11987,190,103,80,53,1
185,601648,"log[1, 1, 0, 0, 0, 2.0]",13287,183,100,79,55,1,0,0,0,0,-1,255
186,601698,"log[1, 1, 0, 0, 0, 2.0]",13288,184,101,79,54,1,0,0,0,0,-1,255
187,666858,log0,0,0,0,0,-1,255,11988,191,104,80,53,1
188,601748,"log[1, 1, 0, 0, 0, 2.0]",13289,185,101,80,54,2,0,0,0,0,-1,255
189,666908,log0,0,0,0,0,-1,255,11988,191,104,80,53,1
190,666958,log0,0,0,0,0,-1,255,11990,192,104,81,54,2
191,601798,"log[1, 1, 0, 0, 0, 2.0]",13290,186,102,80,52,1,0,0,0,0,-1,255
192,601848,"log[1, 1, 0, 0, 0, 2.0]",13291,187,102,81,53,2,0,0,0,0,-1,255
193,667008,log0,0,0,0,0,-1,255,11990,192,104,81,54,2
194,601898,"log[1, 1, 0, 0, 0, 2.0]",13292,188,102,82,53,2,0,0,0,0,-1,255
195,667058,log0,0,0,0,0,-1,255,11990,192,104,81,54,2
196,601948,"log[1, 1, 0, 0, 0, 2.0]",13293,189,103,82,52,1,0,0,0,0,-1,255
197,667108,log0,0,0,0,0,-1,255,11993,193,105,81,53,1
198,601998,"log[1, 1, 0, 0, 0, 2.0]",13294,190,103,83,51,2,0,0,0,0,-1,255
199,667158,log0,0,0,0,0,-1,255,11994,194,105,82,52,2
200,602048,"log[1, 1, 0, 0, 0, 2.0]",13294,190,103,83,51,2,0,0,0,0,-1,255
201,667208,log0,0,0,0,0,-1,255,11995,195,106,82,54,1
202,667258,log0,0,0,0,0,-1,255,11995,195,106,82,54,1
203,602098,"log[1, 1, 0, 0, 0, 2.0]",13296,191,104,83,53,1,0,0,0,0,-1,255
204,667308,log0,0,0,0,0,-1,255,11997,196,107,82,52,1
205,602148,"log[1, 1, 0, 0, 0, 2.0]",13297,192,105,83,52,1,0,0,0,0,-1,255
206,667358,log0,0,0,0,0,-1,255,11998,197,108,82,55,1
207,602198,"log[1, 1, 0, 0, 0, 2.0]",13298,193,106,83,55,1,0,0,0,0,-1,255
208,667408,log0,0,0,0,0,-1,255,11998,197,108,82,55,1
209,602248,"log[1, 1, 0, 0, 0, 2.0]",13299,194,106,84,51,2,0,0,0,0,-1,255
210,667458,log0,0,0,0,0,-1,255,12000,198,109,82,53,1
211,602298,"log[1, 1, 0, 0, 0, 2.0]",13300,195,107,84,54,1,0,0,0,0,-1,255
212,667508,log0,0,0,0,0,-1,255,12001,199,110,82,53,1
213,602348,"log[1, 1, 0, 0, 0, 2.0]",13301,196,108,84,52,1,0,0,0,0,-1,255
214,667558,log0,0,0,0,0,-1,255,12001,199,110,82,53,1
215,602398,"log[1, 1, 0, 0, 0, 2.0]",13302,197,108,85,50,2,0,0,0,0,-1,255
216,667608,log0,0,0,0,0,-1,255,12001,199,110,82,53,1
217,602448,"log[1, 1, 0, 0, 0, 2.0]",13303,198,108,86,50,2,0,0,0,0,-1,255
218,602498,"log[1, 1, 0, 0, 0, 2.0]",13304,199,109,86,52,1,0,0,0,0,-1,255
219,667658,log0,0,0,0,0,-1,255,12004,200,110,83,52,2
220,667708,log0,0,0,0,0,-1,255,12004,200,110,83,52,2
221,602548,"log[1, 1, 0, 0, 0, 2.0]",13305,200,109,87,53,2,0,0,0,0,-1,255
222,667758,log0,0,0,0,0,-1,255,12006,201,111,83,52,1
223,602598,"log[1, 1, 0, 0, 0, 2.0]",13306,201,109,88,52,2,0,0,0,0,-1,255
224,602648,"log[1, 1, 0, 0, 0, 2.0]",13306,201,109,88,52,2,0,0,0,0,-1,255
225,667808,log0,0,0,0,0,-1,255,12007,202,111,84,50,2
226,667858,log0,0,0,0,0,-1,255,12008,203,112,84,50,1
227,602698,"log[1, 1, 0, 0, 0, 2.0]",13308,202,109,88,52,2,0,0,0,0,-1,255
228,667908,log0,0,0,0,0,-1,255,12008,203,112,84,50,1
229,602748,"log[1, 1, 0, 0, 0, 2.0]",13309,203,109,89,56,2,0,0,0,0,-1,255
230,602798,"log[1, 1, 0, 0, 0, 2.0]",13309,203,109,89,56,2,0,0,0,0,-1,255
231,667958,log0,0,0,0,0,-1,255,12010,204,113,84,53,1
232,668008,log0,0,0,0,0,-1,255,12011,205,113,85,53,2
233,602848,"log[1, 1, 0, 0, 0, 2.0]",13311,204,110,89,53,1,0,0,0,0,-1,255
234,602898,"log[1, 1, 0, 0, 0, 2.0]",13311,204,110,89,53,1,0,0,0,0,-1,255
235,668058,log0,0,0,0,0,-1,255,12012,206,114,85,53,1
236,602948,"log[1, 1, 0, 0, 0, 2.0]",13311,204,110,89,53,1,0,0,0,0,-1,255
237,668108,log0,0,0,0,0,-1,255,12013,207,114,86,53,2
238,602998,"log[1, 1, 0, 0, 0, 2.0]",13313,205,111,89,53,1,0,0,0,0,-1,255
239,668158,log0,0,0,0,0,-1,255,12014,208,115,86,52,1
240,603048,"log[1, 1, 0, 0, 0, 2.0]",13313,205,111,89,53,1,0,0,0,0,-1,255
241,668208,log0,0,0,0,0,-1,255,12015,209,115,87,52,2
242,603098,"log[1, 1, 0, 0, 0, 2.0]",13315,206,112,89,52,1,0,0,0,0,-1,255
243,668258,log0,0,0,0,0,-1,255,12016,210,116,87,53,1
244,668308,log0,0,0,0,0,-1,255,12017,211,116,88,53,2
245,603148,"log[1, 1, 0, 0, 0, 2.0]",13316,207,113,89,53,1,0,0,0,0,-1,255
246,603198,"log[1, 1, 0, 0, 0, 2.0]",13317,208,113,90,52,2,0,0,0,0,-1,255
247,668358,log0,0,0,0,0,-1,255,12018,212,117,88,55,1
248,603248,"log[1, 1, 0, 0, 0, 2.0]",13318,209,113,91,54,2,0,0,0,0,-1,255
249,668408,log0,0,0,0,0,-1,255,12019,213,117,89,56,2
250,603298,"log[1, 1, 0, 0, 0, 2.0]",13319,210,114,91,52,1,0,0,0,0,-1,255
251,668458,log0,0,0,0,0,-1,255,12020,214,118,89,53,1
252,603348,"log[1, 1, 0, 0, 0, 2.0]",13320,211,114,92,53,2,0,0,0,0,-1,255
253,668508,log0,0,0,0,0,-1,255,12021,215,118,90,53,2
254,603398,"log[1, 1, 0, 0, 0, 2.0]",13321,212,115,92,52,1,0,0,0,0,-1,255
255,668558,log0,0,0,0,0,-1,255,12022,216,119,90,52,1
256,603448,"log[1, 1, 0, 0, 0, 2.0]",13322,213,116,92,52,1,0,0,0,0,-1,255
257,668608,log0,0,0,0,0,-1,255,12023,217,119,91,52,2
258,603498,"log[1, 1, 0, 0, 0, 2.0]",13323,214,116,93,53,2,0,0,0,0,-1,255
259,668658,log0,0,0,0,0,-1,255,12023,217,119,91,52,2
260,603548,"log[1, 1, 0, 0, 0, 2.0]",13323,214,116,93,53,2,0,0,0,0,-1,255
261,668708,log0,0,0,0,0,-1,255,12025,218,120,91,52,1
262,603598,"log[1, 1, 0, 0, 0, 2.0]",13325,215,117,93,53,1,0,0,0,0,-1,255
263,668758,log0,0,0,0,0,-1,255,12026,219,121,91,52,1
264,603648,"log[1, 1, 0, 0, 0, 2.0]",13325,215,117,93,53,1,0,0,0,0,-1,255
265,668808,log0,0,0,0,0,-1,255,12027,220,121,92,52,2
266,603698,"log[1, 1, 0, 0, 0, 2.0]",13325,215,117,93,53,1,0,0,0,0,-1,255
267,668858,log0,0,0,0,0,-1,255,12027,220,121,92,52,2
268,603748,"log[1, 1, 0, 0, 0, 2.0]",13325,215,117,93,53,1,0,0,0,0,-1,255
269,668908,log0,0,0,0,0,-1,255,12027,220,121,92,52,2
270,603798,"log[1, 1, 0, 0, 0, 2.0]",13329,216,118,93,52,1,0,0,0,0,-1,255
271,668958,log0,0,0,0,0,-1,255,12027,220,121,92,52,2
272,603848,"log[1, 1, 0, 0, 0, 2.0]",13330,217,118,94,50,2,0,0,0,0,-1,255
273,669008,log0,0,0,0,0,-1,255,12031,221,121,93,52,2
274,603898,"log[1, 1, 0, 0, 0, 2.0]",13330,217,118,94,50,2,0,0,0,0,-1,255
275,669058,log0,0,0,0,0,-1,255,12032,222,122,93,50,1
276,603948,"log[1, 1, 0, 0, 0, 2.0]",13332,218,119,94,50,1,0,0,0,0,-1,255
277,669108,log0,0,0,0,0,-1,255,12033,223,123,93,50,1
278,603998,"log[1, 1, 0, 0, 0, 2.0]",13332,218,119,94,50,1,0,0,0,0,-1,255
279,669158,log0,0,0,0,0,-1,255,12034,224,123,94,51,2
280,604048,"log[1, 1, 0, 0, 0, 2.0]",13334,219,119,95,50,2,0,0,0,0,-1,255
281,669208,log0,0,0,0,0,-1,255,12035,225,124,94,50,1
282,604098,"log[1, 1, 0, 0, 0, 2.0]",13335,220,120,95,50,1,0,0,0,0,-1,255
283,669258,log0,0,0,0,0,-1,255,12036,226,125,94,51,1
284,604148,"log[1, 1, 0, 0, 0, 2.0]",13336,221,121,95,51,1,0,0,0,0,-1,255
285,669308,log0,0,0,0,0,-1,255,12037,227,126,94,50,1
286,604198,"log[1, 1, 0, 0, 0, 2.0]",13337,222,121,96,50,2,0,0,0,0,-1,255
287,669358,log0,0,0,0,0,-1,255,12038,228,126,95,51,2
288,604248,"log[1, 1, 0, 0, 0, 2.0]",13337,222,121,96,50,2,0,0,0,0,-1,255
289,669408,log0,0,0,0,0,-1,255,12038,228,126,95,51,2
290,604298,"log[1, 1, 0, 0, 0, 2.0]",13339,223,121,97,49,2,0,0,0,0,-1,255
291,669458,log0,0,0,0,0,-1,255,12038,228,126,95,51,2
292,604348,"log[1, 1, 0, 0, 0, 2.0]",13340,224,122,97,51,1,0,0,0,0,-1,255
293,669508,log0,0,0,0,0,-1,255,12041,229,126,96,51,2
294,604398,"log[1, 1, 0, 0, 0, 2.0]",13340,224,122,97,51,1,0,0,0,0,-1,255
295,669558,log0,0,0,0,0,-1,255,12042,230,127,96,53,1
296,604448,"log[1, 1, 0, 0, 0, 2.0]",13342,225,123,97,54,1,0,0,0,0,-1,255
297,669608,log0,0,0,0,0,-1,255,12042,230,127,96,53,1
298,604498,"log[1, 1, 0, 0, 0, 2.0]",13342,225,123,97,54,1,0,0,0,0,-1,255
299,669658,log0,0,0,0,0,-1,255,12044,231,128,96,55,1
300,604548,"log[1, 1, 0, 0, 0, 2.0]",13344,226,124,97,55,1,0,0,0,0,-1,255
301,669708,log0,0,0,0,0,-1,255,12045,232,129,96,51,1
302,604598,"log[1, 1, 0, 0, 0, 2.0]",13345,227,124,98,51,2,0,0,0,0,-1,255
303,669758,log0,0,0,0,0,-1,255,12046,233,129,97,51,2
304,669808,log0,0,0,0,0,-1,255,12046,233,129,97,51,2
305,604648,"log[1, 1, 0, 0, 0, 2.0]",13345,227,124,98,51,2,0,0,0,0,-1,255
306,604698,"log[1, 1, 0, 0, 0, 2.0]",13345,227,124,98,51,2,0,0,0,0,-1,255
307,669858,log0,0,0,0,0,-1,255,12046,233,129,97,51,2
308,604748,"log[1, 1, 0, 0, 0, 2.0]",13348,228,125,98,53,1,0,0,0,0,-1,255
309,669908,log0,0,0,0,0,-1,255,12049,234,129,98,51,2
310,604798,"log[1, 1, 0, 0, 0, 2.0]",13349,229,125,99,54,2,0,0,0,0,-1,255
