,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
140,17565,log0,0,0,0,0,-1,255,333,218,212,0,7,1
141,19117,log1,301,218,211,0,7,1,0,0,0,0,-1,255
142,17615,log0,0,0,0,0,-1,255,333,218,212,0,7,1
143,19167,log1,303,219,212,0,7,1,0,0,0,0,-1,255
144,17665,log0,0,0,0,0,-1,255,335,219,213,0,7,1
145,19217,log1,304,220,213,0,3,1,0,0,0,0,-1,255
146,17715,log0,0,0,0,0,-1,255,336,220,214,0,4,1
147,19267,log1,304,220,213,0,3,1,0,0,0,0,-1,255
148,17765,log0,0,0,0,0,-1,255,336,220,214,0,4,1
149,19317,log1,306,221,214,0,4,1,0,0,0,0,-1,255
150,17815,log0,0,0,0,0,-1,255,338,221,215,0,6,1
151,19367,log1,307,222,215,0,5,1,0,0,0,0,-1,255
152,17865,log0,0,0,0,0,-1,255,339,222,216,0,4,1
153,19417,log1,308,223,216,0,4,1,0,0,0,0,-1,255
154,17915,log0,0,0,0,0,-1,255,340,223,217,0,3,1
155,19467,log1,308,223,216,0,4,1,0,0,0,0,-1,255
156,19517,log1,308,223,216,0,4,1,0,0,0,0,-1,255
157,17965,log0,0,0,0,0,-1,255,340,223,217,0,3,1
158,18015,log0,0,0,0,0,-1,255,340,223,217,0,3,1
159,19567,log1,311,224,217,0,3,1,0,0,0,0,-1,255
160,18065,log0,0,0,0,0,-1,255,343,224,218,0,3,1
161,19617,log1,311,224,217,0,3,1,0,0,0,0,-1,255
162,18115,log0,0,0,0,0,-1,255,343,224,218,0,3,1
163,19667,log1,313,225,218,0,7,1,0,0,0,0,-1,255
164,19717,log1,314,226,219,0,6,1,0,0,0,0,-1,255
165,18165,log0,0,0,0,0,-1,255,345,225,219,0,6,1
166,18215,log0,0,0,0,0,-1,255,346,226,220,0,8,1
167,19767,log1,314,226,219,0,6,1,0,0,0,0,-1,255
168,18265,log0,0,0,0,0,-1,255,346,226,220,0,8,1
169,19817,log1,316,227,220,0,8,1,0,0,0,0,-1,255
170,18315,log0,0,0,0,0,-1,255,348,227,221,0,7,1
171,19867,log1,317,228,221,0,8,1,0,0,0,0,-1,255
172,18365,log0,0,0,0,0,-1,255,349,228,222,0,7,1
173,19917,log1,317,228,221,0,8,1,0,0,0,0,-1,255
174,18415,log0,0,0,0,0,-1,255,349,228,222,0,7,1
175,19967,log1,319,229,222,0,7,1,0,0,0,0,-1,255
176,18465,log0,0,0,0,0,-1,255,351,229,223,0,8,1
177,20017,log1,320,230,223,0,7,1,0,0,0,0,-1,255
178,18515,log0,0,0,0,0,-1,255,352,230,224,0,7,1
179,20067,log1,320,230,223,0,7,1,0,0,0,0,-1,255
180,18565,log0,0,0,0,0,-1,255,352,230,224,0,7,1
181,20117,log1,322,231,224,0,7,1,0,0,0,0,-1,255
182,18615,log0,0,0,0,0,-1,255,354,231,225,0,7,1
183,20167,log1,323,232,225,0,6,1,0,0,0,0,-1,255
184,18665,log0,0,0,0,0,-1,255,355,232,226,0,6,1
185,20217,log1,324,233,226,0,6,1,0,0,0,0,-1,255
186,18715,log0,0,0,0,0,-1,255,356,233,227,0,9,1
187,20267,log1,325,234,227,0,9,1,0,0,0,0,-1,255
188,18765,log0,0,0,0,0,-1,255,357,234,228,0,7,1
189,20317,log1,326,235,228,0,7,1,0,0,0,0,-1,255
190,18815,log0,0,0,0,0,-1,255,358,235,229,0,7,1
191,20367,log1,326,235,228,0,7,1,0,0,0,0,-1,255
192,18865,log0,0,0,0,0,-1,255,358,235,229,0,7,1
193,20417,log1,326,235,228,0,7,1,0,0,0,0,-1,255
194,18915,log0,0,0,0,0,-1,255,358,235,229,0,7,1
195,20467,log1,329,236,229,0,7,1,0,0,0,0,-1,255
196,18965,log0,0,0,0,0,-1,255,361,236,230,0,6,1
197,20517,log1,330,237,230,0,6,1,0,0,0,0,-1,255
198,19015,log0,0,0,0,0,-1,255,362,237,231,0,6,1
199,20567,log1,331,238,231,0,6,1,0,0,0,0,-1,255
200,19065,log0,0,0,0,0,-1,255,363,238,232,0,8,1
201,20617,log1,331,238,231,0,6,1,0,0,0,0,-1,255
202,19115,log0,0,0,0,0,-1,255,363,238,232,0,8,1
203,20667,log1,331,238,231,0,6,1,0,0,0,0,-1,255
204,19165,log0,0,0,0,0,-1,255,363,238,232,0,8,1
205,20717,log1,334,239,232,0,8,1,0,0,0,0,-1,255
206,19215,log0,0,0,0,0,-1,255,366,239,233,0,5,1
207,20767,log1,335,240,233,0,3,1,0,0,0,0,-1,255
208,19265,log0,0,0,0,0,-1,255,367,240,234,0,6,1
209,20817,log1,336,241,234,0,6,1,0,0,0,0,-1,255
210,19315,log0,0,0,0,0,-1,255,368,241,235,0,8,1
211,20867,log1,337,242,234,1,8,2,0,0,0,0,-1,255
212,19365,log0,0,0,0,0,-1,255,369,242,236,0,5,1
213,20917,log1,337,242,234,1,8,2,0,0,0,0,-1,255
214,19415,log0,0,0,0,0,-1,255,369,242,236,0,5,1
215,20967,log1,339,243,235,1,7,1,0,0,0,0,-1,255
216,19465,log0,0,0,0,0,-1,255,371,243,237,0,7,1
217,21017,log1,340,244,235,2,7,2,0,0,0,0,-1,255
218,19515,log0,0,0,0,0,-1,255,372,244,238,0,7,1
219,21067,log1,341,245,236,2,7,1,0,0,0,0,-1,255
220,19565,log0,0,0,0,0,-1,255,373,245,239,0,3,1
221,21117,log1,342,246,237,2,3,1,0,0,0,0,-1,255
222,19615,log0,0,0,0,0,-1,255,374,246,240,0,6,1
223,21167,log1,342,246,237,2,3,1,0,0,0,0,-1,255
224,21217,log1,344,247,238,2,5,1,0,0,0,0,-1,255
225,19665,log0,0,0,0,0,-1,255,374,246,240,0,6,1
226,19715,log0,0,0,0,0,-1,255,376,247,241,0,8,1
227,21267,log1,344,247,238,2,5,1,0,0,0,0,-1,255
228,19765,log0,0,0,0,0,-1,255,376,247,241,0,8,1
229,21317,log1,346,248,239,2,7,1,0,0,0,0,-1,255
230,19815,log0,0,0,0,0,-1,255,378,248,242,0,7,1
231,21367,log1,347,249,239,3,7,2,0,0,0,0,-1,255
232,19865,log0,0,0,0,0,-1,255,379,249,243,0,8,1
233,21417,log1,348,250,240,3,8,1,0,0,0,0,-1,255
234,19915,log0,0,0,0,0,-1,255,380,250,244,0,7,1
235,21467,log1,349,251,241,3,7,1,0,0,0,0,-1,255
236,19965,log0,0,0,0,0,-1,255,381,251,245,0,6,1
237,21517,log1,350,252,242,3,6,1,0,0,0,0,-1,255
238,20015,log0,0,0,0,0,-1,255,382,252,246,0,6,1
239,21567,log1,351,253,243,3,6,1,0,0,0,0,-1,255
240,20065,log0,0,0,0,0,-1,255,383,253,247,0,6,1
241,21617,log1,351,253,243,3,6,1,0,0,0,0,-1,255
242,20115,log0,0,0,0,0,-1,255,383,253,247,0,6,1
243,21667,log1,351,253,243,3,6,1,0,0,0,0,-1,255
244,20165,log0,0,0,0,0,-1,255,383,253,247,0,6,1
245,21717,log1,354,254,244,3,7,1,0,0,0,0,-1,255
246,20215,log0,0,0,0,0,-1,255,386,254,248,0,7,1
247,21767,log1,355,255,244,4,7,2,0,0,0,0,-1,255
248,20265,log0,0,0,0,0,-1,255,387,255,249,0,8,1
249,21817,log1,356,256,245,4,8,1,0,0,0,0,-1,255
250,20315,log0,0,0,0,0,-1,255,388,256,250,0,7,1
251,21867,log1,357,257,246,4,7,1,0,0,0,0,-1,255
252,20365,log0,0,0,0,0,-1,255,389,257,251,0,9,1
253,21917,log1,357,257,246,4,7,1,0,0,0,0,-1,255
254,20415,log0,0,0,0,0,-1,255,389,257,251,0,9,1
255,21967,log1,357,257,246,4,7,1,0,0,0,0,-1,255
256,20465,log0,0,0,0,0,-1,255,389,257,251,0,9,1
257,22017,log1,360,258,247,4,7,1,0,0,0,0,-1,255
258,20515,log0,0,0,0,0,-1,255,392,258,252,0,7,1
259,22067,log1,361,259,247,5,7,2,0,0,0,0,-1,255
260,20565,log0,0,0,0,0,-1,255,393,259,253,0,8,1
261,22117,log1,362,260,248,5,8,1,0,0,0,0,-1,255
262,20615,log0,0,0,0,0,-1,255,394,260,254,0,6,1
263,22167,log1,363,261,249,5,6,1,0,0,0,0,-1,255
264,20665,log0,0,0,0,0,-1,255,394,260,254,0,6,1
265,22217,log1,363,261,249,5,6,1,0,0,0,0,-1,255
266,20715,log0,0,0,0,0,-1,255,394,260,254,0,6,1
267,22267,log1,365,262,250,5,7,1,0,0,0,0,-1,255
268,20765,log0,0,0,0,0,-1,255,394,260,254,0,6,1
269,22317,log1,366,263,250,6,8,2,0,0,0,0,-1,255
270,20815,log0,0,0,0,0,-1,255,394,260,254,0,6,1
271,22367,log1,367,264,250,7,7,2,0,0,0,0,-1,255
272,20865,log0,0,0,0,0,-1,255,394,260,254,0,6,1
273,22417,log1,367,264,250,7,7,2,0,0,0,0,-1,255
274,20915,log0,0,0,0,0,-1,255,394,260,254,0,6,1
275,22467,log1,369,265,250,8,7,2,0,0,0,0,-1,255
276,20965,log0,0,0,0,0,-1,255,394,260,254,0,6,1
277,22517,log1,370,266,250,9,7,2,0,0,0,0,-1,255
278,21015,log0,0,0,0,0,-1,255,394,260,254,0,6,1
279,22567,log1,371,267,250,10,8,2,0,0,0,0,-1,255
280,21065,log0,0,0,0,0,-1,255,394,260,254,0,6,1
281,22617,log1,371,267,250,10,8,2,0,0,0,0,-1,255
282,21115,log0,0,0,0,0,-1,255,394,260,254,0,6,1
283,22667,log1,373,268,250,11,7,2,0,0,0,0,-1,255
284,22717,log1,373,268,250,11,7,2,0,0,0,0,-1,255
285,21165,log0,0,0,0,0,-1,255,394,260,254,0,6,1
286,21215,log0,0,0,0,0,-1,255,394,260,254,0,6,1
287,22767,log1,375,269,250,12,8,2,0,0,0,0,-1,255
288,21265,log0,0,0,0,0,-1,255,394,260,254,0,6,1
289,22817,log1,376,270,250,13,8,2,0,0,0,0,-1,255
290,21315,log0,0,0,0,0,-1,255,394,260,254,0,6,1
291,22867,log1,377,271,250,14,8,2,0,0,0,0,-1,255
292,21365,log0,0,0,0,0,-1,255,394,260,254,0,6,1
293,22917,log1,378,272,250,15,8,2,0,0,0,0,-1,255
294,21415,log0,0,0,0,0,-1,255,394,260,254,0,6,1
295,22967,log1,379,273,250,16,8,2,0,0,0,0,-1,255
296,21465,log0,0,0,0,0,-1,255,394,260,254,0,6,1
297,23017,log1,380,274,250,17,8,2,0,0,0,0,-1,255
298,21515,log0,0,0,0,0,-1,255,394,260,254,0,6,1
299,23067,log1,380,274,250,17,8,2,0,0,0,0,-1,255
300,21565,log0,0,0,0,0,-1,255,394,260,254,0,6,1
301,23117,log1,382,275,250,18,8,2,0,0,0,0,-1,255
302,21615,log0,0,0,0,0,-1,255,394,260,254,0,6,1
303,23167,log1,382,275,250,18,8,2,0,0,0,0,-1,255
304,21665,log0,0,0,0,0,-1,255,394,260,254,0,6,1
305,23217,log1,382,275,250,18,8,2,0,0,0,0,-1,255
306,21715,log0,0,0,0,0,-1,255,394,260,254,0,6,1
307,23267,log1,382,275,250,18,8,2,0,0,0,0,-1,255
308,21765,log0,0,0,0,0,-1,255,394,260,254,0,6,1
309,23317,log1,382,275,250,18,8,2,0,0,0,0,-1,255
310,21815,log0,0,0,0,0,-1,255,394,260,254,0,6,1
311,23367,log1,382,275,250,18,8,2,0,0,0,0,-1,255
312,21865,log0,0,0,0,0,-1,255,394,260,254,0,6,1
313,23417,log1,382,275,250,18,8,2,0,0,0,0,-1,255
314,21915,log0,0,0,0,0,-1,255,394,260,254,0,6,1
315,23467,log1,382,275,250,18,8,2,0,0,0,0,-1,255
316,21965,log0,0,0,0,0,-1,255,394,260,254,0,6,1
317,23517,log1,382,275,250,18,8,2,0,0,0,0,-1,255
318,22015,log0,0,0,0,0,-1,255,422,261,254,0,6,1
319,23567,log1,382,275,250,18,8,2,0,0,0,0,-1,255
320,22065,log0,0,0,0,0,-1,255,422,261,254,0,6,1
321,23617,log1,382,275,250,18,8,2,0,0,0,0,-1,255
322,22115,log0,0,0,0,0,-1,255,424,262,254,1,6,2
323,23667,log1,382,275,250,18,8,2,0,0,0,0,-1,255
324,22165,log0,0,0,0,0,-1,255,425,263,254,2,6,2
325,23717,log1,382,275,250,18,8,2,0,0,0,0,-1,255
326,22215,log0,0,0,0,0,-1,255,426,264,254,3,6,2
327,23767,log1,382,275,250,18,8,2,0,0,0,0,-1,255
328,22265,log0,0,0,0,0,-1,255,426,264,254,3,6,2
329,23817,log1,382,275,250,18,8,2,0,0,0,0,-1,255
330,22315,log0,0,0,0,0,-1,255,428,265,254,4,6,2
331,23867,log1,382,275,250,18,8,2,0,0,0,0,-1,255
332,22365,log0,0,0,0,0,-1,255,429,266,254,5,6,2
333,23917,log1,382,275,250,18,8,2,0,0,0,0,-1,255
334,22415,log0,0,0,0,0,-1,255,430,267,254,6,6,2
335,23967,log1,382,275,250,18,8,2,0,0,0,0,-1,255
336,22465,log0,0,0,0,0,-1,255,430,267,254,6,6,2
337,24017,log1,382,275,250,18,8,2,0,0,0,0,-1,255
338,22515,log0,0,0,0,0,-1,255,432,268,254,7,6,2
339,24067,log1,382,275,250,18,8,2,0,0,0,0,-1,255
340,22565,log0,0,0,0,0,-1,255,432,268,254,7,6,2
341,24117,log1,382,275,250,18,8,2,0,0,0,0,-1,255
342,22615,log0,0,0,0,0,-1,255,434,269,254,8,6,2
343,24167,log1,382,275,250,18,8,2,0,0,0,0,-1,255
344,24217,log1,382,275,250,18,8,2,0,0,0,0,-1,255
345,22665,log0,0,0,0,0,-1,255,435,270,254,9,6,2
346,22715,log0,0,0,0,0,-1,255,436,271,254,10,6,2
347,24267,log1,382,275,250,18,8,2,0,0,0,0,-1,255
348,22765,log0,0,0,0,0,-1,255,437,272,254,11,6,2
349,24317,log1,382,275,250,18,8,2,0,0,0,0,-1,255
350,22815,log0,0,0,0,0,-1,255,438,273,254,12,6,2
351,24367,log1,382,275,250,18,8,2,0,0,0,0,-1,255
352,22865,log0,0,0,0,0,-1,255,439,274,254,13,6,2
353,24417,log1,382,275,250,18,8,2,0,0,0,0,-1,255
354,22915,log0,0,0,0,0,-1,255,440,275,254,14,6,2
355,24467,log1,409,276,250,18,8,2,0,0,0,0,-1,255
356,22965,log0,0,0,0,0,-1,255,441,276,255,14,5,1
357,24517,log1,409,276,250,18,8,2,0,0,0,0,-1,255
358,23015,log0,0,0,0,0,-1,255,442,277,255,15,7,2
359,24567,log1,411,277,251,18,7,1,0,0,0,0,-1,255
360,23065,log0,0,0,0,0,-1,255,443,278,256,15,5,1
361,24617,log1,412,278,252,18,5,1,0,0,0,0,-1,255
362,23115,log0,0,0,0,0,-1,255,443,278,256,15,5,1
363,24667,log1,412,278,252,18,5,1,0,0,0,0,-1,255
364,23165,log0,0,0,0,0,-1,255,445,279,257,15,5,1
365,24717,log1,414,279,253,18,5,1,0,0,0,0,-1,255
366,23215,log0,0,0,0,0,-1,255,446,280,258,15,3,1
367,24767,log1,415,280,254,18,3,1,0,0,0,0,-1,255
368,23265,log0,0,0,0,0,-1,255,447,281,259,15,7,1
369,24817,log1,416,281,255,18,7,1,0,0,0,0,-1,255
370,23315,log0,0,0,0,0,-1,255,448,282,260,15,9,1
371,24867,log1,417,282,256,18,9,1,0,0,0,0,-1,255
372,23365,log0,0,0,0,0,-1,255,449,283,261,15,6,1
373,24917,log1,418,283,257,18,6,1,0,0,0,0,-1,255
374,23415,log0,0,0,0,0,-1,255,449,283,261,15,6,1
375,24967,log1,418,283,257,18,6,1,0,0,0,0,-1,255
376,23465,log0,0,0,0,0,-1,255,451,284,262,15,5,1
377,25017,log1,420,284,258,18,5,1,0,0,0,0,-1,255
378,23515,log0,0,0,0,0,-1,255,451,284,262,15,5,1
379,25067,log1,420,284,258,18,5,1,0,0,0,0,-1,255
380,23565,log0,0,0,0,0,-1,255,453,285,263,15,7,1
381,25117,log1,422,285,259,18,7,1,0,0,0,0,-1,255
382,23615,log0,0,0,0,0,-1,255,453,285,263,15,7,1
383,25167,log1,422,285,259,18,7,1,0,0,0,0,-1,255
384,23665,log0,0,0,0,0,-1,255,453,285,263,15,7,1
385,25217,log1,422,285,259,18,7,1,0,0,0,0,-1,255
386,23715,log0,0,0,0,0,-1,255,456,286,263,16,7,2
387,25267,log1,425,286,260,18,5,1,0,0,0,0,-1,255
388,23765,log0,0,0,0,0,-1,255,456,286,263,16,7,2
389,25317,log1,425,286,260,18,5,1,0,0,0,0,-1,255
390,23815,log0,0,0,0,0,-1,255,456,286,263,16,7,2
391,25367,log1,425,286,260,18,5,1,0,0,0,0,-1,255
392,23865,log0,0,0,0,0,-1,255,459,287,263,17,6,2
393,25417,log1,428,287,261,18,5,1,0,0,0,0,-1,255
394,23915,log0,0,0,0,0,-1,255,460,288,264,17,4,1
395,25467,log1,429,288,262,18,4,1,0,0,0,0,-1,255
396,23965,log0,0,0,0,0,-1,255,460,288,264,17,4,1
397,25517,log1,429,288,262,18,4,1,0,0,0,0,-1,255
