,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
48,27454,log0,740,325,244,73,51,1,0,0,0,0,-1,255
49,39569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,498,329,243,76,46,1
50,39619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,499,330,243,77,46,2
51,27504,log0,740,325,244,73,51,1,0,0,0,0,-1,255
52,39669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,500,331,243,78,47,2
53,27554,log0,740,325,244,73,51,1,0,0,0,0,-1,255
54,39719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,501,332,244,78,46,1
55,27604,log0,743,326,245,73,48,1,0,0,0,0,-1,255
56,27654,log0,743,326,245,73,48,1,0,0,0,0,-1,255
57,39769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,502,333,244,79,47,2
58,27704,log0,745,327,246,73,47,1,0,0,0,0,-1,255
59,39819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,503,334,245,79,48,1
60,39869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,504,335,245,80,50,2
61,27754,log0,745,327,246,73,47,1,0,0,0,0,-1,255
62,27804,log0,747,328,247,73,50,1,0,0,0,0,-1,255
63,39919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,504,335,245,80,50,2
64,27854,log0,748,329,247,74,46,2,0,0,0,0,-1,255
65,39969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,506,336,246,80,47,1
66,27904,log0,749,330,248,74,51,1,0,0,0,0,-1,255
67,40019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,507,337,247,80,51,1
68,27954,log0,750,331,249,74,50,1,0,0,0,0,-1,255
69,40069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,507,337,247,80,51,1
70,40119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,509,338,248,80,50,1
71,28004,log0,751,332,249,75,50,2,0,0,0,0,-1,255
72,28054,log0,752,333,250,75,48,1,0,0,0,0,-1,255
73,40169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,510,339,249,80,48,1
74,28104,log0,753,334,251,75,48,1,0,0,0,0,-1,255
75,40219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,511,340,250,80,46,1
76,40269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,511,340,250,80,46,1
77,28154,log0,754,335,252,75,47,1,0,0,0,0,-1,255
78,40319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,511,340,250,80,46,1
79,28204,log0,754,335,252,75,47,1,0,0,0,0,-1,255
80,40369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,514,341,251,80,48,1
81,28254,log0,756,336,252,76,48,2,0,0,0,0,-1,255
82,28304,log0,757,337,253,76,47,1,0,0,0,0,-1,255
83,40419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,515,342,252,80,48,1
84,40469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,516,343,252,81,52,2
85,28354,log0,757,337,253,76,47,1,0,0,0,0,-1,255
86,28404,log0,759,338,254,76,52,1,0,0,0,0,-1,255
87,40519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,516,343,252,81,52,2
88,40569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,518,344,253,81,45,1
89,28454,log0,760,339,254,77,45,2,0,0,0,0,-1,255
90,40619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,519,345,254,81,44,1
91,28504,log0,761,340,255,77,44,1,0,0,0,0,-1,255
92,28554,log0,761,340,255,77,44,1,0,0,0,0,-1,255
93,40669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,520,346,254,82,46,2
94,40719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,521,347,254,83,45,2
95,28604,log0,761,340,255,77,44,1,0,0,0,0,-1,255
96,40769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,522,348,255,83,46,1
97,28654,log0,764,341,256,77,45,1,0,0,0,0,-1,255
98,40819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,523,349,256,83,46,1
99,28704,log0,765,342,257,77,46,1,0,0,0,0,-1,255
100,40869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,523,349,256,83,46,1
101,28754,log0,766,343,258,77,47,1,0,0,0,0,-1,255
102,40919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,523,349,256,83,46,1
103,28804,log0,766,343,258,77,47,1,0,0,0,0,-1,255
104,40969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,526,350,257,83,47,1
105,28854,log0,768,344,258,78,49,2,0,0,0,0,-1,255
106,41019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,527,351,258,83,45,1
107,28904,log0,769,345,259,78,45,1,0,0,0,0,-1,255
108,41069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,528,352,259,83,47,1
109,28954,log0,770,346,260,78,48,1,0,0,0,0,-1,255
110,41119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,528,352,259,83,47,1
111,29004,log0,771,347,261,78,43,1,0,0,0,0,-1,255
112,29054,log0,772,348,261,79,43,2,0,0,0,0,-1,255
113,41169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,530,353,260,83,43,1
114,41219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,531,354,261,83,43,1
115,29104,log0,773,349,262,79,43,1,0,0,0,0,-1,255
116,41269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,532,355,261,84,46,2
117,29154,log0,773,349,262,79,43,1,0,0,0,0,-1,255
118,41319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,533,356,261,85,46,2
119,29204,log0,773,349,262,79,43,1,0,0,0,0,-1,255
120,41369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,533,356,261,85,46,2
121,29254,log0,776,350,263,79,45,1,0,0,0,0,-1,255
122,29304,log0,777,351,263,80,45,2,0,0,0,0,-1,255
123,41419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,535,357,262,85,47,1
124,41469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,535,357,262,85,47,1
125,29354,log0,778,352,264,80,49,1,0,0,0,0,-1,255
126,41519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,537,358,263,85,47,1
127,29404,log0,778,352,264,80,49,1,0,0,0,0,-1,255
128,41569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,538,359,264,85,45,1
129,29454,log0,780,353,265,80,46,1,0,0,0,0,-1,255
130,41619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,538,359,264,85,45,1
131,29504,log0,781,354,266,80,47,1,0,0,0,0,-1,255
132,41669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,540,360,265,85,47,1
133,29554,log0,782,355,266,81,47,2,0,0,0,0,-1,255
134,41719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,541,361,266,85,47,1
135,29604,log0,783,356,267,81,49,1,0,0,0,0,-1,255
136,41769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,542,362,266,86,46,2
137,29654,log0,783,356,267,81,49,1,0,0,0,0,-1,255
138,41819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,543,363,267,86,46,1
139,29704,log0,785,357,268,81,45,1,0,0,0,0,-1,255
140,41869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,544,364,267,87,47,2
141,29754,log0,785,357,268,81,45,1,0,0,0,0,-1,255
142,41919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,545,365,268,87,47,1
143,29804,log0,787,358,269,81,47,1,0,0,0,0,-1,255
144,41969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,545,365,268,87,47,1
145,29854,log0,788,359,270,81,47,1,0,0,0,0,-1,255
146,42019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,547,366,269,87,47,1
147,29904,log0,788,359,270,81,47,1,0,0,0,0,-1,255
148,42069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,547,366,269,87,47,1
149,29954,log0,790,360,271,81,51,1,0,0,0,0,-1,255
150,42119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,549,367,270,87,48,1
151,30004,log0,791,361,271,82,47,2,0,0,0,0,-1,255
152,30054,log0,792,362,272,82,47,1,0,0,0,0,-1,255
153,42169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,550,368,271,87,47,1
154,42219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,551,369,272,87,48,1
155,30104,log0,793,363,273,82,48,1,0,0,0,0,-1,255
156,42269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,552,370,273,87,48,1
157,30154,log0,794,364,274,82,48,1,0,0,0,0,-1,255
158,42319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,553,371,274,87,50,1
159,30204,log0,795,365,275,82,51,1,0,0,0,0,-1,255
160,42369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,553,371,274,87,50,1
161,30254,log0,795,365,275,82,51,1,0,0,0,0,-1,255
162,30304,log0,797,366,276,82,45,1,0,0,0,0,-1,255
163,42419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,555,372,275,87,44,1
164,42469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,556,373,275,88,47,2
165,30354,log0,797,366,276,82,45,1,0,0,0,0,-1,255
166,42519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,557,374,276,88,46,1
167,30404,log0,799,367,277,82,48,1,0,0,0,0,-1,255
168,42569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,558,375,277,88,51,1
169,30454,log0,800,368,278,82,49,1,0,0,0,0,-1,255
170,42619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,558,375,277,88,51,1
171,30504,log0,801,369,279,82,49,1,0,0,0,0,-1,255
172,42669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,560,376,278,88,48,1
173,30554,log0,802,370,279,83,49,2,0,0,0,0,-1,255
174,42719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,560,376,278,88,48,1
175,30604,log0,803,371,280,83,50,1,0,0,0,0,-1,255
176,42769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,562,377,279,88,50,1
177,30654,log0,803,371,280,83,50,1,0,0,0,0,-1,255
178,42819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,563,378,280,88,53,1
179,30704,log0,805,372,281,83,52,1,0,0,0,0,-1,255
180,42869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,564,379,281,88,49,1
181,30754,log0,806,373,282,83,52,1,0,0,0,0,-1,255
182,42919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,564,379,281,88,49,1
183,30804,log0,807,374,283,83,45,1,0,0,0,0,-1,255
184,42969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,566,380,282,88,45,1
185,30854,log0,808,375,283,84,46,2,0,0,0,0,-1,255
186,43019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,566,380,282,88,45,1
187,30904,log0,808,375,283,84,46,2,0,0,0,0,-1,255
188,43069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,568,381,283,88,48,1
189,30954,log0,810,376,284,84,48,1,0,0,0,0,-1,255
190,43119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,569,382,283,89,52,2
191,31004,log0,810,376,284,84,48,1,0,0,0,0,-1,255
192,43169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,570,383,284,89,46,1
193,31054,log0,812,377,285,84,49,1,0,0,0,0,-1,255
194,43219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,571,384,285,89,48,1
195,31104,log0,813,378,286,84,46,1,0,0,0,0,-1,255
196,43269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,572,385,286,89,50,1
197,31154,log0,814,379,287,84,52,1,0,0,0,0,-1,255
198,43319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,572,385,286,89,50,1
199,31204,log0,814,379,287,84,52,1,0,0,0,0,-1,255
200,43369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,574,386,287,89,45,1
201,31254,log0,816,380,288,84,47,1,0,0,0,0,-1,255
202,43419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,575,387,287,90,50,2
203,31304,log0,816,380,288,84,47,1,0,0,0,0,-1,255
204,31354,log0,818,381,289,84,49,1,0,0,0,0,-1,255
205,43469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,576,388,288,90,47,1
206,43519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,576,388,288,90,47,1
207,31404,log0,819,382,290,84,45,1,0,0,0,0,-1,255
208,31454,log0,820,383,290,85,44,2,0,0,0,0,-1,255
209,43569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,578,389,289,90,43,1
210,43619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,579,390,290,90,46,1
211,31504,log0,821,384,291,85,45,1,0,0,0,0,-1,255
212,31554,log0,822,385,292,85,50,1,0,0,0,0,-1,255
213,43669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,580,391,291,90,48,1
214,43719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,580,391,291,90,48,1
215,31604,log0,822,385,292,85,50,1,0,0,0,0,-1,255
216,43769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,582,392,292,90,47,1
217,31654,log0,824,386,293,85,46,1,0,0,0,0,-1,255
218,31704,log0,825,387,294,85,54,1,0,0,0,0,-1,255
219,43819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,583,393,293,90,54,1
220,43869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,584,394,294,90,50,1
221,31754,log0,826,388,295,85,51,1,0,0,0,0,-1,255
222,43919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,585,395,294,91,49,2
223,31804,log0,826,388,295,85,51,1,0,0,0,0,-1,255
224,43969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,585,395,294,91,49,2
225,31854,log0,828,389,296,85,50,1,0,0,0,0,-1,255
226,44019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,585,395,294,91,49,2
227,31904,log0,829,390,296,86,46,2,0,0,0,0,-1,255
228,44069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,588,396,295,91,46,1
229,31954,log0,830,391,296,87,47,2,0,0,0,0,-1,255
230,44119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,588,396,295,91,46,1
231,32004,log0,830,391,296,87,47,2,0,0,0,0,-1,255
232,44169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,588,396,295,91,46,1
233,32054,log0,832,392,297,87,46,1,0,0,0,0,-1,255
234,44219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,588,396,295,91,46,1
235,32104,log0,833,393,297,88,45,2,0,0,0,0,-1,255
236,44269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,592,397,295,91,46,1
237,32154,log0,834,394,297,89,45,2,0,0,0,0,-1,255
238,44319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,592,397,295,91,46,1
239,32204,log0,835,395,298,89,51,1,0,0,0,0,-1,255
240,44369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,594,398,296,91,50,1
241,32254,log0,835,395,298,89,51,1,0,0,0,0,-1,255
242,44419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,594,398,296,91,50,1
243,32304,log0,835,395,298,89,51,1,0,0,0,0,-1,255
244,44469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,596,399,297,91,44,1
245,32354,log0,838,396,299,89,47,1,0,0,0,0,-1,255
246,32404,log0,838,396,299,89,47,1,0,0,0,0,-1,255
247,44519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,596,399,297,91,44,1
248,44569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,596,399,297,91,44,1
249,32454,log0,838,396,299,89,47,1,0,0,0,0,-1,255
250,44619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,596,399,297,91,44,1
251,32504,log0,838,396,299,89,47,1,0,0,0,0,-1,255
252,44669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,600,400,297,91,44,1
253,32554,log0,842,397,299,89,47,1,0,0,0,0,-1,255
254,44719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,601,401,297,92,50,2
255,32604,log0,842,397,299,89,47,1,0,0,0,0,-1,255
256,44769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,601,401,297,92,50,2
257,32654,log0,844,398,300,89,55,1,0,0,0,0,-1,255
258,44819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,601,401,297,92,50,2
259,32704,log0,844,398,300,89,55,1,0,0,0,0,-1,255
260,44869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,604,402,298,92,51,1
261,32754,log0,846,399,300,90,49,2,0,0,0,0,-1,255
262,44919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,604,402,298,92,51,1
263,32804,log0,846,399,300,90,49,2,0,0,0,0,-1,255
264,44969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,606,403,298,93,54,2
265,32854,log0,846,399,300,90,49,2,0,0,0,0,-1,255
266,45019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,607,404,298,94,56,2
267,32904,log0,846,399,300,90,49,2,0,0,0,0,-1,255
268,45069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,608,405,299,94,48,1
269,32954,log0,850,400,301,90,50,1,0,0,0,0,-1,255
270,45119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,609,406,300,94,51,1
271,33004,log0,851,401,302,90,49,1,0,0,0,0,-1,255
272,33054,log0,851,401,302,90,49,1,0,0,0,0,-1,255
273,45169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,609,406,300,94,51,1
274,45219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,611,407,300,95,53,2
275,33104,log0,851,401,302,90,49,1,0,0,0,0,-1,255
276,45269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,612,408,301,95,49,1
277,33154,log0,854,402,303,90,53,1,0,0,0,0,-1,255
278,45319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,612,408,301,95,49,1
279,33204,log0,854,402,303,90,53,1,0,0,0,0,-1,255
280,45369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,614,409,302,95,49,1
281,33254,log0,856,403,304,90,49,1,0,0,0,0,-1,255
282,45419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,615,410,303,95,48,1
283,33304,log0,857,404,305,90,49,1,0,0,0,0,-1,255
284,45469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,615,410,303,95,48,1
285,33354,log0,858,405,306,90,47,1,0,0,0,0,-1,255
286,45519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,615,410,303,95,48,1
287,33404,log0,859,406,306,91,47,2,0,0,0,0,-1,255
288,45569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,615,410,303,95,48,1
289,33454,log0,859,406,306,91,47,2,0,0,0,0,-1,255
290,45619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,619,411,303,95,48,1
291,33504,log0,861,407,306,92,47,2,0,0,0,0,-1,255
292,45669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,619,411,303,95,48,1
293,33554,log0,862,408,307,92,49,1,0,0,0,0,-1,255
294,45719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,619,411,303,95,48,1
295,33604,log0,862,408,307,92,49,1,0,0,0,0,-1,255
296,45769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,622,412,304,95,47,1
297,33654,log0,864,409,307,93,47,2,0,0,0,0,-1,255
298,45819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,623,413,305,95,49,1
299,33704,log0,865,410,308,93,48,1,0,0,0,0,-1,255
300,45869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,624,414,305,96,51,2
301,33754,log0,865,410,308,93,48,1,0,0,0,0,-1,255
302,45919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,624,414,305,96,51,2
303,33804,log0,865,410,308,93,48,1,0,0,0,0,-1,255
304,45969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,626,415,305,97,50,2
305,33854,log0,865,410,308,93,48,1,0,0,0,0,-1,255
306,46019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,627,416,306,97,45,1
307,33904,log0,869,411,308,93,48,1,0,0,0,0,-1,255
308,46069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,628,417,306,98,45,2
309,33954,log0,869,411,308,93,48,1,0,0,0,0,-1,255
310,46119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,628,417,306,98,45,2
311,34004,log0,869,411,308,93,48,1,0,0,0,0,-1,255
312,46169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,630,418,307,98,46,1
313,34054,log0,872,412,309,93,46,1,0,0,0,0,-1,255
314,46219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,630,418,307,98,46,1
315,34104,log0,873,413,310,93,47,1,0,0,0,0,-1,255
316,46269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,632,419,308,98,46,1
317,34154,log0,874,414,310,94,45,2,0,0,0,0,-1,255
