,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
167,179194,log1,3503,1747,438,145,2,1,0,0,0,0,-1,255
168,177779,log0,0,0,0,0,-1,255,3536,1483,457,158,2,1
169,179244,log1,3506,1748,438,145,2,1,0,0,0,0,-1,255
170,177829,log0,0,0,0,0,-1,255,3537,1484,457,158,2,1
171,179294,log1,3507,1749,439,145,2,1,0,0,0,0,-1,255
172,177879,log0,0,0,0,0,-1,255,3537,1484,457,158,2,1
173,179344,log1,3508,1750,439,145,2,1,0,0,0,0,-1,255
174,177929,log0,0,0,0,0,-1,255,3538,1485,457,158,2,1
175,179394,log1,3508,1750,439,145,2,1,0,0,0,0,-1,255
176,177979,log0,0,0,0,0,-1,255,3539,1486,457,158,2,1
177,179444,log1,3510,1751,439,145,2,1,0,0,0,0,-1,255
178,178029,log0,0,0,0,0,-1,255,3540,1487,458,158,1,1
179,179494,log1,3511,1752,440,145,1,1,0,0,0,0,-1,255
180,178079,log0,0,0,0,0,-1,255,3541,1488,459,158,5,1
181,179544,log1,3512,1753,441,145,7,1,0,0,0,0,-1,255
182,178129,log0,0,0,0,0,-1,255,3542,1489,460,158,4,1
183,179594,log1,3512,1753,441,145,7,1,0,0,0,0,-1,255
184,178179,log0,0,0,0,0,-1,255,3543,1490,460,159,2,2
185,179644,log1,3512,1753,441,145,7,1,0,0,0,0,-1,255
186,178229,log0,0,0,0,0,-1,255,3543,1490,460,159,2,2
187,179694,log1,3515,1754,442,145,2,1,0,0,0,0,-1,255
188,178279,log0,0,0,0,0,-1,255,3545,1491,461,159,2,1
189,179744,log1,3516,1755,443,145,1,1,0,0,0,0,-1,255
190,178329,log0,0,0,0,0,-1,255,3546,1492,461,159,2,1
191,179794,log1,3517,1756,443,145,1,1,0,0,0,0,-1,255
192,178379,log0,0,0,0,0,-1,255,3547,1493,462,159,1,1
193,179844,log1,3517,1756,443,145,1,1,0,0,0,0,-1,255
194,178429,log0,0,0,0,0,-1,255,3548,1494,462,159,1,1
195,179894,log1,3517,1756,443,145,1,1,0,0,0,0,-1,255
196,178479,log0,0,0,0,0,-1,255,3548,1494,462,159,1,1
197,179944,log1,3517,1756,443,145,1,1,0,0,0,0,-1,255
198,178529,log0,0,0,0,0,-1,255,3548,1494,462,159,1,1
199,179994,log1,3521,1757,443,145,1,1,0,0,0,0,-1,255
200,178579,log0,0,0,0,0,-1,255,3551,1495,462,159,1,1
201,180044,log1,3521,1757,443,145,1,1,0,0,0,0,-1,255
202,178629,log0,0,0,0,0,-1,255,3552,1496,462,159,1,1
203,180094,log1,3523,1758,443,145,1,1,0,0,0,0,-1,255
204,178679,log0,0,0,0,0,-1,255,3553,1497,463,159,2,1
205,180144,log1,3524,1759,444,145,2,1,0,0,0,0,-1,255
206,178729,log0,0,0,0,0,-1,255,3553,1497,463,159,2,1
207,180194,log1,3524,1759,444,145,2,1,0,0,0,0,-1,255
208,178779,log0,0,0,0,0,-1,255,3555,1498,463,159,2,1
209,180244,log1,3526,1760,444,145,2,1,0,0,0,0,-1,255
210,178829,log0,0,0,0,0,-1,255,3556,1499,463,159,2,1
211,180294,log1,3526,1760,444,145,2,1,0,0,0,0,-1,255
212,178879,log0,0,0,0,0,-1,255,3556,1499,463,159,2,1
213,180344,log1,3528,1761,444,145,2,1,0,0,0,0,-1,255
214,178929,log0,0,0,0,0,-1,255,3556,1499,463,159,2,1
215,180394,log1,3529,1762,444,145,2,1,0,0,0,0,-1,255
216,178979,log0,0,0,0,0,-1,255,3559,1500,463,159,2,1
217,180444,log1,3530,1763,444,145,2,1,0,0,0,0,-1,255
218,179029,log0,0,0,0,0,-1,255,3560,1501,463,159,2,1
219,180494,log1,3530,1763,444,145,2,1,0,0,0,0,-1,255
220,179079,log0,0,0,0,0,-1,255,3561,1502,463,159,2,1
221,180544,log1,3532,1764,444,145,2,1,0,0,0,0,-1,255
222,179129,log0,0,0,0,0,-1,255,3561,1502,463,159,2,1
223,180594,log1,3533,1765,444,146,1,2,0,0,0,0,-1,255
224,179179,log0,0,0,0,0,-1,255,3561,1502,463,159,2,1
225,180644,log1,3534,1766,444,147,5,2,0,0,0,0,-1,255
226,179229,log0,0,0,0,0,-1,255,3564,1503,464,159,2,1
227,180694,log1,3535,1767,445,147,1,1,0,0,0,0,-1,255
228,179279,log0,0,0,0,0,-1,255,3565,1504,464,159,2,1
229,180744,log1,3536,1768,445,147,1,1,0,0,0,0,-1,255
230,179329,log0,0,0,0,0,-1,255,3566,1505,464,159,2,1
231,180794,log1,3537,1769,445,147,1,1,0,0,0,0,-1,255
232,179379,log0,0,0,0,0,-1,255,3566,1505,464,159,2,1
233,180844,log1,3537,1769,445,147,1,1,0,0,0,0,-1,255
234,179429,log0,0,0,0,0,-1,255,3568,1506,464,159,2,1
235,180894,log1,3537,1769,445,147,1,1,0,0,0,0,-1,255
236,179479,log0,0,0,0,0,-1,255,3568,1506,464,159,2,1
237,180944,log1,3537,1769,445,147,1,1,0,0,0,0,-1,255
238,179529,log0,0,0,0,0,-1,255,3570,1507,464,159,2,1
239,180994,log1,3537,1769,445,147,1,1,0,0,0,0,-1,255
240,179579,log0,0,0,0,0,-1,255,3570,1507,464,159,2,1
241,181044,log1,3542,1770,445,147,1,1,0,0,0,0,-1,255
242,179629,log0,0,0,0,0,-1,255,3572,1508,464,159,2,1
243,181094,log1,3543,1771,445,147,1,1,0,0,0,0,-1,255
244,179679,log0,0,0,0,0,-1,255,3573,1509,465,159,1,1
245,181144,log1,3543,1771,445,147,1,1,0,0,0,0,-1,255
246,179729,log0,0,0,0,0,-1,255,3574,1510,465,160,1,2
247,181194,log1,3545,1772,446,147,1,1,0,0,0,0,-1,255
248,179779,log0,0,0,0,0,-1,255,3575,1511,465,160,1,2
249,181244,log1,3546,1773,447,147,1,1,0,0,0,0,-1,255
250,179829,log0,0,0,0,0,-1,255,3576,1512,465,160,1,2
251,181294,log1,3547,1774,447,147,1,1,0,0,0,0,-1,255
252,179879,log0,0,0,0,0,-1,255,3577,1513,466,160,1,1
253,181344,log1,3548,1775,448,147,2,1,0,0,0,0,-1,255
254,179929,log0,0,0,0,0,-1,255,3577,1513,466,160,1,1
255,181394,log1,3549,1776,448,148,7,2,0,0,0,0,-1,255
256,179979,log0,0,0,0,0,-1,255,3579,1514,467,160,4,1
257,181444,log1,3550,1777,449,148,4,1,0,0,0,0,-1,255
258,180029,log0,0,0,0,0,-1,255,3580,1515,468,160,4,1
259,181494,log1,3551,1778,450,148,4,1,0,0,0,0,-1,255
260,180079,log0,0,0,0,0,-1,255,3581,1516,469,160,4,1
261,181544,log1,3551,1778,450,148,4,1,0,0,0,0,-1,255
262,180129,log0,0,0,0,0,-1,255,3582,1517,469,161,3,2
263,181594,log1,3553,1779,451,148,4,1,0,0,0,0,-1,255
264,180179,log0,0,0,0,0,-1,255,3583,1518,470,161,2,1
265,181644,log1,3554,1780,452,148,1,1,0,0,0,0,-1,255
266,180229,log0,0,0,0,0,-1,255,3584,1519,470,161,2,1
267,181694,log1,3555,1781,452,148,1,1,0,0,0,0,-1,255
268,180279,log0,0,0,0,0,-1,255,3585,1520,471,161,4,1
269,181744,log1,3556,1782,453,148,3,1,0,0,0,0,-1,255
270,180329,log0,0,0,0,0,-1,255,3586,1521,471,161,4,1
271,181794,log1,3557,1783,453,148,3,1,0,0,0,0,-1,255
272,180379,log0,0,0,0,0,-1,255,3587,1522,471,161,4,1
273,181844,log1,3558,1784,453,148,3,1,0,0,0,0,-1,255
274,180429,log0,0,0,0,0,-1,255,3587,1522,471,161,4,1
275,181894,log1,3559,1785,453,148,3,1,0,0,0,0,-1,255
276,180479,log0,0,0,0,0,-1,255,3589,1523,472,161,1,1
277,181944,log1,3560,1786,454,148,3,1,0,0,0,0,-1,255
278,180529,log0,0,0,0,0,-1,255,3589,1523,472,161,1,1
279,181994,log1,3561,1787,454,149,2,2,0,0,0,0,-1,255
280,180579,log0,0,0,0,0,-1,255,3591,1524,473,161,3,1
281,182044,log1,3562,1788,454,149,2,2,0,0,0,0,-1,255
282,180629,log0,0,0,0,0,-1,255,3592,1525,473,161,3,1
283,182094,log1,3562,1788,454,149,2,2,0,0,0,0,-1,255
284,180679,log0,0,0,0,0,-1,255,3593,1526,473,161,3,1
285,182144,log1,3562,1788,454,149,2,2,0,0,0,0,-1,255
286,180729,log0,0,0,0,0,-1,255,3594,1527,473,161,3,1
287,182194,log1,3562,1788,454,149,2,2,0,0,0,0,-1,255
288,180779,log0,0,0,0,0,-1,255,3594,1527,473,161,3,1
289,182244,log1,3566,1789,454,149,2,2,0,0,0,0,-1,255
290,180829,log0,0,0,0,0,-1,255,3596,1528,473,161,3,1
291,182294,log1,3567,1790,454,149,2,2,0,0,0,0,-1,255
292,180879,log0,0,0,0,0,-1,255,3597,1529,473,161,3,1
293,182344,log1,3568,1791,455,149,1,1,0,0,0,0,-1,255
294,180929,log0,0,0,0,0,-1,255,3597,1529,473,161,3,1
295,182394,log1,3569,1792,455,150,1,2,0,0,0,0,-1,255
296,180979,log0,0,0,0,0,-1,255,3599,1530,474,161,2,1
297,182444,log1,3570,1793,456,150,2,1,0,0,0,0,-1,255
298,181029,log0,0,0,0,0,-1,255,3600,1531,475,161,1,1
299,182494,log1,3571,1794,456,150,2,1,0,0,0,0,-1,255
300,181079,log0,0,0,0,0,-1,255,3601,1532,475,161,1,1
301,182544,log1,3572,1795,456,150,2,1,0,0,0,0,-1,255
302,181129,log0,0,0,0,0,-1,255,3602,1533,475,161,1,1
303,182594,log1,3573,1796,456,150,2,1,0,0,0,0,-1,255
304,181179,log0,0,0,0,0,-1,255,3603,1534,475,161,1,1
305,182644,log1,3574,1797,456,150,2,1,0,0,0,0,-1,255
306,181229,log0,0,0,0,0,-1,255,3603,1534,475,161,1,1
307,182694,log1,3575,1798,456,150,2,1,0,0,0,0,-1,255
308,181279,log0,0,0,0,0,-1,255,3605,1535,475,161,1,1
309,182744,log1,3576,1799,456,150,2,1,0,0,0,0,-1,255
310,181329,log0,0,0,0,0,-1,255,3606,1536,475,161,1,1
311,182794,log1,3576,1799,456,150,2,1,0,0,0,0,-1,255
312,181379,log0,0,0,0,0,-1,255,3606,1536,475,161,1,1
313,182844,log1,3578,1800,456,150,2,1,0,0,0,0,-1,255
314,181429,log0,0,0,0,0,-1,255,3608,1537,475,161,1,1
315,182894,log1,3579,1801,457,150,1,1,0,0,0,0,-1,255
316,181479,log0,0,0,0,0,-1,255,3609,1538,475,161,1,1
317,182944,log1,3579,1801,457,150,1,1,0,0,0,0,-1,255
318,181529,log0,0,0,0,0,-1,255,3610,1539,475,161,1,1
319,182994,log1,3581,1802,457,150,1,1,0,0,0,0,-1,255
320,181579,log0,0,0,0,0,-1,255,3610,1539,475,161,1,1
321,183044,log1,3582,1803,457,150,1,1,0,0,0,0,-1,255
322,181629,log0,0,0,0,0,-1,255,3612,1540,476,161,1,1
323,183094,log1,3583,1804,458,150,2,1,0,0,0,0,-1,255
324,181679,log0,0,0,0,0,-1,255,3613,1541,476,161,1,1
325,183144,log1,3584,1805,458,150,2,1,0,0,0,0,-1,255
326,181729,log0,0,0,0,0,-1,255,3614,1542,476,161,1,1
327,183194,log1,3584,1805,458,150,2,1,0,0,0,0,-1,255
328,181779,log0,0,0,0,0,-1,255,3615,1543,476,161,1,1
329,183244,log1,3586,1806,458,150,2,1,0,0,0,0,-1,255
330,181829,log0,0,0,0,0,-1,255,3616,1544,476,161,1,1
331,183294,log1,3587,1807,459,150,1,1,0,0,0,0,-1,255
332,181879,log0,0,0,0,0,-1,255,3617,1545,477,161,2,1
333,183344,log1,3588,1808,460,150,2,1,0,0,0,0,-1,255
334,181929,log0,0,0,0,0,-1,255,3618,1546,478,161,3,1
335,183394,log1,3589,1809,461,150,3,1,0,0,0,0,-1,255
336,181979,log0,0,0,0,0,-1,255,3618,1546,478,161,3,1
337,183444,log1,3590,1810,461,150,3,1,0,0,0,0,-1,255
338,182029,log0,0,0,0,0,-1,255,3620,1547,478,161,3,1
339,183494,log1,3590,1810,461,150,3,1,0,0,0,0,-1,255
340,182079,log0,0,0,0,0,-1,255,3621,1548,478,161,3,1
341,183544,log1,3592,1811,461,150,3,1,0,0,0,0,-1,255
342,182129,log0,0,0,0,0,-1,255,3622,1549,479,161,5,1
343,183594,log1,3593,1812,462,150,5,1,0,0,0,0,-1,255
344,182179,log0,0,0,0,0,-1,255,3622,1549,479,161,5,1
345,183644,log1,3594,1813,462,151,2,2,0,0,0,0,-1,255
346,182229,log0,0,0,0,0,-1,255,3624,1550,480,161,2,1
347,183694,log1,3594,1813,462,151,2,2,0,0,0,0,-1,255
348,182279,log0,0,0,0,0,-1,255,3625,1551,480,161,2,1
349,183744,log1,3596,1814,463,151,1,1,0,0,0,0,-1,255
350,182329,log0,0,0,0,0,-1,255,3626,1552,480,161,2,1
351,183794,log1,3597,1815,463,151,1,1,0,0,0,0,-1,255
352,182379,log0,0,0,0,0,-1,255,3627,1553,480,161,2,1
353,183844,log1,3598,1816,463,151,1,1,0,0,0,0,-1,255
354,182429,log0,0,0,0,0,-1,255,3628,1554,480,161,2,1
355,183894,log1,3599,1817,463,151,1,1,0,0,0,0,-1,255
356,182479,log0,0,0,0,0,-1,255,3629,1555,480,161,2,1
357,183944,log1,3600,1818,463,151,1,1,0,0,0,0,-1,255
358,182529,log0,0,0,0,0,-1,255,3630,1556,480,161,2,1
359,183994,log1,3601,1819,463,151,1,1,0,0,0,0,-1,255
360,182579,log0,0,0,0,0,-1,255,3631,1557,481,161,4,1
361,184044,log1,3602,1820,464,151,6,1,0,0,0,0,-1,255
362,182629,log0,0,0,0,0,-1,255,3632,1558,481,161,4,1
363,184094,log1,3603,1821,464,151,6,1,0,0,0,0,-1,255
364,182679,log0,0,0,0,0,-1,255,3633,1559,481,161,4,1
365,184144,log1,3604,1822,464,151,6,1,0,0,0,0,-1,255
366,182729,log0,0,0,0,0,-1,255,3633,1559,481,161,4,1
367,184194,log1,3605,1823,464,152,1,2,0,0,0,0,-1,255
368,182779,log0,0,0,0,0,-1,255,3635,1560,482,161,1,1
369,184244,log1,3606,1824,464,152,1,2,0,0,0,0,-1,255
370,182829,log0,0,0,0,0,-1,255,3636,1561,483,161,1,1
371,184294,log1,3607,1825,465,152,2,1,0,0,0,0,-1,255
372,182879,log0,0,0,0,0,-1,255,3636,1561,483,161,1,1
373,184344,log1,3607,1825,465,152,2,1,0,0,0,0,-1,255
374,182929,log0,0,0,0,0,-1,255,3636,1561,483,161,1,1
375,184394,log1,3609,1826,465,153,3,2,0,0,0,0,-1,255
376,182979,log0,0,0,0,0,-1,255,3636,1561,483,161,1,1
377,184444,log1,3610,1827,465,154,3,2,0,0,0,0,-1,255
378,183029,log0,0,0,0,0,-1,255,3640,1562,483,161,1,1
379,184494,log1,3611,1828,465,154,3,2,0,0,0,0,-1,255
380,183079,log0,0,0,0,0,-1,255,3641,1563,483,161,1,1
381,184544,log1,3611,1828,465,154,3,2,0,0,0,0,-1,255
382,183129,log0,0,0,0,0,-1,255,3642,1564,483,161,1,1
383,184594,log1,3611,1828,465,154,3,2,0,0,0,0,-1,255
384,183179,log0,0,0,0,0,-1,255,3642,1564,483,161,1,1
385,184644,log1,3611,1828,465,154,3,2,0,0,0,0,-1,255
386,183229,log0,0,0,0,0,-1,255,3644,1565,483,161,1,1
387,184694,log1,3615,1829,465,154,3,2,0,0,0,0,-1,255
388,183279,log0,0,0,0,0,-1,255,3645,1566,484,161,1,1
389,184744,log1,3616,1830,466,154,1,1,0,0,0,0,-1,255
390,183329,log0,0,0,0,0,-1,255,3646,1567,485,161,2,1
