,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
47,87519,log0,1579,1068,993,46,105,1,0,0,0,0,-1,255
48,81624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1700,1068,999,40,107,2
49,87569,log0,1579,1068,993,46,105,1,0,0,0,0,-1,255
50,81674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1700,1068,999,40,107,2
51,87619,log0,1582,1069,994,46,105,1,0,0,0,0,-1,255
52,81724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1700,1068,999,40,107,2
53,87669,log0,1583,1070,994,47,103,2,0,0,0,0,-1,255
54,81774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1703,1069,1000,40,99,1
55,87719,log0,1584,1071,994,48,102,2,0,0,0,0,-1,255
56,81824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1704,1070,1001,40,98,1
57,87769,log0,1585,1072,995,48,93,1,0,0,0,0,-1,255
58,81874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1705,1071,1002,40,126,1
59,87819,log0,1586,1073,996,48,125,1,0,0,0,0,-1,255
60,81924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1706,1072,1003,40,112,1
61,87869,log0,1587,1074,997,48,114,1,0,0,0,0,-1,255
62,81974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1707,1073,1004,40,99,1
63,87919,log0,1588,1075,998,48,102,1,0,0,0,0,-1,255
64,82024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1708,1074,1005,40,101,1
65,87969,log0,1589,1076,999,48,97,1,0,0,0,0,-1,255
66,82074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1709,1075,1005,41,120,2
67,88019,log0,1589,1076,999,48,97,1,0,0,0,0,-1,255
68,82124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1710,1076,1006,41,113,1
69,88069,log0,1591,1077,1000,48,114,1,0,0,0,0,-1,255
70,82174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1710,1076,1006,41,113,1
71,88119,log0,1592,1078,1001,48,110,1,0,0,0,0,-1,255
72,82224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1712,1077,1007,41,108,1
73,88169,log0,1592,1078,1001,48,110,1,0,0,0,0,-1,255
74,82274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1713,1078,1008,41,110,1
75,88219,log0,1594,1079,1002,48,102,1,0,0,0,0,-1,255
76,82324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1713,1078,1008,41,110,1
77,88269,log0,1595,1080,1003,48,133,1,0,0,0,0,-1,255
78,82374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1715,1079,1009,41,137,1
79,88319,log0,1596,1081,1003,49,137,2,0,0,0,0,-1,255
80,82424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1716,1080,1009,42,129,2
81,88369,log0,1596,1081,1003,49,137,2,0,0,0,0,-1,255
82,82474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1717,1081,1010,42,120,1
83,88419,log0,1598,1082,1004,49,129,1,0,0,0,0,-1,255
84,82524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1717,1081,1010,42,120,1
85,88469,log0,1599,1083,1005,49,112,1,0,0,0,0,-1,255
86,82574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1719,1082,1011,42,110,1
87,88519,log0,1600,1084,1005,50,110,2,0,0,0,0,-1,255
88,82624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1720,1083,1012,42,104,1
89,88569,log0,1601,1085,1006,50,104,1,0,0,0,0,-1,255
90,82674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1721,1084,1013,42,104,1
91,88619,log0,1602,1086,1007,50,103,1,0,0,0,0,-1,255
92,82724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1722,1085,1014,42,114,1
93,88669,log0,1603,1087,1008,50,112,1,0,0,0,0,-1,255
94,82774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1723,1086,1015,42,127,1
95,88719,log0,1604,1088,1009,50,122,1,0,0,0,0,-1,255
96,82824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1724,1087,1015,43,141,2
97,88769,log0,1604,1088,1009,50,122,1,0,0,0,0,-1,255
98,82874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1725,1088,1016,43,148,1
99,88819,log0,1606,1089,1010,50,142,1,0,0,0,0,-1,255
100,82924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1725,1088,1016,43,148,1
101,88869,log0,1606,1089,1010,50,142,1,0,0,0,0,-1,255
102,82974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1727,1089,1017,43,146,1
103,88919,log0,1608,1090,1011,50,147,1,0,0,0,0,-1,255
104,83024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1727,1089,1017,43,146,1
105,88969,log0,1608,1090,1011,50,147,1,0,0,0,0,-1,255
106,83074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1729,1090,1018,43,146,1
107,89019,log0,1610,1091,1012,50,147,1,0,0,0,0,-1,255
108,83124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1729,1090,1018,43,146,1
109,89069,log0,1611,1092,1013,50,144,1,0,0,0,0,-1,255
110,83174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1731,1091,1019,43,144,1
111,89119,log0,1611,1092,1013,50,144,1,0,0,0,0,-1,255
112,83224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1732,1092,1019,44,151,2
113,89169,log0,1611,1092,1013,50,144,1,0,0,0,0,-1,255
114,83274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1732,1092,1019,44,151,2
115,89219,log0,1614,1093,1014,50,150,1,0,0,0,0,-1,255
116,83324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1732,1092,1019,44,151,2
117,89269,log0,1614,1093,1014,50,150,1,0,0,0,0,-1,255
118,83374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1735,1093,1020,44,167,1
119,89319,log0,1614,1093,1014,50,150,1,0,0,0,0,-1,255
120,83424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1735,1093,1020,44,167,1
121,89369,log0,1614,1093,1014,50,150,1,0,0,0,0,-1,255
122,83474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1735,1093,1020,44,167,1
123,89419,log0,1618,1094,1014,50,150,1,0,0,0,0,-1,255
124,83524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1735,1093,1020,44,167,1
125,89469,log0,1619,1095,1014,51,158,2,0,0,0,0,-1,255
126,83574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1739,1094,1020,44,167,1
127,89519,log0,1620,1096,1014,52,156,2,0,0,0,0,-1,255
128,83624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1740,1095,1020,45,169,2
129,89569,log0,1620,1096,1014,52,156,2,0,0,0,0,-1,255
130,83674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1741,1096,1021,45,180,1
131,89619,log0,1622,1097,1015,52,174,1,0,0,0,0,-1,255
132,83724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1741,1096,1021,45,180,1
133,89669,log0,1622,1097,1015,52,174,1,0,0,0,0,-1,255
134,83774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1743,1097,1022,45,187,1
135,89719,log0,1624,1098,1016,52,186,1,0,0,0,0,-1,255
136,83824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1743,1097,1022,45,187,1
137,89769,log0,1624,1098,1016,52,186,1,0,0,0,0,-1,255
138,83874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1745,1098,1023,45,201,1
139,89819,log0,1626,1099,1017,52,201,1,0,0,0,0,-1,255
140,83924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1745,1098,1023,45,201,1
141,89869,log0,1627,1100,1018,52,212,1,0,0,0,0,-1,255
142,83974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1747,1099,1024,45,217,1
143,89919,log0,1628,1101,1018,53,221,2,0,0,0,0,-1,255
144,84024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1748,1100,1025,45,241,1
145,89969,log0,1629,1102,1019,53,237,1,0,0,0,0,-1,255
146,84074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1749,1101,1025,46,251,2
147,90019,log0,1629,1102,1019,53,237,1,0,0,0,0,-1,255
148,84124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1750,1102,1026,46,253,1
149,90069,log0,1631,1103,1020,53,249,1,0,0,0,0,-1,255
150,84174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1750,1102,1026,46,253,1
151,90119,log0,1632,1104,1021,53,237,1,0,0,0,0,-1,255
152,84224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1752,1103,1027,46,231,1
153,90169,log0,1633,1105,1021,54,231,2,0,0,0,0,-1,255
154,84274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1753,1104,1027,47,236,2
155,90219,log0,1633,1105,1021,54,231,2,0,0,0,0,-1,255
156,84324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1754,1105,1028,47,215,1
157,90269,log0,1635,1106,1022,54,238,1,0,0,0,0,-1,255
158,84374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1754,1105,1028,47,215,1
159,90319,log0,1635,1106,1022,54,238,1,0,0,0,0,-1,255
160,84424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1756,1106,1029,47,193,1
161,90369,log0,1637,1107,1023,54,195,1,0,0,0,0,-1,255
162,84474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1756,1106,1029,47,193,1
163,90419,log0,1637,1107,1023,54,195,1,0,0,0,0,-1,255
164,84524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1758,1107,1030,47,196,1
165,90469,log0,1639,1108,1024,54,196,1,0,0,0,0,-1,255
166,84574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1758,1107,1030,47,196,1
167,90519,log0,1640,1109,1025,54,202,1,0,0,0,0,-1,255
168,84624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1760,1108,1031,47,202,1
169,90569,log0,1641,1110,1025,55,202,2,0,0,0,0,-1,255
170,84674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1761,1109,1032,47,198,1
171,90619,log0,1642,1111,1026,55,199,1,0,0,0,0,-1,255
172,84724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1762,1110,1033,47,200,1
173,90669,log0,1643,1112,1027,55,200,1,0,0,0,0,-1,255
174,84774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1763,1111,1033,48,201,2
175,90719,log0,1643,1112,1027,55,200,1,0,0,0,0,-1,255
176,84824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1764,1112,1034,48,203,1
177,90769,log0,1645,1113,1028,55,199,1,0,0,0,0,-1,255
178,84874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1764,1112,1034,48,203,1
179,90819,log0,1646,1114,1029,55,203,1,0,0,0,0,-1,255
180,84924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1766,1113,1035,48,203,1
181,90869,log0,1647,1115,1029,56,202,2,0,0,0,0,-1,255
182,84974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1767,1114,1036,48,205,1
183,90919,log0,1648,1116,1030,56,205,1,0,0,0,0,-1,255
184,85024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1768,1115,1037,48,203,1
185,90969,log0,1649,1117,1031,56,204,1,0,0,0,0,-1,255
186,85074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1769,1116,1038,48,205,1
187,91019,log0,1650,1118,1032,56,203,1,0,0,0,0,-1,255
188,85124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1770,1117,1039,48,210,1
189,91069,log0,1651,1119,1033,56,210,1,0,0,0,0,-1,255
190,85174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1771,1118,1040,48,209,1
191,91119,log0,1652,1120,1034,56,209,1,0,0,0,0,-1,255
192,85224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1772,1119,1041,48,205,1
193,91169,log0,1653,1121,1035,56,204,1,0,0,0,0,-1,255
194,85274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1773,1120,1041,49,208,2
195,91219,log0,1653,1121,1035,56,204,1,0,0,0,0,-1,255
196,85324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1774,1121,1042,49,204,1
197,91269,log0,1655,1122,1036,56,208,1,0,0,0,0,-1,255
198,85374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1774,1121,1042,49,204,1
199,91319,log0,1656,1123,1037,56,201,1,0,0,0,0,-1,255
200,85424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1776,1122,1043,49,201,1
201,91369,log0,1657,1124,1037,57,202,2,0,0,0,0,-1,255
202,85474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1777,1123,1044,49,201,1
203,91419,log0,1658,1125,1038,57,200,1,0,0,0,0,-1,255
204,85524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1778,1124,1045,49,205,1
205,91469,log0,1659,1126,1039,57,204,1,0,0,0,0,-1,255
206,85574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1779,1125,1046,49,202,1
207,91519,log0,1660,1127,1040,57,203,1,0,0,0,0,-1,255
208,85624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1780,1126,1046,50,203,2
209,91569,log0,1660,1127,1040,57,203,1,0,0,0,0,-1,255
210,85674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1781,1127,1047,50,206,1
211,91619,log0,1662,1128,1041,57,203,1,0,0,0,0,-1,255
212,85724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1781,1127,1047,50,206,1
213,91669,log0,1663,1129,1042,57,208,1,0,0,0,0,-1,255
214,85774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1783,1128,1048,50,210,1
215,91719,log0,1664,1130,1042,58,208,2,0,0,0,0,-1,255
216,85824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1784,1129,1049,50,220,1
217,91769,log0,1665,1131,1043,58,220,1,0,0,0,0,-1,255
218,85874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1785,1130,1050,50,228,1
219,91819,log0,1666,1132,1044,58,223,1,0,0,0,0,-1,255
220,85924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1786,1131,1051,50,237,1
221,91869,log0,1667,1133,1045,58,234,1,0,0,0,0,-1,255
222,85974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1787,1132,1052,50,226,1
223,91919,log0,1668,1134,1046,58,237,1,0,0,0,0,-1,255
224,86024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1788,1133,1053,50,232,1
225,91969,log0,1669,1135,1047,58,218,1,0,0,0,0,-1,255
226,86074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1789,1134,1054,50,209,1
227,92019,log0,1670,1136,1048,58,231,1,0,0,0,0,-1,255
228,86124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1790,1135,1055,50,183,1
229,92069,log0,1671,1137,1049,58,185,1,0,0,0,0,-1,255
230,86174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1791,1136,1055,51,177,2
231,92119,log0,1671,1137,1049,58,185,1,0,0,0,0,-1,255
232,86224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1792,1137,1056,51,181,1
233,92169,log0,1673,1138,1050,58,180,1,0,0,0,0,-1,255
234,86274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1792,1137,1056,51,181,1
235,92219,log0,1674,1139,1051,58,180,1,0,0,0,0,-1,255
236,86324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1794,1138,1057,51,181,1
237,92269,log0,1675,1140,1051,59,182,2,0,0,0,0,-1,255
238,86374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1795,1139,1057,51,181,1
239,92319,log0,1676,1141,1052,59,198,1,0,0,0,0,-1,255
240,86424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1796,1140,1058,51,187,1
241,92369,log0,1677,1142,1053,59,191,1,0,0,0,0,-1,255
242,86474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1797,1141,1059,51,177,1
243,92419,log0,1678,1143,1054,59,179,1,0,0,0,0,-1,255
244,86524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1798,1142,1059,52,175,2
245,92469,log0,1678,1143,1054,59,179,1,0,0,0,0,-1,255
246,86574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1799,1143,1060,52,162,1
247,92519,log0,1680,1144,1055,59,176,1,0,0,0,0,-1,255
248,86624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1799,1143,1060,52,162,1
249,92569,log0,1681,1145,1056,59,158,1,0,0,0,0,-1,255
250,86674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1801,1144,1061,52,158,1
251,92619,log0,1682,1146,1056,60,159,2,0,0,0,0,-1,255
252,86724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1802,1145,1061,53,164,2
253,92669,log0,1682,1146,1056,60,159,2,0,0,0,0,-1,255
254,86774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1803,1146,1062,53,164,1
255,92719,log0,1684,1147,1057,60,162,1,0,0,0,0,-1,255
256,86824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1803,1146,1062,53,164,1
257,92769,log0,1685,1148,1058,60,161,1,0,0,0,0,-1,255
258,86874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1805,1147,1063,53,158,1
259,92819,log0,1685,1148,1058,60,161,1,0,0,0,0,-1,255
260,86924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1806,1148,1064,53,150,1
261,92869,log0,1687,1149,1059,60,153,1,0,0,0,0,-1,255
262,86974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1806,1148,1064,53,150,1
263,92919,log0,1688,1150,1060,60,149,1,0,0,0,0,-1,255
264,87024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1808,1149,1065,53,148,1
265,92969,log0,1688,1150,1060,60,149,1,0,0,0,0,-1,255
266,87074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1809,1150,1066,53,147,1
267,93019,log0,1690,1151,1061,60,148,1,0,0,0,0,-1,255
268,87124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1809,1150,1066,53,147,1
269,93069,log0,1691,1152,1062,60,148,1,0,0,0,0,-1,255
270,87174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1811,1151,1067,53,148,1
271,93119,log0,1692,1153,1062,61,148,2,0,0,0,0,-1,255
272,87224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1812,1152,1067,54,148,2
273,93169,log0,1692,1153,1062,61,148,2,0,0,0,0,-1,255
274,93219,log0,1692,1153,1062,61,148,2,0,0,0,0,-1,255
275,87274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1813,1153,1067,55,148,2
276,87324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1813,1153,1067,55,148,2
277,93269,log0,1695,1154,1063,61,148,1,0,0,0,0,-1,255
278,87374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1813,1153,1067,55,148,2
279,93319,log0,1696,1155,1063,62,144,2,0,0,0,0,-1,255
280,87424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1816,1154,1068,55,145,1
281,93369,log0,1697,1156,1063,63,144,2,0,0,0,0,-1,255
282,87474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1817,1155,1069,55,145,1
283,93419,log0,1698,1157,1064,63,146,1,0,0,0,0,-1,255
284,87524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1818,1156,1070,55,142,1
285,93469,log0,1699,1158,1065,63,143,1,0,0,0,0,-1,255
286,87574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1819,1157,1071,55,142,1
287,93519,log0,1700,1159,1066,63,142,1,0,0,0,0,-1,255
288,87624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1820,1158,1072,55,140,1
289,93569,log0,1701,1160,1067,63,141,1,0,0,0,0,-1,255
290,87674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1821,1159,1073,55,140,1
291,93619,log0,1702,1161,1068,63,140,1,0,0,0,0,-1,255
